real_time,real_voltage,simu_time,simu_voltage
7230,3.220679,7230,3.23205341644749
7240,3.220503,7240,3.231943227693657
7250,3.220309,7250,3.2318330389398247
7260,3.220163,7260,3.2317136290627837
7270,3.219989,7270,3.231589494312694
7280,3.219815,7280,3.231465359562604
7290,3.21965,7290,3.2313412248125144
7300,3.21948,7300,3.2312170900624246
7310,3.219312,7310,3.231092955312335
7320,3.219115,7320,3.2309584217616245
7330,3.218958,7330,3.2308186888106043
7340,3.218771,7340,3.2306789558595836
7350,3.21861,7350,3.2305392229085634
7360,3.2184,7360,3.230399489957543
7370,3.218251,7370,3.230259757006522
7380,3.218063,7380,3.230108368552335
7390,3.217883,7390,3.2299512944868467
7400,3.217685,7400,3.229794220421358
7410,3.217499,7410,3.22963714635587
7420,3.217325,7420,3.229480072290382
7430,3.217153,7430,3.229322998224893
7440,3.216955,7440,3.229152867245206
7450,3.2168,7450,3.2289765237015042
7460,3.216586,7460,3.2288001801578026
7470,3.216387,7470,3.228623836614101
7480,3.216194,7480,3.2284474930703992
7490,3.216009,7490,3.2282711495266976
7500,3.215818,7500,3.2280802901591477
7510,3.215611,7510,3.2278826954493325
7520,3.215424,7520,3.2276851007395173
7530,3.21522,7530,3.227487506029702
7540,3.215021,7540,3.227289911319887
7550,3.214819,7550,3.2270923166100713
7560,3.214641,7560,3.2268786349252254
7570,3.214439,7570,3.2266576757992937
7580,3.214238,7580,3.2264367166733625
7590,3.214047,7590,3.226215757547431
7600,3.213835,7600,3.225994798421499
7610,3.213614,7610,3.2257738392955675
7620,3.213442,7620,3.2255352285596253
7630,3.213222,7630,3.2252888344365913
7640,3.21302,7640,3.225042440313558
7650,3.212804,7650,3.224796046190524
7660,3.2126,7660,3.2245496520674903
7670,3.212394,7670,3.2243032579444564
7680,3.21221,7680,3.224037628068645
7690,3.212002,7690,3.223763732830313
7700,3.211781,7700,3.2234898375919805
7710,3.211567,7710,3.223215942353648
7720,3.211365,7720,3.222942047115316
7730,3.21116,7730,3.222668151876983
7740,3.210948,7740,3.2223735703814995
7750,3.210735,7750,3.2220703295225572
7760,3.210523,7760,3.221767088663615
7770,3.210311,7770,3.2214638478046727
7780,3.210112,7780,3.2211606069457304
7790,3.209876,7790,3.2208573660867876
7800,3.209683,7800,3.220532141331335
7810,3.209471,7810,3.220197953910382
7820,3.209269,7820,3.219863766489429
7830,3.209053,7830,3.219529579068476
7840,3.208822,7840,3.2191953916475224
7850,3.208597,7850,3.2188612042265694
7860,3.208397,7860,3.2185040495287196
7870,3.20817,7870,3.218137778049201
7880,3.207971,7880,3.217771506569682
7890,3.20775,7890,3.217405235090163
7900,3.207525,7900,3.2170389636106447
7910,3.207305,7910,3.2166726921311257
7920,3.207095,7920,3.216282866427134
7930,3.206897,7930,3.2158839402273234
7940,3.206647,7940,3.215485014027512
7950,3.206448,7950,3.2150860878277014
7960,3.206229,7960,3.2146871616278907
7970,3.206019,7970,3.21428823542808
7980,3.205792,7980,3.213865686508582
7990,3.205606,7990,3.2134342568673975
8000,3.205372,8000,3.213002827226213
8010,3.205154,8010,3.2125713975850285
8020,3.204935,8020,3.212139967943844
8030,3.204702,8030,3.2117085383026596
8040,3.204494,8040,3.2112540475719484
8050,3.204261,8050,3.2107911240547686
8060,3.20404,8060,3.2103282005375893
8070,3.203819,8070,3.2098652770204095
8080,3.203592,8080,3.2094023535032297
8090,3.203387,8090,3.2089394299860503
8100,3.203153,8100,3.2084546884542364
8110,3.202947,8110,3.207962189406108
8120,3.202723,8120,3.20746969035798
8130,3.202502,8130,3.2069771913098517
8140,3.20226,8140,3.206484692261723
8150,3.202039,8150,3.205992193213595
8160,3.201802,8160,3.205479877646027
8170,3.201594,8170,3.204960713722476
8180,3.201365,8180,3.2044415497989247
8190,3.201146,8190,3.203922385875374
8200,3.200904,8200,3.2034032219518225
8210,3.200671,8210,3.2028840580282716
8220,3.200431,8220,3.2023478024885654
8230,3.20019,8230,3.201805808158033
8240,3.199944,8240,3.201263813827501
8250,3.199706,8250,3.2007218194969687
8260,3.19947,8260,3.200179825166437
8270,3.199214,8270,3.1996378308359046
8280,3.198982,8280,3.1990821739217528
8290,3.198734,8290,3.1985220618172905
8300,3.198488,8300,3.1979619497128278
8310,3.198229,8310,3.1974018376083655
8320,3.197985,8320,3.196841725503903
8330,3.197743,8330,3.1962816133994405
8340,3.197464,8340,3.195711829591108
8350,3.197213,8350,3.1951389842362263
8360,3.196961,8360,3.1945661388813447
8370,3.196691,8370,3.193993293526463
8380,3.196411,8380,3.1934204481715813
8390,3.196161,8390,3.1928476028166997
8400,3.195904,8400,3.192269528827907
8410,3.195656,8410,3.191689848901556
8420,3.195368,8420,3.191110168975205
8430,3.19507,8430,3.190530489048854
8440,3.194795,8440,3.1899508091225033
8450,3.194532,8450,3.189371129196152
8460,3.194243,8460,3.1887908420855404
8470,3.193952,8470,3.188210374111532
8480,3.193664,8480,3.187629906137524
8490,3.193352,8490,3.1870494381635153
8500,3.193059,8500,3.186468970189507
8510,3.192794,8510,3.185888502215499
8520,3.192465,8520,3.18531214689806
8530,3.192187,8530,3.1847369790378
8540,3.191861,8540,3.18416181117754
8550,3.191557,8550,3.18358664331728
8560,3.191247,8560,3.18301147545702
8570,3.190944,8570,3.1824363075967597
8580,3.190613,8580,3.1818696654517007
8590,3.190289,8590,3.1813054081220824
8600,3.189975,8600,3.180741150792464
8610,3.189635,8610,3.180176893462846
8620,3.189285,8620,3.1796126361332275
8630,3.188963,8630,3.1790483788036092
8640,3.188638,8640,3.1784967386628122
8650,3.188299,8650,3.1779485156773206
8660,3.187936,8660,3.177400292691829
8670,3.187607,8670,3.176852069706338
8680,3.187246,8680,3.176303846720846
8690,3.186882,8690,3.1757556237353546
8700,3.186512,8700,3.175223405026674
8710,3.186162,8710,3.174695380542261
8720,3.18581,8720,3.1741673560578483
8730,3.185437,8730,3.173639331573435
8740,3.185085,8740,3.1731113070890222
8750,3.184713,8750,3.172583282604609
8760,3.184319,8760,3.1720740023075775
8770,3.183956,8770,3.1715694722498133
8780,3.183576,8780,3.1710649421920496
8790,3.183203,8790,3.170560412134286
8800,3.182847,8800,3.1700558820765217
8810,3.182465,8810,3.169551352018758
8820,3.182091,8820,3.169067399954165
8830,3.181699,8830,3.1685884873981034
8840,3.181311,8840,3.1681095748420423
8850,3.180905,8850,3.1676306622859807
8860,3.180551,8860,3.167151749729919
8870,3.180144,8870,3.166672837173858
8880,3.179736,8880,3.1662154803505507
8890,3.179363,8890,3.165763221166746
8900,3.178981,8900,3.1653109619829416
8910,3.178593,8910,3.164858702799137
8920,3.1782,8920,3.1644064436153325
8930,3.177823,8930,3.1639541844315278
8940,3.17743,8940,3.1635234944582566
8950,3.177044,8950,3.163097726318261
8960,3.176671,8960,3.1626719581782656
8970,3.176259,8970,3.16224619003827
8980,3.175865,8980,3.1618204218982746
8990,3.175474,8990,3.1613946537582795
9000,3.175071,9000,3.1609895296261556
9010,3.174675,9010,3.1605889471757633
9020,3.174289,9020,3.160188364725371
9030,3.173892,9030,3.159787782274979
9040,3.17348,9040,3.159387199824587
9050,3.173075,9050,3.1589866173741945
9060,3.172663,9060,3.158604842587882
9070,3.172256,9070,3.158227053531706
9080,3.171847,9080,3.1578492644755296
9090,3.171433,9090,3.1574714754193534
9100,3.171013,9100,3.157093686363177
9110,3.170584,9110,3.1567158973070004
9120,3.170156,9120,3.156354036834578
9130,3.169725,9130,3.1559954249548943
9140,3.169305,9140,3.1556368130752106
9150,3.168864,9150,3.1552782011955274
9160,3.168418,9160,3.1549195893158437
9170,3.16796,9170,3.1545609774361605
9180,3.167515,9180,3.154214461520315
9190,3.167073,9190,3.153870317362085
9200,3.166596,9200,3.153526173203855
9210,3.16611,9210,3.153182029045625
9220,3.165631,9220,3.1528378848873952
9230,3.165139,9230,3.1524937407291653
9240,3.164646,9240,3.1521565879379434
9250,3.164146,9250,3.151820751702846
9260,3.163626,9260,3.151484915467749
9270,3.1631,9270,3.1511490792326518
9280,3.162559,9280,3.150813242997555
9290,3.16202,9290,3.1504774067624575
9300,3.161502,9300,3.150142234579209
9310,3.16094,9310,3.1498071823537144
9320,3.160389,9320,3.149472130128219
9330,3.159822,9330,3.1491370779027243
9340,3.159251,9340,3.148802025677229
9350,3.158677,9350,3.1484669734517343
9360,3.158121,9360,3.148124497550043
9370,3.157527,9370,3.1477807367813178
9380,3.156935,9380,3.147436976012593
9390,3.156375,9390,3.1470932152438675
9400,3.155794,9400,3.146749454475142
9410,3.155212,9410,3.1464056937064173
9420,3.154659,9420,3.1460445944590516
9430,3.154118,9430,3.1456806238712742
9440,3.153566,9440,3.145316653283497
9450,3.153044,9450,3.1449526826957195
9460,3.152558,9460,3.144588712107942
9470,3.15206,9470,3.1442247415201647
9480,3.151585,9480,3.143830868685856
9490,3.151137,9490,3.1434322644834256
9500,3.150698,9500,3.143033660280995
9510,3.150289,9510,3.1426350560785647
9520,3.149898,9520,3.1422364518761343
9530,3.149497,9530,3.141837847673704
9540,3.149119,9540,3.1413939156095205
9550,3.148765,9550,3.1409431416039406
9560,3.148413,9560,3.1404923675983607
9570,3.148069,9570,3.1400415935927803
9580,3.147764,9580,3.1395908195872004
9590,3.147439,9590,3.1391400455816205
9600,3.147149,9600,3.1386245957039987
9610,3.146858,9610,3.138099848669771
9620,3.146559,9620,3.1375751016355435
9630,3.146283,9630,3.1370503546013158
9640,3.145984,9640,3.136525607567088
9650,3.145727,9650,3.13600086053286
9660,3.145451,9660,3.1353880430915404
9670,3.14518,9670,3.134763191184655
9680,3.144906,9680,3.13413833927777
9690,3.144645,9690,3.1335134873708848
9700,3.144387,9700,3.1328886354639995
9710,3.144117,9710,3.1322637835571143
9720,3.143826,9720,3.13152250377351
9730,3.143555,9730,3.130766131487368
9740,3.14327,9740,3.130009759201226
9750,3.142991,9750,3.1292533869150843
9760,3.142704,9760,3.1284970146289424
9770,3.142426,9770,3.1277406423428
9780,3.142116,9780,3.1268351491422086
9790,3.141813,9790,3.1259113588968988
9800,3.141514,9800,3.1249875686515893
9810,3.141213,9810,3.12406377840628
9820,3.140893,9820,3.1231399881609705
9830,3.140553,9830,3.122216197915661
9840,3.140224,9840,3.121107339199335
9850,3.139902,9850,3.119977039623562
9860,3.139566,9860,3.1188467400477893
9870,3.139201,9870,3.1177164404720163
9880,3.138864,9880,3.1165861408962434
9890,3.138508,9890,3.1154558413204705
9900,3.138124,9900,3.1141043570917226
9910,3.137765,9910,3.1127287436281046
9920,3.137364,9920,3.1113531301644866
9930,3.136944,9930,3.109977516700869
9940,3.136567,9940,3.108601903237251
9950,3.136138,9950,3.107226289773633
9960,3.135708,9960,3.10559812605255
9970,3.135256,9970,3.103944098750883
9980,3.134819,9980,3.102290071449216
9990,3.134339,9990,3.100636044147549
10000,3.133856,10000,3.098982016845882
10010,3.133344,10010,3.0973279895442145
10020,3.132839,10020,3.0954017113292083
10030,3.132305,10030,3.0934493491943607
10040,3.131747,10040,3.0914969870595135
10050,3.131167,10050,3.089544624924666
10060,3.130565,10060,3.0875922627898187
10070,3.129948,10070,3.085639900654971
10080,3.129294,10080,3.0834147833271977
10090,3.128637,10090,3.0811653128571987
10100,3.127943,10100,3.0789158423872
10110,3.127209,10110,3.076666371917201
10120,3.126418,10120,3.074416901447202
10130,3.125603,10130,3.072167430977203
10140,3.124771,10140,3.0696690765756256
10150,3.123891,10150,3.0671501045702483
10160,3.122928,10160,3.064631132564871
10170,3.121912,10170,3.0621121605594936
10180,3.120855,10180,3.0595931885541163
10190,3.11972,10190,3.057074216548739
10200,3.118502,10200,3.054356285655972
10210,3.117229,10210,3.0516231402600513
10220,3.115846,10220,3.048889994864131
10230,3.114383,10230,3.0461568494682107
10240,3.112796,10240,3.04342370407229
10250,3.111126,10250,3.0406905586763697
10260,3.109344,10260,3.0378266925567865
10270,3.107426,10270,3.0349536530530865
10280,3.105402,10280,3.0320806135493865
10290,3.103253,10290,3.029207574045687
10300,3.100977,10300,3.026334534541987
10310,3.098537,10310,3.023461495038287
10320,3.096023,10320,3.020531208945121
10330,3.093354,10330,3.0175972617328606
10340,3.090569,10340,3.0146633145206008
10350,3.087656,10350,3.0117293673083405
10360,3.084629,10360,3.0087954200960807
10370,3.081525,10370,3.0058614728838204
10380,3.078258,10380,3.002931901131151
10390,3.074921,10390,3.0000025822952208
10400,3.071455,10400,2.9970732634592903
10410,3.067931,10410,2.99414394462336
10420,3.064233,10420,2.9912146257874297
10430,3.060485,10430,2.9882853069514996
10440,3.056611,10440,2.9853964305065546
10450,3.052667,10450,2.9825096459094187
10460,3.048617,10460,2.9796228613122833
10470,3.044487,10470,2.976736076715148
10480,3.040233,10480,2.9738492921180124
10490,3.035867,10490,2.970962507520877
10500,3.031395,10500,2.968117885034165
10510,3.026836,10510,2.9652751899582155
10520,3.022158,10520,2.962432494882266
10530,3.017381,10530,2.959589799806316
10540,3.012491,10540,2.9567471047303666
10550,3.007441,10550,2.9539044096544167
10560,3.002305,10560,2.9510704899262667
10570,2.997036,10570,2.9482369192176314
10580,2.991596,10580,2.945403348508996
10590,2.986051,10590,2.9425697778003608
10600,2.980374,10600,2.9397362070917255
10610,2.974527,10610,2.93690263638309
10620,2.968515,10620,2.934013642605228
10630,2.962345,10630,2.9311227700792566
10640,2.955987,10640,2.9282318975532853
10650,2.949451,10650,2.9253410250273144
10660,2.942754,10660,2.922450152501343
10670,2.935812,10670,2.919559279975372
10680,2.928682,10680,2.916522439734972
10690,2.921321,10690,2.9134814992778755
10700,2.913732,10700,2.9104405588207785
10710,2.905887,10710,2.9073996183636814
10720,2.897747,10720,2.904358677906585
10730,2.88936,10730,2.901317737449488
10740,2.880652,10740,2.8980191446805654
10750,2.871614,10750,2.8947147943180824
10760,2.862263,10760,2.8914104439556
10770,2.852538,10770,2.888106093593117
10780,2.842438,10780,2.8848017432306343
10790,2.831873,10790,2.8814973928681513
10800,2.820835,10800,2.8778041602731395
10810,2.809309,10810,2.8741044463075855
10820,2.797236,10820,2.8704047323420316
10830,2.784539,10830,2.8667050183764773
10840,2.771203,10840,2.8630053044109234
10850,2.757132,10850,2.8593055904453695
10860,2.742252,10860,2.855065430359226
10870,2.726517,10870,2.850819298492745
10880,2.709831,10880,2.846573166626264
10890,2.692026,10890,2.842327034759783
10900,2.672962,10900,2.838080902893302
10910,2.652482,10910,2.833834771026821
10920,2.63023,10920,2.828872975596518
10930,2.605881,10930,2.8239072479488314
10940,2.578926,10940,2.818941520301145
10950,2.548761,10950,2.8139757926534585
10960,2.514584,10960,2.809010065005772
10970,2.499999,10970,2.8040443373580857
