real_time,real_voltage,simu_time,simu_voltage
7240,3.304549,7240,3.295866673442685
7250,3.304508,7250,3.29586911535376
7260,3.304504,7260,3.295871557264835
7270,3.304506,7270,3.2958739471842478
7280,3.304466,7280,3.2958763371036603
7290,3.30447,7290,3.295878727023073
7300,3.304451,7300,3.2958811169424855
7310,3.304447,7310,3.295883506861898
7320,3.304411,7320,3.2958858967813107
7330,3.304413,7330,3.2958882355781163
7340,3.304398,7340,3.295890574374922
7350,3.304388,7350,3.295892913171727
7360,3.304381,7360,3.2958952519685325
7370,3.304341,7370,3.295897590765338
7380,3.304334,7380,3.2958999295621436
7390,3.304313,7390,3.2959022182553372
7400,3.304305,7400,3.2959045069485313
7410,3.304286,7410,3.2959067956417254
7420,3.304277,7420,3.295909084334919
7430,3.304269,7430,3.2959113730281127
7440,3.304245,7440,3.2959136617213067
7450,3.304245,7450,3.2959159011104253
7460,3.304235,7460,3.2959181404995443
7470,3.304216,7470,3.295920379888663
7480,3.304203,7480,3.2959226192777815
7490,3.304182,7490,3.2959248586669005
7500,3.304165,7500,3.295927098056019
7510,3.304133,7510,3.295929289103349
7520,3.304139,7520,3.2959314801506783
7530,3.304118,7530,3.295933671198008
7540,3.304095,7540,3.295935862245338
7550,3.304099,7550,3.295938053292667
7560,3.304059,7560,3.295940244339997
7570,3.304048,7570,3.295942387782616
7580,3.304025,7580,3.2959445312252345
7590,3.304031,7590,3.295946674667853
7600,3.30402,7600,3.295948818110472
7610,3.304006,7610,3.295950961553091
7620,3.304001,7620,3.2959531049957094
7630,3.303955,7630,3.295955201743875
7640,3.303951,7640,3.295957298492041
7650,3.30394,7650,3.2959593952402066
7660,3.303927,7660,3.295961491988373
7670,3.303916,7670,3.2959635887365386
7680,3.303887,7680,3.2959656854847044
7690,3.303857,7690,3.2959677362654727
7700,3.303849,7700,3.2959697870462406
7710,3.303832,7710,3.295971837827009
7720,3.303819,7720,3.295973888607777
7730,3.303804,7730,3.295975939388545
7740,3.303813,7740,3.2959779901693134
7750,3.303774,7750,3.2959799957289144
7760,3.303774,7760,3.2959820012885155
7770,3.303764,7770,3.2959840068481165
7780,3.303755,7780,3.295986012407718
7790,3.303736,7790,3.295988017967319
7800,3.303719,7800,3.29599002352692
7810,3.303677,7810,3.2959919844176593
7820,3.303677,7820,3.2959939453083984
7830,3.303677,7830,3.2959959061991375
7840,3.303624,7840,3.295997867089876
7850,3.303592,7850,3.2959998279806153
7860,3.303579,7860,3.2960017888713544
7870,3.303575,7870,3.2960037061538205
7880,3.303558,7880,3.2960056234362867
7890,3.303539,7890,3.296007540718753
7900,3.303522,7900,3.296009458001219
7910,3.303505,7910,3.296011375283685
7920,3.303473,7920,3.296013292566151
7930,3.303469,7930,3.296015166780335
7940,3.303454,7940,3.2960170409945193
7950,3.303448,7950,3.296018915208703
7960,3.303431,7960,3.296020789422887
7970,3.303399,7970,3.2960226636370713
7980,3.303397,7980,3.296024537851255
7990,3.303382,7990,3.296026369515714
8000,3.303363,8000,3.2960282011801723
8010,3.303342,8010,3.296030032844631
8020,3.303329,8020,3.29603186450909
8030,3.303295,8030,3.296033696173548
8040,3.303293,8040,3.296035527838007
8050,3.303265,8050,3.2960373177016713
8060,3.303265,8060,3.296039107565336
8070,3.303238,8070,3.2960408974290005
8080,3.303219,8080,3.296042687292665
8090,3.303208,8090,3.2960444771563298
8100,3.303202,8100,3.296046267019994
8110,3.303157,8110,3.296048015563998
8120,3.303138,8120,3.296049764108002
8130,3.303132,8130,3.296051512652006
8140,3.303115,8140,3.29605326119601
8150,3.3031,8150,3.296055009740014
8160,3.303068,8160,3.296056758284018
8170,3.303045,8170,3.2960584660360506
8180,3.303042,8180,3.296060173788083
8190,3.303034,8190,3.2960618815401155
8200,3.302998,8200,3.296063589292148
8210,3.302987,8210,3.2960652970441804
8220,3.302956,8220,3.296067004796213
8230,3.302939,8230,3.2960686723375066
8240,3.30292,8240,3.2960703398787996
8250,3.302907,8250,3.296072007420093
8260,3.302879,8260,3.2960736749613866
8270,3.302873,8270,3.2960753425026796
8280,3.302858,8280,3.296077010043973
8290,3.302841,8290,3.296078637968014
8300,3.302835,8300,3.2960802658920545
8310,3.302811,8310,3.2960818938160954
8320,3.302779,8320,3.2960835217401363
8330,3.302754,8330,3.2960851496641768
8340,3.30275,8340,3.2960867775882177
8350,3.302718,8350,3.2960883660827967
8360,3.30272,8360,3.2960899545773756
8370,3.302688,8370,3.2960915430719546
8380,3.302659,8380,3.2960931315665336
8390,3.302659,8390,3.2960947200611126
8400,3.302629,8400,3.2960963085556916
8410,3.302618,8410,3.2960978582387885
8420,3.302584,8420,3.2960994079218855
8430,3.302578,8430,3.2961009576049825
8440,3.302544,8440,3.2961025072880794
8450,3.30255,8450,3.2961040569711764
8460,3.302529,8460,3.2961056066542733
8470,3.302516,8470,3.296107117869533
8480,3.302474,8480,3.2961086290847925
8490,3.302459,8490,3.296110140300052
8500,3.302444,8500,3.296111651515312
8510,3.302423,8510,3.2961131627305718
8520,3.302391,8520,3.2961146739458314
8530,3.302387,8530,3.296116147065904
8540,3.302338,8540,3.296117620185977
8550,3.302334,8550,3.29611909330605
8560,3.302319,8560,3.2961205664261226
8570,3.302292,8570,3.296122039546195
8580,3.302281,8580,3.2961235126662682
8590,3.302245,8590,3.2961249479461587
8600,3.302215,8600,3.2961263832260492
8610,3.302209,8610,3.2961278185059397
8620,3.302196,8620,3.29612925378583
8630,3.302179,8630,3.2961306890657207
8640,3.302156,8640,3.296132124345611
8650,3.302133,8650,3.2961335221459005
8660,3.302105,8660,3.29613491994619
8670,3.302107,8670,3.296136317746479
8680,3.302056,8680,3.2961377155467684
8690,3.302052,8690,3.2961391133470577
8700,3.30202,8700,3.296140511147347
8710,3.30202,8710,3.296141871662505
8720,3.301984,8720,3.2961432321776627
8730,3.301967,8730,3.296144592692821
8740,3.301939,8740,3.296145953207979
8750,3.301927,8750,3.2961473137231367
8760,3.301908,8760,3.2961486742382946
8770,3.301884,8770,3.296149997615509
8780,3.301874,8780,3.296151320992723
8790,3.301842,8790,3.296152644369937
8800,3.301799,8800,3.2961539677471516
8810,3.301787,8810,3.296155291124366
8820,3.30175,8820,3.29615661450158
8830,3.301717,8830,3.2961579008846322
8840,3.301704,8840,3.2961591872676843
8850,3.301678,8850,3.2961604736507364
8860,3.301672,8860,3.2961617600337885
8870,3.301617,8870,3.2961630464168405
8880,3.30161,8880,3.2961643327998926
8890,3.301591,8890,3.2961655823831415
8900,3.30157,8900,3.2961668319663904
8910,3.301528,8910,3.2961680815496393
8920,3.301523,8920,3.296169331132888
8930,3.301492,8930,3.296170580716137
8940,3.301492,8940,3.296171830299386
8950,3.301456,8950,3.2961730429780003
8960,3.301441,8960,3.296174255656615
8970,3.301409,8970,3.29617546833523
8980,3.301394,8980,3.2961766810138444
8990,3.301333,8990,3.2961778936924593
9000,3.301326,9000,3.2961791063710737
9010,3.301301,9010,3.296180282243107
9020,3.301296,9020,3.2961814581151407
9030,3.301263,9030,3.2961826339871747
9040,3.301233,9040,3.2961838098592082
9050,3.301224,9050,3.2961849857312417
9060,3.301173,9060,3.2961861616032753
9070,3.301167,9070,3.2961873005014306
9080,3.301163,9080,3.296188439399586
9090,3.301125,9090,3.2961895782977413
9100,3.301089,9100,3.2961907171958966
9110,3.301065,9110,3.296191856094052
9120,3.301053,9120,3.2961929949922073
9130,3.301017,9130,3.296194096904951
9140,3.300978,9140,3.2961951988176947
9150,3.300974,9150,3.2961963007304385
9160,3.300942,9160,3.296197402643182
9170,3.300904,9170,3.296198504555926
9180,3.300895,9180,3.2961996064686696
9190,3.300883,9190,3.2962006710094416
9200,3.300838,9200,3.296201735550214
9210,3.300811,9210,3.2962028000909864
9220,3.300775,9220,3.2962038646317584
9230,3.300781,9230,3.2962049291725304
9240,3.300736,9240,3.296205993713303
9250,3.300698,9250,3.2962070206610994
9260,3.300671,9260,3.296208047608896
9270,3.300677,9270,3.2962090745566925
9280,3.300654,9280,3.2962101015044887
9290,3.300596,9290,3.2962111284522853
9300,3.300571,9300,3.296212155400082
9310,3.300537,9310,3.2962131443747213
9320,3.300512,9320,3.2962141333493613
9330,3.300499,9330,3.296215122324001
9340,3.300469,9340,3.2962161112986403
9350,3.300437,9350,3.2962171002732803
9360,3.300418,9360,3.29621808924792
9370,3.300403,9370,3.296219039742359
9380,3.300354,9380,3.2962199902367986
9390,3.300323,9390,3.2962209407312377
9400,3.30031,9400,3.296221891225677
9410,3.300272,9410,3.2962228417201165
9420,3.300261,9420,3.2962237922145556
9430,3.300212,9430,3.2962247037068924
9440,3.300181,9440,3.2962256151992286
9450,3.300179,9450,3.296226526691565
9460,3.300136,9460,3.2962274381839016
9470,3.300123,9470,3.2962283496762383
9480,3.300083,9480,3.2962292611685746
9490,3.300057,9490,3.2962301329691384
9500,3.300026,9500,3.2962310047697017
9510,3.299988,9510,3.296231876570265
9520,3.299967,9520,3.2962327483708287
9530,3.299937,9530,3.2962336201713924
9540,3.299903,9540,3.2962344919719557
9550,3.299894,9550,3.2962353232626853
9560,3.299856,9560,3.2962361545534153
9570,3.299833,9570,3.2962369858441454
9580,3.299799,9580,3.296237817134875
9590,3.299756,9590,3.2962386484256045
9600,3.299756,9600,3.2962394797163346
9610,3.299701,9610,3.2962402695786235
9620,3.29968,9620,3.2962410594409124
9630,3.299631,9630,3.2962418493032013
9640,3.299603,9640,3.2962426391654907
9650,3.299563,9650,3.2962434290277796
9660,3.299544,9660,3.2962442188900685
9670,3.299531,9670,3.2962449662740116
9680,3.299498,9680,3.296245713657955
9690,3.299455,9690,3.296246461041898
9700,3.299425,9700,3.296247208425841
9710,3.299408,9710,3.2962479558097844
9720,3.299338,9720,3.2962487031937275
9730,3.299336,9730,3.2962494068811967
9740,3.299292,9740,3.2962501105686655
9750,3.299266,9750,3.2962508142561346
9760,3.299237,9760,3.296251517943604
9770,3.299196,9770,3.2962522216310726
9780,3.29918,9780,3.2962529253185417
9790,3.299139,9790,3.296253583928321
9800,3.299118,9800,3.2962542425381
9810,3.299084,9810,3.2962549011478792
9820,3.299037,9820,3.2962555597576584
9830,3.299001,9830,3.2962562183674375
9840,3.298986,9840,3.2962568769772167
9850,3.298956,9850,3.296257488954394
9860,3.298914,9860,3.296258100931571
9870,3.298893,9870,3.2962587129087484
9880,3.298844,9880,3.2962593248859258
9890,3.298802,9890,3.2962599368631027
9900,3.298776,9900,3.29626054884028
9910,3.29874,9910,3.2962611124300127
9920,3.29871,9920,3.2962616760197454
9930,3.298668,9930,3.2962622396094785
9940,3.298628,9940,3.296262803199211
9950,3.298596,9950,3.296263366788944
9960,3.298556,9960,3.2962639303786765
9970,3.298515,9970,3.2962644435742146
9980,3.298488,9980,3.296264956769752
9990,3.298464,9990,3.2962654699652902
10000,3.298416,10000,3.2962659831608283
10010,3.298382,10010,3.296266496356366
10020,3.298352,10020,3.296267009551904
10030,3.298307,10030,3.2962674701551027
10040,3.298265,10040,3.296267930758301
10050,3.298237,10050,3.296268391361499
10060,3.298197,10060,3.296268851964698
10070,3.298138,10070,3.2962693125678966
10080,3.29811,10080,3.296269773171095
10090,3.298074,10090,3.296270178770945
10100,3.298029,10100,3.296270584370795
10110,3.298002,10110,3.2962709899706457
10120,3.29796,10120,3.296271395570496
10130,3.297924,10130,3.296271801170346
10140,3.297928,10140,3.296272206770196
10150,3.297858,10150,3.2962725545261424
10160,3.297803,10160,3.2962729022820887
10170,3.297783,10170,3.296273250038035
10180,3.29773,10180,3.2962735977939808
10190,3.297684,10190,3.296273945549927
10200,3.297643,10200,3.2962742933058733
10210,3.297611,10210,3.2962745802665054
10220,3.297571,10220,3.2962748672271376
10230,3.297546,10230,3.2962751541877697
10240,3.297508,10240,3.2962754411484014
10250,3.297452,10250,3.2962757281090336
10260,3.297412,10260,3.2962760150696657
10270,3.297368,10270,3.2962762377610266
10280,3.297317,10280,3.296276460452387
10290,3.297274,10290,3.296276683143748
10300,3.297238,10300,3.296276905835109
10310,3.297194,10310,3.2962771285264694
10320,3.297141,10320,3.2962773512178303
10330,3.297098,10330,3.2962775058925744
10340,3.297068,10340,3.296277660567319
10350,3.297041,10350,3.296277815242063
10360,3.296986,10360,3.296277969916807
10370,3.296937,10370,3.296278124591552
10380,3.296901,10380,3.296278279266296
10390,3.296852,10390,3.296278361807077
10400,3.296814,10400,3.2962784443478577
10410,3.296776,10410,3.2962785268886385
10420,3.296742,10420,3.29627860942942
10430,3.296697,10430,3.2962786919702007
10440,3.296621,10440,3.2962787745109816
10450,3.296619,10450,3.2962787802264057
10460,3.296551,10460,3.2962787859418303
10470,3.296521,10470,3.2962787916572545
10480,3.29647,10480,3.2962787973726786
10490,3.296428,10490,3.296278803088103
10500,3.296383,10500,3.2962788088035273
10510,3.296313,10510,3.296278732755795
10520,3.296271,10520,3.2962786567080635
10530,3.296226,10530,3.2962785806603314
10540,3.296182,10540,3.2962785046125993
10550,3.296131,10550,3.2962784285648676
10560,3.296084,10560,3.2962783525171355
10570,3.296029,10570,3.296278189026298
10580,3.295982,10580,3.2962780255354605
10590,3.295946,10590,3.296277862044623
10600,3.295895,10600,3.296277698553786
10610,3.295809,10610,3.296277535062948
10620,3.295785,10620,3.2962773715721108
10630,3.295738,10630,3.2962771144704406
10640,3.29569,10640,3.29627685736877
10650,3.295635,10650,3.2962766002671
10660,3.295605,10660,3.2962763431654296
10670,3.295537,10670,3.296276086063759
10680,3.295486,10680,3.296275828962089
10690,3.295433,10690,3.2962754714843387
10700,3.295369,10700,3.2962751140065882
10710,3.295308,10710,3.296274756528838
10720,3.295257,10720,3.296274399051088
10730,3.295231,10730,3.2962740415733376
10740,3.29517,10740,3.2962736840955875
10750,3.295123,10750,3.296273218817145
10760,3.295055,10760,3.2962727535387026
10770,3.294989,10770,3.29627228826026
10780,3.294953,10780,3.2962718229818178
10790,3.29489,10790,3.2962713577033753
10800,3.294826,10800,3.296270892424933
10810,3.294792,10810,3.296270311234117
10820,3.294716,10820,3.2962697300433015
10830,3.294663,10830,3.2962691488524856
10840,3.294599,10840,3.2962685676616696
10850,3.294542,10850,3.296267986470854
10860,3.294489,10860,3.2962674052800383
10870,3.294446,10870,3.2962666990702085
10880,3.294389,10880,3.2962659928603784
10890,3.294308,10890,3.2962652866505486
10900,3.294268,10900,3.296264580440719
10910,3.294211,10910,3.2962638742308887
10920,3.294139,10920,3.296263168021059
10930,3.294081,10930,3.2962623270920917
10940,3.294026,10940,3.296261486163124
10950,3.293956,10950,3.2962606452341565
10960,3.293912,10960,3.296259804305189
10970,3.293829,10970,3.2962589633762214
10980,3.293748,10980,3.296258122447254
10990,3.293719,10990,3.296257136082662
11000,3.29367,11000,3.29625614971807
11010,3.2936,11010,3.296255163353478
11020,3.293532,11020,3.2962541769888856
11030,3.293456,11030,3.296253190624294
11040,3.293409,11040,3.2962522042597016
11050,3.293369,11050,3.296251060755541
11060,3.293258,11060,3.2962499172513797
11070,3.293205,11070,3.296248773747219
11080,3.293154,11080,3.2962476302430583
11090,3.293088,11090,3.296246486738897
11100,3.293012,11100,3.2962453432347365
11110,3.292972,11110,3.2962440297650755
11120,3.292883,11120,3.296242716295415
11130,3.292813,11130,3.296241402825754
11140,3.292758,11140,3.296240089356093
11150,3.292694,11150,3.296238775886432
11160,3.292613,11160,3.296237462416771
11170,3.292546,11170,3.2962359651091377
11180,3.292482,11180,3.2962344678015043
11190,3.292408,11190,3.296232970493871
11200,3.292355,11200,3.296231473186237
11210,3.292283,11210,3.2962299758786036
11220,3.292219,11220,3.29622847857097
11230,3.292168,11230,3.2962267822310714
11240,3.292087,11240,3.2962250858911726
11250,3.292005,11250,3.2962233895512743
11260,3.291937,11260,3.2962216932113755
11270,3.291873,11270,3.2962199968714767
11280,3.291795,11280,3.296218300531578
11290,3.29172,11290,3.296216388699772
11300,3.291665,11300,3.296214476867966
11310,3.291589,11310,3.29621256503616
11320,3.291523,11320,3.296210653204354
11330,3.291451,11330,3.2962087413725483
11340,3.291372,11340,3.296206829540742
11350,3.291313,11350,3.2962046843257644
11360,3.291224,11360,3.296202539110787
11370,3.291154,11370,3.29620039389581
11380,3.291084,11380,3.2961982486808323
11390,3.290999,11390,3.2961961034658547
11400,3.290923,11400,3.2961939582508775
11410,3.290863,11410,3.29619156035347
11420,3.290778,11420,3.2961891624560624
11430,3.290698,11430,3.296186764558655
11440,3.290632,11440,3.296184366661248
11450,3.290566,11450,3.29618196876384
11460,3.290479,11460,3.2961795708664328
11470,3.290407,11470,3.2961768992385783
11480,3.290307,11480,3.2961742276107233
11490,3.290244,11490,3.296171555982869
11500,3.29018,11500,3.2961688843550143
11510,3.290093,11510,3.2961662127271594
11520,3.290016,11520,3.296163541099305
11530,3.289945,11530,3.296160573120998
11540,3.289875,11540,3.296157605142692
11550,3.289796,11550,3.2961546371643853
11560,3.289722,11560,3.2961516691860786
11570,3.289639,11570,3.2961487012077724
11580,3.28956,11580,3.2961457332294657
11590,3.289484,11590,3.2961424445591785
11600,3.289395,11600,3.2961391558888917
11610,3.289317,11610,3.2961358672186045
11620,3.289253,11620,3.2961325785483173
11630,3.289158,11630,3.2961292898780306
11640,3.289092,11640,3.2961260012077434
11650,3.289007,11650,3.2961223654840106
11660,3.288937,11660,3.2961187297602774
11670,3.288863,11670,3.2961150940365447
11680,3.288765,11680,3.296111458312812
11690,3.288661,11690,3.2961078225890788
11700,3.288583,11700,3.296104186865346
11710,3.288494,11710,3.2961001748248187
11720,3.288436,11720,3.296096162784291
11730,3.288321,11730,3.2960921507437635
11740,3.288256,11740,3.296088138703236
11750,3.288156,11750,3.2960841266627083
11760,3.288056,11760,3.296080114622181
11770,3.287971,11770,3.2960756976989165
11780,3.287899,11780,3.2960712807756516
11790,3.287821,11790,3.296066863852387
11800,3.287711,11800,3.2960624469291226
11810,3.287617,11810,3.2960580300058577
11820,3.28756,11820,3.2960536130825933
11830,3.287464,11830,3.2960487581720495
11840,3.287378,11840,3.296043903261506
11850,3.287308,11850,3.2960390483509623
11860,3.287214,11860,3.2960341934404185
11870,3.287123,11870,3.296029338529875
11880,3.287038,11880,3.2960244836193313
11890,3.286936,11890,3.2960191556914586
11900,3.28687,11900,3.296013827763586
11910,3.286777,11910,3.2960084998357133
11920,3.286675,11920,3.2960031719078406
11930,3.286595,11930,3.295997843979968
11940,3.286497,11940,3.2959925160520953
11950,3.286419,11950,3.2959866780314058
11960,3.286321,11960,3.295980840010716
11970,3.286232,11970,3.2959750019900262
11980,3.286132,11980,3.2959691639693367
11990,3.286043,11990,3.2959633259486467
12000,3.285959,12000,3.295957487927957
12010,3.285873,12010,3.29595110004794
12020,3.285806,12020,3.295944712167923
12030,3.285693,12030,3.2959383242879055
12040,3.285589,12040,3.295931936407888
12050,3.285519,12050,3.295925548527871
12060,3.285415,12060,3.2959191606478537
12070,3.285349,12070,3.2959121805768583
12080,3.285252,12080,3.295905200505863
12090,3.285148,12090,3.2958982204348675
12100,3.28508,12100,3.295891240363872
12110,3.284972,12110,3.2958842602928766
12120,3.284891,12120,3.295877280221881
12130,3.284796,12130,3.295869662825294
12140,3.284698,12140,3.2958620454287066
12150,3.28462,12150,3.2958544280321194
12160,3.284531,12160,3.2958468106355325
12170,3.284454,12170,3.2958391932389453
12180,3.284354,12180,3.295831575842358
12190,3.284253,12190,3.2958232731319677
12200,3.284187,12200,3.2958149704215773
12210,3.284077,12210,3.295806667711187
12220,3.283988,12220,3.2957983650007967
12230,3.283898,12230,3.2957900622904064
12240,3.283824,12240,3.295781759580016
12250,3.283712,12250,3.295772720363726
12260,3.28365,12260,3.2957636811474353
12270,3.283551,12270,3.295754641931145
12280,3.283461,12280,3.295745602714855
12290,3.283383,12290,3.2957365634985645
12300,3.283288,12300,3.2957275242822743
12310,3.283177,12310,3.2957176940431423
12320,3.283094,12320,3.2957078638040103
12330,3.28302,12330,3.2956980335648782
12340,3.282918,12340,3.2956882033257466
12350,3.282827,12350,3.2956783730866146
12360,3.282746,12360,3.2956685428474826
12370,3.282651,12370,3.295657863535978
12380,3.282596,12380,3.2956471842244737
12390,3.282488,12390,3.2956365049129692
12400,3.282401,12400,3.2956258256014648
12410,3.282339,12410,3.2956151462899603
12420,3.282246,12420,3.295604466978456
12430,3.282142,12430,3.2955928766953626
12440,3.282067,12440,3.2955812864122693
12450,3.281976,12450,3.295569696129176
12460,3.281879,12460,3.2955581058460828
12470,3.281796,12470,3.2955465155629895
12480,3.281726,12480,3.295534925279896
12490,3.281631,12490,3.2955223579105244
12500,3.281527,12500,3.295509790541152
12510,3.281461,12510,3.29549722317178
12520,3.281374,12520,3.295484655802408
12530,3.281287,12530,3.295472088433036
12540,3.281213,12540,3.295459521063664
12550,3.281107,12550,3.2954459058931187
12560,3.281041,12560,3.295432290722574
12570,3.280956,12570,3.2954186755520287
12580,3.280877,12580,3.2954050603814835
12590,3.280797,12590,3.2953914452109387
12600,3.280712,12600,3.2953778300403935
12610,3.280629,12610,3.295363082665952
12620,3.280546,12620,3.2953483352915103
12630,3.280472,12630,3.295333587917069
12640,3.280381,12640,3.2953188405426275
12650,3.280309,12650,3.295304093168186
12660,3.280216,12660,3.295289345793744
12670,3.280148,12670,3.295273402286982
12680,3.280059,12680,3.2952574587802195
12690,3.27998,12690,3.295241515273457
12700,3.2799,12700,3.2952255717666947
12710,3.279827,12710,3.2952096282599324
12720,3.279744,12720,3.29519368475317
12730,3.279653,12730,3.295176449260721
12740,3.27959,12740,3.295159213768272
12750,3.279513,12750,3.295141978275823
12760,3.279422,12760,3.2951247427833743
12770,3.279373,12770,3.295107507290925
12780,3.279286,12780,3.2950902717984762
12790,3.279208,12790,3.295071650403897
12800,3.279138,12800,3.295053029009318
12810,3.27904,12810,3.2950344076147386
12820,3.278964,12820,3.29501578622016
12830,3.278896,12830,3.2949971648255807
12840,3.278843,12840,3.2949785434310015
12850,3.278749,12850,3.294958434570125
12860,3.278673,12860,3.294938325709249
12870,3.278612,12870,3.294918216848373
12880,3.278535,12880,3.2948981079874966
12890,3.278463,12890,3.29487799912662
12900,3.278399,12900,3.294857890265744
12910,3.278325,12910,3.2948361843896516
12920,3.278238,12920,3.294814478513559
12930,3.278156,12930,3.2947927726374666
12940,3.278115,12940,3.294771066761374
12950,3.278035,12950,3.2947493608852816
12960,3.27796,12960,3.294727655009189
12970,3.277905,12970,3.2947042334873093
12980,3.277831,12980,3.294680811965429
12990,3.277757,12990,3.2946573904435494
13000,3.277697,13000,3.2946339689216697
13010,3.277619,13010,3.2946105473997895
13020,3.277536,13020,3.29458712587791
13030,3.277485,13030,3.2945618605049742
13040,3.277402,13040,3.2945365951320387
13050,3.277333,13050,3.2945113297591027
13060,3.277282,13060,3.294486064386167
13070,3.277214,13070,3.2944607990132315
13080,3.277161,13080,3.294435533640296
13090,3.277091,13090,3.294408285683252
13100,3.27704,13100,3.2943810377262075
13110,3.276965,13110,3.294353789769163
13120,3.276893,13120,3.294326541812119
13130,3.276851,13130,3.294299293855075
13140,3.276774,13140,3.2942720458980306
13150,3.276711,13150,3.2942426650611107
13160,3.276647,13160,3.2942132842241905
13170,3.276616,13170,3.29418390338727
13180,3.276528,13180,3.2941545225503504
13190,3.27649,13190,3.2941251417134305
13200,3.276401,13200,3.2940957608765102
13210,3.27638,13210,3.2940640850890577
13220,3.276295,13220,3.294032409301605
13230,3.276246,13230,3.294000733514153
13240,3.276178,13240,3.2939690577267005
13250,3.276117,13250,3.293937381939248
13260,3.276062,13260,3.2939057061517953
13270,3.276028,13270,3.293871560641958
13280,3.27596,13280,3.293837415132121
13290,3.275894,13290,3.2938032696222836
13300,3.275818,13300,3.2937691241124463
13310,3.275782,13310,3.2937349786026093
13320,3.275705,13320,3.293700833092772
13330,3.275663,13330,3.2936640301130833
13340,3.275601,13340,3.2936272271333946
13350,3.275538,13350,3.293590424153706
13360,3.275508,13360,3.2935536211740173
13370,3.275446,13370,3.2935168181943286
13380,3.275387,13380,3.29348001521464
13390,3.275321,13390,3.2934403539705777
13400,3.275266,13400,3.293400692726516
13410,3.275234,13410,3.2933610314824535
13420,3.275173,13420,3.293321370238391
13430,3.27512,13430,3.2932817089943294
13440,3.275058,13440,3.293242047750267
13450,3.275014,13450,3.2931993045081267
13460,3.274961,13460,3.2931565612659863
13470,3.274899,13470,3.293113818023846
13480,3.274869,13480,3.2930710747817056
13490,3.274804,13490,3.293028331539565
13500,3.274776,13500,3.292985588297425
13510,3.274702,13510,3.2929395578565632
13520,3.274655,13520,3.292893527415701
13530,3.274591,13530,3.2928474969748396
13540,3.27456,13540,3.292801466533978
13550,3.274487,13550,3.292755436093116
13560,3.274458,13560,3.2927094056522543
13570,3.274379,13570,3.2926598411731796
13580,3.27436,13580,3.292610276694105
13590,3.274303,13590,3.2925607122150304
13600,3.27425,13600,3.2925111477359557
13610,3.274201,13610,3.2924615832568813
13620,3.274152,13620,3.2924120187778065
13630,3.274095,13630,3.2923586747543747
13640,3.274072,13640,3.292305330730943
13650,3.274014,13650,3.292251986707511
13660,3.273976,13660,3.2921986426840792
13670,3.273934,13670,3.2921452986606474
13680,3.273879,13680,3.2920919546372156
13690,3.273847,13690,3.2920345792078414
13700,3.273796,13700,3.2919772037784667
13710,3.273745,13710,3.2919198283490925
13720,3.273707,13720,3.2918624529197182
13730,3.273669,13730,3.2918050774903436
13740,3.273601,13740,3.2917477020609693
13750,3.27359,13750,3.291686038476488
13760,3.273531,13760,3.2916243748920073
13770,3.273505,13770,3.291562711307526
13780,3.273461,13780,3.291501047723045
13790,3.273397,13790,3.291439384138564
13800,3.273359,13800,3.291377720554083
13810,3.273314,13810,3.2913115190723765
13820,3.27327,13820,3.29124531759067
13830,3.27323,13830,3.291179116108964
13840,3.273189,13840,3.291112914627258
13850,3.273162,13850,3.2910467131455516
13860,3.273117,13860,3.2909805116638453
13870,3.273077,13870,3.2909095239402735
13880,3.273017,13880,3.290838536216701
13890,3.272992,13890,3.290767548493129
13900,3.272926,13900,3.290696560769557
13910,3.272903,13910,3.2906255730459852
13920,3.272852,13920,3.290554585322413
13930,3.272818,13930,3.2904785761178323
13940,3.272788,13940,3.2904025669132513
13950,3.272746,13950,3.2903265577086707
13960,3.272693,13960,3.29025054850409
13970,3.272661,13970,3.290174539299509
13980,3.272616,13980,3.2900985300949284
13990,3.272585,13990,3.2900172825508074
14000,3.272544,14000,3.289936035006686
14010,3.272498,14010,3.289854787462565
14020,3.272472,14020,3.289773539918444
14030,3.272434,14030,3.2896922923743226
14040,3.272383,14040,3.2896110448302016
14050,3.272358,14050,3.2895243671024064
14060,3.272313,14060,3.2894376893746107
14070,3.272269,14070,3.2893510116468154
14080,3.272228,14080,3.28926433391902
14090,3.272179,14090,3.2891776561912245
14100,3.272156,14100,3.2890909784634292
14110,3.272122,14110,3.2889987107825127
14120,3.272099,14120,3.288906443101596
14130,3.27202,14130,3.28881417542068
14140,3.272007,14140,3.2887219077397636
14150,3.27198,14150,3.288629640058847
14160,3.271956,14160,3.2885373723779305
14170,3.271923,14170,3.2884393938494654
14180,3.271859,14180,3.288341415321
14190,3.27184,14190,3.288243436792535
14200,3.271793,14200,3.2881454582640703
14210,3.271776,14210,3.288047479735605
14220,3.271719,14220,3.28794950120714
14230,3.271719,14230,3.287845736681398
14240,3.271658,14240,3.2877419721556564
14250,3.271621,14250,3.2876382076299144
14260,3.271596,14260,3.2875344431041724
14270,3.271558,14270,3.287430678578431
14280,3.27153,14280,3.287326914052689
14290,3.271494,14290,3.287217339937775
14300,3.271466,14300,3.287107765822861
14310,3.271412,14310,3.286998191707947
14320,3.271397,14320,3.286888617593033
14330,3.271365,14330,3.286779043478119
14340,3.271331,14340,3.286669469363205
14350,3.271295,14350,3.2865541192055643
14360,3.271276,14360,3.286438769047924
14370,3.271233,14370,3.2863234188902832
