real_time,real_voltage,simu_time,simu_voltage
7230,3.260707,7230,3.2736860544108572
7240,3.260624,7240,3.2734099215933363
7250,3.260554,7250,3.273133788775815
7260,3.260505,7260,3.2728443856846696
7270,3.260446,7270,3.2725515827713565
7280,3.260382,7280,3.272258779858043
7290,3.260312,7290,3.2719659769447293
7300,3.260244,7300,3.271673174031416
7310,3.260191,7310,3.2713803711181026
7320,3.260149,7320,3.2710775135107544
7330,3.260078,7330,3.27077218343766
7340,3.260024,7340,3.270466853364566
7350,3.259941,7350,3.2701615232914714
7360,3.259879,7360,3.269856193218377
7370,3.25982,7370,3.2695508631452825
7380,3.259782,7380,3.269239370632721
7390,3.259726,7390,3.268926425187277
7400,3.259667,7400,3.268613479741833
7410,3.259624,7410,3.2683005342963893
7420,3.259561,7420,3.267987588850945
7430,3.259485,7430,3.2676746434055013
7440,3.259451,7440,3.2673599374343176
7450,3.25937,7450,3.267044833925064
7460,3.25933,7460,3.2667297304158103
7470,3.25926,7470,3.266414626906556
7480,3.25923,7480,3.2660995233973025
7490,3.259177,7490,3.265784419888049
7500,3.259126,7500,3.265472053912571
7510,3.25905,7510,3.265160279244389
7520,3.25899,7520,3.2648485045762063
7530,3.258952,7530,3.2645367299080243
7540,3.258901,7540,3.264224955239842
7550,3.258835,7550,3.26391318057166
7560,3.258793,7560,3.263608568173727
7570,3.258765,7570,3.2633054337045753
7580,3.258695,7580,3.263002299235424
7590,3.258634,7590,3.2626991647662726
7600,3.258594,7600,3.262396030297121
7610,3.258549,7610,3.2620928958279696
7620,3.258498,7620,3.2618008301994843
7630,3.258449,7630,3.261510943476642
7640,3.258422,7640,3.2612210567538
7650,3.258358,7650,3.2609311700309576
7660,3.258326,7660,3.2606412833081153
7670,3.258267,7670,3.260351396585273
7680,3.258231,7680,3.260075898910505
7690,3.258163,7690,3.2598030991822515
7700,3.258137,7700,3.259530299453998
7710,3.258089,7710,3.259257499725744
7720,3.258035,7720,3.2589846999974905
7730,3.257991,7730,3.258711900269237
7740,3.257927,7740,3.2584559389069487
7750,3.257908,7750,3.2582029797339414
7760,3.257883,7760,3.2579500205609335
7770,3.257819,7770,3.257697061387926
7780,3.257764,7780,3.2574441022149183
7790,3.257715,7790,3.257191143041911
7800,3.257675,7800,3.2569566821065377
7810,3.257668,7810,3.2567253516421486
7820,3.257599,7820,3.2564940211777595
7830,3.25755,7830,3.2562626907133705
7840,3.257512,7840,3.256031360248981
7850,3.25748,7850,3.255800029784592
7860,3.257442,7860,3.2555880012364375
7870,3.257386,7870,3.2553790668885956
7880,3.257359,7880,3.2551701325407536
7890,3.257293,7890,3.254961198192911
7900,3.257278,7900,3.254752263845069
7910,3.257202,7910,3.2545433294972272
7920,3.257189,7920,3.2543537952879
7930,3.257149,7930,3.2541672004934994
7940,3.257089,7940,3.2539806056990987
7950,3.257072,7950,3.2537940109046986
7960,3.257009,7960,3.253607416110298
7970,3.256998,7970,3.2534208213158973
7980,3.256958,7980,3.2532531313116517
7990,3.256901,7990,3.253088141991714
8000,3.256877,8000,3.252923152671776
8010,3.256837,8010,3.2527581633518383
8020,3.256788,8020,3.2525931740319005
8030,3.256739,8030,3.2524281847119627
8040,3.256703,8040,3.2522811251950716
8050,3.256646,8050,3.2521364741591867
8060,3.256625,8060,3.251991823123302
8070,3.256595,8070,3.251847172087417
8080,3.256561,8080,3.251702521051532
8090,3.256529,8090,3.2515578700156467
8100,3.256468,8100,3.251429933555192
8110,3.256444,8110,3.2513041018931252
8120,3.256413,8120,3.2511782702310583
8130,3.256368,8130,3.2510524385689914
8140,3.256334,8140,3.2509266069069245
8150,3.256287,8150,3.250800775244857
8160,3.256247,8160,3.2506901633698297
8170,3.256217,8170,3.250581342057983
8180,3.256167,8180,3.250472520746137
8190,3.256128,8190,3.2503636994342906
8200,3.25612,8200,3.250254878122444
8210,3.256077,8210,3.250146056810598
8220,3.256008,8220,3.2500509862908373
8230,3.255986,8230,3.249957421332254
8240,3.255933,8240,3.249863856373671
8250,3.255914,8250,3.249770291415088
8260,3.255884,8260,3.2496767264565047
8270,3.255851,8270,3.2495831614979216
8280,3.255814,8280,3.249501798615876
8290,3.25577,8290,3.2494216736256534
8300,3.255729,8300,3.2493415486354307
8310,3.255708,8310,3.2492614236452075
8320,3.255674,8320,3.249181298654985
8330,3.255636,8330,3.249101173664762
8340,3.255606,8340,3.2490317974804417
8350,3.255551,8350,3.2489634265801266
8360,3.255509,8360,3.2488950556798115
8370,3.255501,8370,3.248826684779497
8380,3.255462,8380,3.248758313879182
8390,3.255422,8390,3.2486899429788667
8400,3.255384,8400,3.248630934391234
8410,3.255348,8410,3.2485727282875456
8420,3.255303,8420,3.2485145221838576
8430,3.255273,8430,3.248456316080169
8440,3.255256,8440,3.2483981099764807
8450,3.25522,8450,3.2483399038727923
8460,3.255172,8460,3.248289815211285
8470,3.255142,8470,3.248240359825408
8480,3.255123,8480,3.248190904439532
8490,3.255085,8490,3.2481414490536555
8500,3.255053,8500,3.248091993667779
8510,3.254997,8510,3.2480425382819025
8520,3.25497,8520,3.2480000453438085
8530,3.25494,8530,3.247958042718939
8540,3.2549,8540,3.2479160400940694
8550,3.254866,8550,3.2478740374691997
8560,3.254819,8560,3.2478320348443304
8570,3.254802,8570,3.2477900322194606
8580,3.254771,8580,3.2477540031658596
8590,3.254732,8590,3.2477183500712896
8600,3.254684,8600,3.2476826969767196
8610,3.254648,8610,3.2476470438821496
8620,3.254614,8620,3.2476113907875797
8630,3.254601,8630,3.2475757376930097
8640,3.254559,8640,3.247545150795507
8650,3.254535,8650,3.2475148453533964
8660,3.254499,8660,3.2474845399112864
8670,3.254433,8670,3.2474542344691764
8680,3.254414,8680,3.2474239290270663
8690,3.254397,8690,3.247393623584956
8700,3.25437,8700,3.2473676241498324
8710,3.254331,8710,3.247341832590908
8720,3.254289,8720,3.2473160410319837
8730,3.254255,8730,3.247290249473059
8740,3.25424,8740,3.247264457914135
8750,3.254187,8750,3.2472386663552104
8760,3.254145,8760,3.247216554992738
8770,3.254123,8770,3.2471945948712153
8780,3.254094,8780,3.2471726347496928
8790,3.25406,8790,3.24715067462817
8800,3.254018,8800,3.247128714506647
8810,3.25399,8810,3.2471067543851246
8820,3.253943,8820,3.2470877373695592
8830,3.253914,8830,3.2470688204596385
8840,3.253895,8840,3.247049903549718
8850,3.253854,8850,3.2470309866397966
8860,3.253816,8860,3.247012069729876
8870,3.253774,8870,3.246993152819955
8880,3.253746,8880,3.2469768797958567
8890,3.25371,8890,3.246960678228132
8900,3.253683,8900,3.246944476660407
8910,3.253636,8910,3.2469282750926824
8920,3.253614,8920,3.2469120735249577
8930,3.253595,8930,3.246895871957233
8940,3.25354,8940,3.2468817265174024
8950,3.253508,8950,3.2468676224761204
8960,3.253464,8960,3.2468535184348384
8970,3.253447,8970,3.2468394143935564
8980,3.253404,8980,3.2468253103522744
8990,3.253379,8990,3.2468112063109924
9000,3.25332,9000,3.2467989313985797
9010,3.253294,9010,3.246786680874552
9020,3.253273,9020,3.2467744303505244
9030,3.253239,9030,3.2467621798264967
9040,3.253196,9040,3.246749929302469
9050,3.253158,9050,3.2467376787784414
9060,3.253137,9060,3.2467268379078953
9070,3.253103,9070,3.246716006372803
9080,3.253069,9080,3.2467051748377105
9090,3.253035,9090,3.246694343302618
9100,3.252995,9100,3.2466835117675257
9110,3.252955,9110,3.2466726802324333
9120,3.252927,9120,3.246663086935747
9130,3.252885,9130,3.246653493639061
9140,3.252851,9140,3.2466439003423746
9150,3.252827,9150,3.2466343070456887
9160,3.252774,9160,3.2466247137490023
9170,3.252751,9170,3.2466151266002465
9180,3.252719,9180,3.246606467788991
9190,3.252681,9190,3.246597808977736
9200,3.252653,9200,3.2465891501664803
9210,3.252624,9210,3.246580491355225
9220,3.252598,9220,3.2465718325439696
9230,3.25255,9230,3.246563184615526
9240,3.25249,9240,3.246555352897976
9250,3.252469,9250,3.246547521180426
9260,3.252437,9260,3.246539689462876
9270,3.252388,9270,3.2465318577453255
9280,3.252382,9280,3.2465240260277755
9290,3.252333,9290,3.246516204703591
9300,3.252297,9300,3.246508899583224
9310,3.252252,9310,3.246501594462857
9320,3.252208,9320,3.24649428934249
9330,3.252195,9330,3.2464869842221233
9340,3.25217,9340,3.2464796791017565
9350,3.252116,9350,3.2464723883095865
9360,3.252106,9360,3.2464656276607
9370,3.252079,9370,3.246458867011814
9380,3.252032,9380,3.2464521063629275
9390,3.251998,9390,3.246445345714041
9400,3.251953,9400,3.2464385850651545
9410,3.251902,9410,3.246431834139593
9420,3.251871,9420,3.2464253690797724
9430,3.251843,9430,3.246418904019952
9440,3.251798,9440,3.246412438960131
9450,3.251781,9450,3.246405973900311
9460,3.251745,9460,3.2463995088404904
9470,3.251716,9470,3.246393055182074
9480,3.251675,9480,3.2463868789578143
9490,3.251635,9490,3.2463807027335547
9500,3.251618,9500,3.246374526509295
9510,3.251561,9510,3.2463683502850356
9520,3.251521,9520,3.246362174060776
9530,3.251482,9530,3.2463560040872763
9540,3.251455,9540,3.2463499635938042
9550,3.251419,9550,3.246343923100332
9560,3.25138,9560,3.2463378826068605
9570,3.251343,9570,3.2463318421133884
9580,3.251315,9580,3.2463258016199164
9590,3.251279,9590,3.2463197663269745
9600,3.251243,9600,3.24631382464357
9610,3.251204,9610,3.2463078829601653
9620,3.25117,9620,3.246301941276761
9630,3.251128,9630,3.2462959995933565
9640,3.25109,9640,3.246290057909952
9650,3.251041,9650,3.2462841170748375
9660,3.251028,9660,3.246278189718108
9670,3.25098,9670,3.2462722623613782
9680,3.250942,9680,3.246266335004649
9690,3.250886,9690,3.2462604076479193
9700,3.250861,9700,3.24625448029119
9710,3.250835,9710,3.2462485497779694
9720,3.250793,9720,3.2462425744425754
9730,3.250753,9730,3.2462365991071813
9740,3.250702,9740,3.2462306237717873
9750,3.250683,9750,3.2462246484363932
9760,3.25063,9760,3.246218673100999
9770,3.250585,9770,3.246212691803383
9780,3.250566,9780,3.2462066340809157
9790,3.25053,9790,3.2462005763584485
9800,3.250475,9800,3.2461945186359817
9810,3.250432,9810,3.2461884609135145
9820,3.250405,9820,3.2461824031910473
9830,3.25036,9830,3.2461763322328467
9840,3.250335,9840,3.2461701068577535
9850,3.250297,9850,3.24616388148266
9860,3.250265,9860,3.2461576561075667
9870,3.250214,9870,3.2461514307324735
9880,3.25018,9880,3.2461452053573803
9890,3.250133,9890,3.2461389659244957
9900,3.250103,9900,3.2461325761813824
9910,3.250065,9910,3.2461261864382687
9920,3.25001,9920,3.246119796695155
9930,3.249974,9930,3.2461134069520416
9940,3.249944,9940,3.246107017208928
9950,3.249904,9950,3.246100602405992
9960,3.249861,9960,3.246093940584807
9970,3.249819,9970,3.2460872787636217
9980,3.249792,9980,3.2460806169424368
9990,3.249749,9990,3.2460739551212514
10000,3.249719,10000,3.2460672933000665
10010,3.249681,10010,3.246060607886694
10020,3.249641,10020,3.2460537069980115
10030,3.24959,10030,3.246046806109329
10040,3.24955,10040,3.246039905220646
10050,3.249512,10050,3.246033004331964
10060,3.249475,10060,3.246026103443281
10070,3.249429,10070,3.246019163586156
10080,3.249372,10080,3.246011892497267
10090,3.249327,10090,3.246004621408378
10100,3.24928,10100,3.2459973503194894
10110,3.249272,10110,3.2459900792306002
10120,3.24924,10120,3.2459828081417115
10130,3.249187,10130,3.2459755021456167
10140,3.249119,10140,3.24596791894524
10150,3.249077,10150,3.245960335744864
10160,3.249058,10160,3.2459527525444876
10170,3.248998,10170,3.2459451693441115
10180,3.248962,10180,3.245937586143735
10190,3.248941,10190,3.245929947429368
10200,3.248892,10200,3.2459218954441837
10210,3.248835,10210,3.2459138434589994
10220,3.248807,10220,3.245905791473815
10230,3.248741,10230,3.2458977394886306
10240,3.248701,10240,3.245889687503446
10250,3.248652,10250,3.245881586982721
10260,3.248604,10260,3.2458731467132105
10270,3.248576,10270,3.2458647064437
10280,3.248544,10280,3.245856266174189
10290,3.248481,10290,3.245847825904679
10300,3.248461,10300,3.2458393856351684
10310,3.248415,10310,3.2458308698915554
10320,3.248351,10320,3.245821856018865
10330,3.248322,10330,3.2458128421461745
10340,3.248247,10340,3.2458038282734845
10350,3.248235,10350,3.245794814400794
10360,3.248175,10360,3.245785800528104
10370,3.248135,10370,3.2457767215466733
10380,3.248092,10380,3.245767236410722
10390,3.248048,10390,3.245757751274771
10400,3.248001,10400,3.2457482661388197
10410,3.247976,10410,3.2457387810028684
10420,3.247914,10420,3.245729295866917
10430,3.247882,10430,3.2457197109072466
10440,3.247831,10440,3.245709536080145
10450,3.247789,10450,3.2456993612530427
10460,3.247738,10460,3.245689186425941
10470,3.247696,10470,3.245679011598839
10480,3.247647,10480,3.245668836771737
10490,3.247607,10490,3.2456585764841575
10500,3.247558,10500,3.245647836874768
10510,3.247515,10510,3.2456370972653787
10520,3.247462,10520,3.245626357655989
10530,3.247409,10530,3.2456156180465996
10540,3.247377,10540,3.2456048784372102
10550,3.247314,10550,3.245594009133597
10560,3.247273,10560,3.245582448127459
10570,3.247208,10570,3.2455708871213207
10580,3.24718,10580,3.2455593261151825
10590,3.247135,10590,3.2455477651090443
10600,3.24708,10600,3.2455362041029057
10610,3.247023,10610,3.245524532514118
10620,3.246985,10620,3.2455122991654712
10630,3.246934,10630,3.245500065816824
10640,3.246877,10640,3.245487832468177
10650,3.246834,10650,3.24547559911953
10660,3.246773,10660,3.2454633657708825
10670,3.246732,10670,3.2454509737755064
10680,3.246679,10680,3.245437812953672
10690,3.246622,10690,3.2454246521318377
10700,3.246575,10700,3.2454114913100036
10710,3.24652,10710,3.245398330488169
10720,3.246456,10720,3.245385169666335
10730,3.246406,10730,3.245371849541416
10740,3.246367,10740,3.2453577919022156
10750,3.246287,10750,3.2453437342630154
10760,3.24627,10760,3.2453296766238156
10770,3.246208,10770,3.2453156189846153
10780,3.246153,10780,3.245301561345415
10790,3.246096,10790,3.245287313120535
10800,3.246041,10800,3.245272220873361
10810,3.245992,10810,3.245257128626187
10820,3.245941,10820,3.245242036379013
10830,3.245873,10830,3.2452269441318387
10840,3.245841,10840,3.2452118518846644
10850,3.245765,10850,3.2451965556601867
10860,3.245725,10860,3.2451803942905944
10870,3.24568,10870,3.2451642329210024
10880,3.245621,10880,3.24514807155141
10890,3.245572,10890,3.2451319101818177
10900,3.245511,10900,3.2451157488122253
10910,3.245453,10910,3.2450993465476663
10920,3.245409,10920,3.245081964643576
10930,3.24536,10930,3.245064582739486
10940,3.245292,10940,3.245047200835396
10950,3.245254,10950,3.2450298189313056
10960,3.24519,10960,3.2450124370272153
10970,3.245131,10970,3.2449947976880154
10980,3.245065,10980,3.2449761535214514
10990,3.244991,10990,3.2449575093548875
11000,3.244944,11000,3.244938865188324
11010,3.244885,11010,3.24492022102176
11020,3.24484,11020,3.244901576855196
11030,3.244764,11030,3.2448826299568214
11040,3.24471,11040,3.2448625478141553
11050,3.244666,11050,3.2448424656714887
11060,3.2446,11060,3.2448223835288226
11070,3.244534,11070,3.244802301386156
11080,3.244481,11080,3.24478221924349
11090,3.244435,11090,3.2447618138733065
11100,3.244359,11100,3.244740242925107
11110,3.244303,11110,3.2447186719769068
11120,3.244246,11120,3.244697101028707
11130,3.244191,11130,3.2446755300805075
11140,3.244123,11140,3.244653959132308
11150,3.244055,11150,3.24463200975419
11160,3.243998,11160,3.244608747001651
11170,3.243936,11170,3.244585484249112
11180,3.243849,11180,3.2445622214965737
11190,3.243809,11190,3.2445389587440348
11200,3.24375,11200,3.244515695991496
11210,3.243673,11210,3.2444920294625166
11220,3.243608,11220,3.24446701316658
11230,3.24355,11230,3.244441996870644
11240,3.243493,11240,3.2444169805747074
11250,3.243417,11250,3.244391964278771
11260,3.243351,11260,3.2443669479828343
11270,3.243281,11270,3.2443414609373398
11280,3.243223,11280,3.244314457032158
11290,3.243154,11290,3.2442874531269763
11300,3.243081,11300,3.2442604492217946
11310,3.243009,11310,3.244233445316613
11320,3.242941,11320,3.244206441411431
11330,3.242886,11330,3.2441789355664477
11340,3.242805,11340,3.2441498696382953
11350,3.242727,11350,3.244120803710143
11360,3.242666,11360,3.244091737781991
11370,3.242589,11370,3.244062671853839
11380,3.242532,11380,3.2440336059256865
11390,3.24247,11390,3.24400395721379
11400,3.242375,11400,3.2439725601506617
11410,3.24232,11410,3.2439411630875337
11420,3.242241,11420,3.243909766024405
11430,3.24219,11430,3.2438783689612767
11440,3.242125,11440,3.243846971898148
11450,3.242067,11450,3.2438149537773024
11460,3.24197,11460,3.2437811361815316
11470,3.241898,11470,3.2437473185857604
11480,3.24184,11480,3.2437135009899896
11490,3.241762,11490,3.2436796833942187
11500,3.241675,11500,3.243645865798448
11510,3.241615,11510,3.2436113302020115
11520,3.24155,11520,3.243574784203713
11530,3.241456,11530,3.2435382382054136
11540,3.241401,11540,3.243501692207115
11550,3.241327,11550,3.2434651462088158
11560,3.24124,11560,3.243428600210517
11570,3.241166,11570,3.243391289451993
11580,3.241085,11580,3.2433519082450544
11590,3.241015,11590,3.243312527038116
11600,3.240934,11600,3.2432731458311777
11610,3.240835,11610,3.243233764624239
11620,3.240771,11620,3.243194383417301
11630,3.240701,11630,3.243154121908989
11640,3.240616,11640,3.2431115548494622
11650,3.240542,11650,3.2430689877899352
11660,3.24047,11660,3.243026420730408
11670,3.240406,11670,3.242983853670881
11680,3.240306,11680,3.242941286611354
11690,3.24023,11690,3.2428977824556386
11700,3.240149,11700,3.2428519028700507
11710,3.240062,11710,3.2428060232844627
11720,3.239997,11720,3.242760143698875
11730,3.239916,11730,3.242714264113287
11740,3.239836,11740,3.242668384527699
11750,3.239738,11750,3.2426214310539048
11760,3.239649,11760,3.242571841672694
11770,3.239589,11770,3.2425222522914834
11780,3.239483,11780,3.242472662910273
11790,3.239394,11790,3.2424230735290624
11800,3.239309,11800,3.2423734841478518
11810,3.239229,11810,3.242322752328035
11820,3.239148,11820,3.2422693040430883
11830,3.239042,11830,3.2422158557581415
11840,3.238974,11840,3.2421624074731947
11850,3.23887,11850,3.242108959188248
11860,3.238781,11860,3.242055510903301
11870,3.238696,11870,3.242000754860531
11880,3.238605,11880,3.241942985288863
11890,3.238527,11890,3.2418852157171947
11900,3.238425,11900,3.2418274461455265
11910,3.238353,11910,3.2417696765738584
11920,3.238251,11920,3.2417119070021903
11930,3.23816,11930,3.2416527619661495
11940,3.238064,11940,3.241590544084171
11950,3.237981,11950,3.2415283262021926
11960,3.237894,11960,3.241466108320214
11970,3.237808,11970,3.2414038904382356
11980,3.237712,11980,3.2413416725562567
11990,3.237629,11990,3.241277870908007
12000,3.237532,12000,3.2412106377661676
12010,3.237417,12010,3.2411434046243284
12020,3.237307,12020,3.2410761714824887
12030,3.237207,12030,3.2410089383406495
12040,3.237137,12040,3.2409417051988103
12050,3.23702,12050,3.240872816082523
12060,3.236921,12060,3.240800446040354
12070,3.236836,12070,3.2407280759981854
12080,3.236717,12080,3.240655705956016
12090,3.236634,12090,3.2405833359138474
12100,3.236545,12100,3.2405109658716786
12110,3.236433,12110,3.240436717724591
12120,3.236335,12120,3.2403586382434706
12130,3.236244,12130,3.24028055876235
12140,3.236131,12140,3.2402024792812294
12150,3.236027,12150,3.2401243998001084
12160,3.235932,12160,3.2400463203189878
12170,3.235847,12170,3.239966211925029
12180,3.235724,12180,3.2398820854879995
12190,3.235629,12190,3.23979795905097
12200,3.235501,12200,3.2397138326139405
12210,3.235395,12210,3.239629706176911
12220,3.235306,12220,3.239545579739881
12230,3.235194,12230,3.239459242346748
12240,3.235102,12240,3.2393686531149544
12250,3.234984,12250,3.23927806388316
12260,3.234859,12260,3.2391874746513665
12270,3.234763,12270,3.2390968854195723
12280,3.234657,12280,3.2390062961877786
12290,3.234528,12290,3.238913300155877
12300,3.234421,12300,3.238815808403021
12310,3.234309,12310,3.2387183166501647
12320,3.234188,12320,3.2386208248973083
12330,3.234086,12330,3.238523333144452
12340,3.233976,12340,3.2384258413915954
12350,3.23387,12350,3.2383257384353663
12360,3.233738,12360,3.2382208966285715
12370,3.233632,12370,3.2381160548217762
12380,3.233509,12380,3.2380112130149814
12390,3.233416,12390,3.237906371208186
12400,3.233291,12400,3.2378015294013913
12410,3.233178,12410,3.2376938595213014
12420,3.233066,12420,3.2375812019483092
12430,3.232939,12430,3.237468544375317
12440,3.232818,12440,3.237355886802325
12450,3.232695,12450,3.2372432292293327
12460,3.23258,12460,3.2371305716563405
12470,3.232468,12470,3.237014861781119
12480,3.232338,12480,3.2368939193877906
12490,3.232204,12490,3.2367729769944615
12500,3.232082,12500,3.2366520346011325
12510,3.231956,12510,3.236531092207804
12520,3.231838,12520,3.236410149814475
12530,3.23171,12530,3.2362859216893973
12540,3.231572,12540,3.236156217344739
12550,3.231479,12550,3.2360265130000805
12560,3.231333,12560,3.235896808655422
12570,3.23119,12570,3.2357671043107636
12580,3.231063,12580,3.235637399966105
12590,3.230934,12590,3.2355041695610494
12600,3.230815,12600,3.235365224506384
12610,3.230673,12610,3.2352262794517186
12620,3.230522,12620,3.235087334397053
12630,3.230404,12630,3.234948389342388
12640,3.230278,12640,3.2348094442877224
12650,3.230136,12650,3.2346667386330012
12660,3.23,12660,3.234518105252768
12670,3.229871,12670,3.234369471872535
12680,3.22975,12680,3.2342208384923015
12690,3.229604,12690,3.2340722051120685
12700,3.229468,12700,3.233923571731835
12710,3.229328,12710,3.233770929569311
12720,3.229192,12720,3.2336121406072738
12730,3.229043,12730,3.233453351645237
12740,3.228916,12740,3.2332945626831995
12750,3.22877,12750,3.2331357737211626
12760,3.228651,12760,3.232976984759125
12770,3.228498,12770,3.2328139511323757
12780,3.228341,12780,3.2326445853008914
12790,3.228216,12790,3.232475219469407
12800,3.228083,12800,3.2323058536379228
12810,3.227936,12810,3.2321364878064385
12820,3.227784,12820,3.231967121974954
12830,3.227635,12830,3.2317932816819073
12840,3.227482,12840,3.2316129462027208
12850,3.227355,12850,3.2314326107235347
12860,3.227198,12860,3.231252275244348
12870,3.227062,12870,3.2310719397651617
12880,3.226907,12880,3.230891604285975
12890,3.226765,12890,3.230706577129221
12900,3.226627,12900,3.2305149220470137
12910,3.22646,12910,3.2303232669648065
12920,3.226326,12920,3.230131611882599
12930,3.226194,12930,3.2299399568003917
12940,3.226044,12940,3.2297483017181845
12950,3.225883,12950,3.2295517559715416
12960,3.225724,12960,3.229348485561301
12970,3.225549,12970,3.22914521515106
12980,3.225431,12980,3.228941944740819
12990,3.225269,12990,3.2287386743305784
13000,3.225117,13000,3.2285354039203376
13010,3.224989,13010,3.2283270681327316
13020,3.224822,13020,3.2281119525323447
13030,3.224688,13030,3.2278968369319583
13040,3.224544,13040,3.2276817213315714
13050,3.224398,13050,3.2274666057311845
13060,3.224238,13060,3.227251490130798
13070,3.224092,13070,3.2270311643548295
13080,3.223931,13080,3.2268040495621935
13090,3.223808,13090,3.226576934769558
13100,3.223642,13100,3.226349819976922
13110,3.223492,13110,3.2261227051842862
13120,3.223337,13120,3.22589559039165
13130,3.223197,13130,3.225663157983845
13140,3.223044,13140,3.2254239793478394
13150,3.222885,13150,3.225184800711834
13160,3.222741,13160,3.2249456220758286
13170,3.222584,13170,3.2247064434398234
13180,3.222429,13180,3.2244672648038177
13190,3.222285,13190,3.2242227036939894
13200,3.22213,13200,3.223971493645909
13210,3.221987,13210,3.223720283597829
13220,3.221837,13220,3.2234690735497487
13230,3.221693,13230,3.2232178635016684
13240,3.221531,13240,3.2229666534535877
13250,3.221376,13250,3.2227100466826344
13260,3.221256,13260,3.2224469482015583
13270,3.221092,13270,3.2221838497204818
13280,3.22095,13280,3.2219207512394057
13290,3.220804,13290,3.221657652758329
13300,3.220645,13300,3.221394554277253
13310,3.220513,13310,3.221126099621944
13320,3.220352,13320,3.220851370591106
13330,3.22021,13330,3.2205766415602675
13340,3.220106,13340,3.220301912529429
13350,3.21994,13350,3.2200271834985905
13360,3.219788,13360,3.219752454467752
13370,3.219643,13370,3.2194724722209833
13380,3.219499,13380,3.2191864968687156
13390,3.219355,13390,3.2189005215164483
13400,3.219228,13400,3.2186145461641806
13410,3.219058,13410,3.2183285708119134
13420,3.218911,13420,3.2180425954596457
13430,3.218784,13430,3.2177515342935448
13440,3.218661,13440,3.2174548222231842
13450,3.218498,13450,3.217158110152824
13460,3.218354,13460,3.2168613980824636
13470,3.21822,13470,3.2165646860121035
13480,3.218086,13480,3.216267973941743
13490,3.217927,13490,3.215966414244309
13500,3.217802,13500,3.2156596084846996
13510,3.217673,13510,3.21535280272509
13520,3.217524,13520,3.2150459969654803
13530,3.217373,13530,3.214739191205871
13540,3.217225,13540,3.2144323854462615
13550,3.2171,13550,3.21412103971644
13560,3.216962,13560,3.2138049086126106
13570,3.216818,13570,3.2134887775087813
13580,3.21668,13580,3.2131726464049524
13590,3.216542,13590,3.212856515301123
13600,3.216404,13600,3.2125403841972937
13610,3.216258,13610,3.2122200946071895
13620,3.216111,13620,3.211895535637843
13630,3.215975,13630,3.211570976668497
13640,3.215829,13640,3.2112464176991504
13650,3.215685,13650,3.210921858729804
13660,3.21557,13660,3.2105972997604577
13670,3.2154,13670,3.210269031513378
13680,3.215273,13680,3.2099370539885643
13690,3.215125,13690,3.2096050764637507
13700,3.214983,13700,3.209273098938937
13710,3.214838,13710,3.2089411214141235
13720,3.214698,13720,3.20860914388931
13730,3.214556,13730,3.2082739755330603
13740,3.214408,13740,3.207935699224113
13750,3.214274,13750,3.2075974229151654
13760,3.214108,13760,3.2072591466062184
13770,3.21399,13770,3.206920870297271
13780,3.213841,13780,3.2065825939883235
13790,3.213708,13790,3.2062417016944256
13800,3.213544,13800,3.2058983275686517
13810,3.21341,13810,3.2055549534428778
13820,3.213256,13820,3.205211579317104
13830,3.213128,13830,3.20486820519133
13840,3.212969,13840,3.2045248310655556
13850,3.212827,13850,3.2041794820898533
13860,3.212666,13860,3.203832308252825
13870,3.212517,13870,3.203485134415796
13880,3.212358,13880,3.203137960578767
13890,3.212199,13890,3.2027907867417387
13900,3.212059,13900,3.20244361290471
13910,3.211921,13910,3.2020951334697982
13920,3.211773,13920,3.2017454789967923
13930,3.211586,13930,3.2013958245237863
13940,3.211433,13940,3.201046170050781
13950,3.211278,13950,3.200696515577775
13960,3.211117,13960,3.200346861104769
13970,3.210952,13970,3.1999966184772464
13980,3.210822,13980,3.199645860306876
13990,3.210653,13990,3.1992951021365053
14000,3.2105,14000,3.1989443439661347
14010,3.210315,14010,3.1985935857957637
14020,3.210167,14020,3.198242827625393
14030,3.209997,14030,3.1978922215036616
14040,3.20984,14040,3.197541745179548
14050,3.20967,14050,3.1971912688554345
14060,3.209477,14060,3.196840792531321
14070,3.209335,14070,3.1964903162072074
14080,3.209157,14080,3.196139839883094
14090,3.208987,14090,3.195790232647574
14100,3.20882,14100,3.19544134790739
14110,3.208635,14110,3.195092463167207
14120,3.208478,14120,3.1947435784270235
14130,3.208268,14130,3.19439469368684
14140,3.208096,14140,3.1940458089466564
14150,3.207922,14150,3.193698565457673
14160,3.207746,14160,3.193352650600613
14170,3.20757,14170,3.193006735743553
14180,3.207366,14180,3.1926608208864935
14190,3.207173,14190,3.1923149060294334
14200,3.207008,14200,3.1919689911723736
14210,3.206834,14210,3.191625408326244
14220,3.20663,14220,3.191283663653436
14230,3.206444,14230,3.190941918980628
14240,3.206242,14240,3.19060017430782
14250,3.20604,14250,3.190258429635012
14260,3.20586,14260,3.189916684962204
14270,3.205652,14270,3.1895779979712415
14280,3.205455,14280,3.189241657573324
14290,3.20526,14290,3.1889053171754056
14300,3.205048,14300,3.1885689767774874
14310,3.204857,14310,3.188232636379569
14320,3.204647,14320,3.187896295981651
14330,3.204445,14330,3.187563611984603
14340,3.204237,14340,3.187233659781308
14350,3.204038,14350,3.1869037075780122
14360,3.203811,14360,3.186573755374717
