real_time,real_voltage,simu_time,simu_voltage
7230,3.260707,7230,3.28414028002184
7240,3.260624,7240,3.2839060148321333
7250,3.260554,7250,3.2836717496424264
7260,3.260505,7260,3.2834186144960773
7270,3.260446,7270,3.2831606448980266
7280,3.260382,7280,3.2829026752999755
7290,3.260312,7290,3.2826447057019243
7300,3.260244,7300,3.2823867361038737
7310,3.260191,7310,3.2821287665058225
7320,3.260149,7320,3.281853498976109
7330,3.260078,7330,3.2815739778566413
7340,3.260024,7340,3.2812944567371742
7350,3.259941,7350,3.2810149356177067
7360,3.259879,7360,3.2807354144982397
7370,3.25982,7370,3.280455893378772
7380,3.259782,7380,3.2801615791229217
7390,3.259726,7390,3.2798637770544277
7400,3.259667,7400,3.279565974985934
7410,3.259624,7410,3.27926817291744
7420,3.259561,7420,3.278970370848946
7430,3.259485,7430,3.2786725687804523
7440,3.259451,7440,3.2783631242239286
7450,3.25937,7450,3.2780510507184952
7460,3.25933,7460,3.277738977213062
7470,3.25926,7470,3.277426903707628
7480,3.25923,7480,3.2771148302021946
7490,3.259177,7490,3.2768027566967612
7500,3.259126,7500,3.2764829648480567
7510,3.25905,7510,3.2761615058372056
7520,3.25899,7520,3.2758400468263544
7530,3.258952,7530,3.275518587815503
7540,3.258901,7540,3.2751971288046517
7550,3.258835,7550,3.2748756697938006
7560,3.258793,7560,3.274551202842608
7570,3.258765,7570,3.2742261152053125
7580,3.258695,7580,3.273901027568017
7590,3.258634,7590,3.273575939930722
7600,3.258594,7600,3.2732508522934265
7610,3.258549,7610,3.272925764656131
7620,3.258498,7620,3.2726022347473545
7630,3.258449,7630,3.27227901147805
7640,3.258422,7640,3.2719557882087456
7650,3.258358,7650,3.271632564939441
7660,3.258326,7660,3.271309341670136
7670,3.258267,7670,3.2709861184008315
7680,3.258231,7680,3.270669044453784
7690,3.258163,7690,3.2703531235046595
7700,3.258137,7700,3.2700372025555353
7710,3.258089,7710,3.2697212816064107
7720,3.258035,7720,3.269405360657286
7730,3.257991,7730,3.269089439708162
7740,3.257927,7740,3.268783695396805
7750,3.257908,7750,3.2684797655247397
7760,3.257883,7760,3.2681758356526744
7770,3.257819,7770,3.2678719057806096
7780,3.257764,7780,3.2675679759085443
7790,3.257715,7790,3.267264046036479
7800,3.257675,7800,3.2669742288331087
7810,3.257668,7810,3.2666867999275175
7820,3.257599,7820,3.266399371021926
7830,3.25755,7830,3.2661119421163347
7840,3.257512,7840,3.2658245132107435
7850,3.25748,7850,3.2655370843051523
7860,3.257442,7860,3.26526646938907
7870,3.257386,7870,3.2649985498453513
7880,3.257359,7880,3.2647306303016332
7890,3.257293,7890,3.2644627107579147
7900,3.257278,7900,3.2641947912141966
7910,3.257202,7910,3.263926871670478
7920,3.257189,7920,3.263677705775609
7930,3.257149,7930,3.2634313813426865
7940,3.257089,7940,3.2631850569097645
7950,3.257072,7950,3.262938732476842
7960,3.257009,7960,3.26269240804392
7970,3.256998,7970,3.2624460836109974
7980,3.256958,7980,3.2622195782670858
7990,3.256901,7990,3.261995904221604
8000,3.256877,8000,3.2617722301761223
8010,3.256837,8010,3.2615485561306405
8020,3.256788,8020,3.261324882085159
8030,3.256739,8030,3.261101208039677
8040,3.256703,8040,3.2608976682875
8050,3.256646,8050,3.2606968331418864
8060,3.256625,8060,3.2604959979962724
8070,3.256595,8070,3.260295162850659
8080,3.256561,8080,3.260094327705045
8090,3.256529,8090,3.2598934925594314
8100,3.256468,8100,3.2597124605316434
8110,3.256444,8110,3.2595339222298043
8120,3.256413,8120,3.259355383927965
8130,3.256368,8130,3.259176845626126
8140,3.256334,8140,3.258998307324287
8150,3.256287,8150,3.258819769022448
8160,3.256247,8160,3.258660292578548
8170,3.256217,8170,3.2585030587061703
8180,3.256167,8180,3.258345824833793
8190,3.256128,8190,3.2581885909614154
8200,3.25612,8200,3.258031357089038
8210,3.256077,8210,3.25787412321666
8220,3.256008,8220,3.2577342419919484
8230,3.255986,8230,3.257596260692164
8240,3.255933,8240,3.257458279392379
8250,3.255914,8250,3.2573202980925946
8260,3.255884,8260,3.2571823167928096
8270,3.255851,8270,3.257044335493025
8280,3.255814,8280,3.2569225573384917
8290,3.25577,8290,3.256802422981303
8300,3.255729,8300,3.256682288624114
8310,3.255708,8310,3.2565621542669256
8320,3.255674,8320,3.256442019909737
8330,3.255636,8330,3.256321885552548
8340,3.255606,8340,3.2562165515507075
8350,3.255551,8350,3.256112601754763
8360,3.255509,8360,3.2560086519588185
8370,3.255501,8370,3.255904702162874
8380,3.255462,8380,3.2558007523669295
8390,3.255422,8390,3.255696802570985
8400,3.255384,8400,3.2556058458230677
8410,3.255348,8410,3.2555160027649808
8420,3.255303,8420,3.255426159706894
8430,3.255273,8430,3.255336316648807
8440,3.255256,8440,3.25524647359072
8450,3.25522,8450,3.2551566305326336
8460,3.255172,8460,3.255078249030802
8470,3.255142,8470,3.2550007616929335
8480,3.255123,8480,3.254923274355065
8490,3.255085,8490,3.2548457870171967
8500,3.255053,8500,3.254768299679328
8510,3.254997,8510,3.2546908123414595
8520,3.25497,8520,3.2546234215245087
8530,3.25494,8530,3.2545567417301577
8540,3.2549,8540,3.2544900619358064
8550,3.254866,8550,3.2544233821414554
8560,3.254819,8560,3.254356702347104
8570,3.254802,8570,3.254290022552753
8580,3.254771,8580,3.2542319871301304
8590,3.254732,8590,3.254174495758875
8600,3.254684,8600,3.25411700438762
8610,3.254648,8610,3.254059513016365
8620,3.254614,8620,3.25400202164511
8630,3.254601,8630,3.2539445302738548
8640,3.254559,8640,3.2538945809970232
8650,3.254535,8650,3.2538450507254373
8660,3.254499,8660,3.2537955204538513
8670,3.254433,8670,3.2537459901822654
8680,3.254414,8680,3.2536964599106795
8690,3.254397,8690,3.2536469296390935
8700,3.25437,8700,3.2536037530972868
8710,3.254331,8710,3.2535608832872622
8720,3.254289,8720,3.2535180134772377
8730,3.254255,8730,3.253475143667213
8740,3.25424,8740,3.2534322738571886
8750,3.254187,8750,3.253389404047164
8760,3.254145,8760,3.2533520911731246
8770,3.254123,8770,3.2533150066663175
8780,3.254094,8780,3.2532779221595103
8790,3.25406,8790,3.2532408376527027
8800,3.254018,8800,3.2532037531458955
8810,3.25399,8810,3.2531666686390883
8820,3.253943,8820,3.2531341782820435
8830,3.253914,8830,3.253101844188596
8840,3.253895,8840,3.2530695100951488
8850,3.253854,8850,3.253037176001701
8860,3.253816,8860,3.253004841908254
8870,3.253774,8870,3.2529725078148064
8880,3.253746,8880,3.252943843957739
8890,3.25371,8890,3.252915279296249
8900,3.253683,8900,3.252886714634759
8910,3.253636,8910,3.252858149973269
8920,3.253614,8920,3.2528295853117797
8930,3.253595,8930,3.2528010206502898
8940,3.25354,8940,3.2527759110814816
8950,3.253508,8950,3.2527508710782977
8960,3.253464,8960,3.2527258310751144
8970,3.253447,8970,3.2527007910719306
8980,3.253404,8980,3.252675751068747
8990,3.253379,8990,3.2526507110655634
9000,3.25332,9000,3.2526284660120433
9010,3.253294,9010,3.2526062582245188
9020,3.253273,9020,3.2525840504369943
9030,3.253239,9030,3.2525618426494702
9040,3.253196,9040,3.2525396348619457
9050,3.253158,9050,3.2525174270744213
9060,3.253137,9060,3.2524974391479833
9070,3.253103,9070,3.252477465922612
9080,3.253069,9080,3.252457492697241
9090,3.253035,9090,3.25243751947187
9100,3.252995,9100,3.2524175462464986
9110,3.252955,9110,3.2523975730211276
9120,3.252927,9120,3.2523795176995938
9130,3.252885,9130,3.25236146237806
9140,3.252851,9140,3.2523434070565265
9150,3.252827,9150,3.2523253517349926
9160,3.252774,9160,3.2523072964134587
9170,3.252751,9170,3.2522892514984836
9180,3.252719,9180,3.25227277797388
9190,3.252681,9190,3.252256304449276
9200,3.252653,9200,3.252239830924672
9210,3.252624,9210,3.252223357400068
9220,3.252598,9220,3.252206883875464
9230,3.25255,9230,3.252190427486533
9240,3.25249,9240,3.252175256273072
9250,3.252469,9250,3.2521600850596113
9260,3.252437,9260,3.2521449138461502
9270,3.252388,9270,3.252129742632689
9280,3.252382,9280,3.2521145714192286
9290,3.252333,9290,3.252099420320962
9300,3.252297,9300,3.2520852682773502
9310,3.252252,9310,3.252071116233738
9320,3.252208,9320,3.2520569641901265
9330,3.252195,9330,3.2520428121465144
9340,3.25217,9340,3.2520286601029027
9350,3.252116,9350,3.2520145310609574
9360,3.252106,9360,3.2520012530806643
9370,3.252079,9370,3.2519879751003717
9380,3.252032,9380,3.251974697120079
9390,3.251998,9390,3.2519614191397865
9400,3.251953,9400,3.2519481411594935
9410,3.251902,9410,3.251934885747346
9420,3.251871,9420,3.2519222938386556
9430,3.251843,9430,3.2519097019299656
9440,3.251798,9440,3.2518971100212757
9450,3.251781,9450,3.2518845181125857
9460,3.251745,9460,3.2518719262038953
9470,3.251716,9470,3.2518593540494214
9480,3.251675,9480,3.2518472625808723
9490,3.251635,9490,3.251835171112323
9500,3.251618,9500,3.2518230796437733
9510,3.251561,9510,3.251810988175224
9520,3.251521,9520,3.2517988967066747
9530,3.251482,9530,3.2517868232399216
9540,3.251455,9540,3.2517751226675258
9550,3.251419,9550,3.2517634220951295
9560,3.25138,9560,3.251751721522733
9570,3.251343,9570,3.251740020950337
9580,3.251315,9580,3.251728320377941
9590,3.251279,9590,3.2517166363744994
9600,3.251243,9600,3.2517052506122455
9610,3.251204,9610,3.251693864849992
9620,3.25117,9620,3.251682479087738
9630,3.251128,9630,3.251671093325484
9640,3.25109,9640,3.2516597075632303
9650,3.251041,9650,3.251648334085533
9660,3.251028,9660,3.2516371557957844
9670,3.25098,9670,3.2516259775060363
9680,3.250942,9680,3.2516147992162883
9690,3.250886,9690,3.2516036209265398
9700,3.250861,9700,3.2515924426367917
9710,3.250835,9710,3.251581271997614
9720,3.250793,9720,3.251570209996539
9730,3.250753,9730,3.2515591479954637
9740,3.250702,9740,3.251548085994388
9750,3.250683,9750,3.251537023993313
9760,3.25063,9760,3.2515259619922374
9770,3.250585,9770,3.2515149041813447
9780,3.250566,9780,3.2515039000809747
9790,3.25053,9790,3.2514928959806046
9800,3.250475,9800,3.251481891880234
9810,3.250432,9810,3.251470887779864
9820,3.250405,9820,3.2514598836794937
9830,3.25036,9830,3.251448879658993
9840,3.250335,9840,3.2514378765703076
9850,3.250297,9850,3.2514268734816216
9860,3.250265,9860,3.2514158703929357
9870,3.250214,9870,3.2514048673042497
9880,3.25018,9880,3.2513938642155638
9890,3.250133,9890,3.251382854754842
9900,3.250103,9900,3.251371777162351
9910,3.250065,9910,3.25136069956986
9920,3.25001,9920,3.251349621977369
9930,3.249974,9930,3.251338544384878
9940,3.249944,9940,3.2513274667923873
9950,3.249904,9950,3.2513163797169136
9960,3.249861,9960,3.2513051991663238
9970,3.249819,9970,3.2512940186157335
9980,3.249792,9980,3.2512828380651437
9990,3.249749,9990,3.251271657514554
10000,3.249719,10000,3.251260476963964
10010,3.249681,10010,3.2512492808895797
10020,3.249641,10020,3.251237943031209
10030,3.24959,10030,3.251226605172838
10040,3.24955,10040,3.251215267314467
10050,3.249512,10050,3.251203929456096
10060,3.249475,10060,3.251192591597725
10070,3.249429,10070,3.25118123053796
10080,3.249372,10080,3.2511696722663457
10090,3.249327,10090,3.251158113994731
10100,3.24928,10100,3.2511465557231167
10110,3.249272,10110,3.2511349974515023
10120,3.24924,10120,3.2511234391798878
10130,3.249187,10130,3.251111854161302
10140,3.249119,10140,3.2511000567403
10150,3.249077,10150,3.251088259319298
10160,3.249058,10160,3.251076461898296
10170,3.248998,10170,3.251064664477294
10180,3.248962,10180,3.2510528670562917
10190,3.248941,10190,3.251041034516174
10200,3.248892,10200,3.2510289405337507
10210,3.248835,10210,3.251016846551327
10220,3.248807,10220,3.2510047525689036
10230,3.248741,10230,3.25099265858648
10240,3.248701,10240,3.2509805646040566
10250,3.248652,10250,3.2509684284070284
10260,3.248604,10260,3.2509559967077686
10270,3.248576,10270,3.250943565008509
10280,3.248544,10280,3.2509311333092485
10290,3.248481,10290,3.2509187016099887
10300,3.248461,10300,3.2509062699107285
10310,3.248415,10310,3.2508937851468365
10320,3.248351,10320,3.25088095015637
10330,3.248322,10330,3.2508681151659036
10340,3.248247,10340,3.250855280175437
10350,3.248235,10350,3.2508424451849707
10360,3.248175,10360,3.2508296101945047
10370,3.248135,10370,3.2508167151743046
10380,3.248092,10380,3.2508034456829114
10390,3.248048,10390,3.2507901761915177
10400,3.248001,10400,3.250776906700124
10410,3.247976,10410,3.2507636372087303
10420,3.247914,10420,3.2507503677173366
10430,3.247882,10430,3.2507370280652452
10440,3.247831,10440,3.25072327382721
10450,3.247789,10450,3.250709519589175
10460,3.247738,10460,3.2506957653511397
10470,3.247696,10470,3.2506820111131045
10480,3.247647,10480,3.2506682568750693
10490,3.247607,10490,3.250654422159077
10500,3.247558,10500,3.2506401360667168
10510,3.247515,10510,3.2506258499743566
10520,3.247462,10520,3.2506115638819963
10530,3.247409,10530,3.250597277789636
10540,3.247377,10540,3.250582991697276
10550,3.247314,10550,3.250568611822457
10560,3.247273,10560,3.250553731774527
10570,3.247208,10570,3.2505388517265974
10580,3.24718,10580,3.250523971678667
10590,3.247135,10590,3.2505090916307373
10600,3.24708,10600,3.250494211582807
10610,3.247023,10610,3.2504792249852397
10620,3.246985,10620,3.2504636971155136
10630,3.246934,10630,3.250448169245787
10640,3.246877,10640,3.250432641376061
10650,3.246834,10650,3.2504171135063347
10660,3.246773,10660,3.2504015856366086
10670,3.246732,10670,3.2503859368171346
10680,3.246679,10680,3.2503697018565747
10690,3.246622,10690,3.250353466896015
10700,3.246575,10700,3.2503372319354544
10710,3.24652,10710,3.2503209969748945
10720,3.246456,10720,3.2503047620143346
10730,3.246406,10730,3.2502883896824266
10740,3.246367,10740,3.250271381372056
10750,3.246287,10750,3.250254373061685
10760,3.24627,10760,3.250237364751314
10770,3.246208,10770,3.250220356440943
10780,3.246153,10780,3.2502033481305723
10790,3.246096,10790,3.250186184391137
10800,3.246041,10800,3.2501683323229886
10810,3.245992,10810,3.25015048025484
10820,3.245941,10820,3.250132628186692
10830,3.245873,10830,3.250114776118543
10840,3.245841,10840,3.2500969240503945
10850,3.245765,10850,3.250078902910033
10860,3.245725,10860,3.250060164670286
10870,3.24568,10870,3.250041426430539
10880,3.245621,10880,3.2500226881907914
10890,3.245572,10890,3.2500039499510445
10900,3.245511,10900,3.249985211711297
10910,3.245453,10910,3.2499662699630734
10920,3.245409,10920,3.249946500613711
10930,3.24536,10930,3.2499267312643485
10940,3.245292,10940,3.2499069619149865
10950,3.245254,10950,3.249887192565624
10960,3.24519,10960,3.2498674232162617
10970,3.245131,10970,3.2498474331706304
10980,3.245065,10980,3.2498265816976253
10990,3.244991,10990,3.24980573022462
11000,3.244944,11000,3.249784878751615
11010,3.244885,11010,3.24976402727861
11020,3.24484,11020,3.249743175805605
11030,3.244764,11030,3.249722078328131
11040,3.24471,11040,3.249700058333899
11050,3.244666,11050,3.2496780383396664
11060,3.2446,11060,3.2496560183454344
11070,3.244534,11070,3.2496339983512024
11080,3.244481,11080,3.24961197835697
11090,3.244435,11090,3.2495896812495877
11100,3.244359,11100,3.2495663848553895
11110,3.244303,11110,3.2495430884611918
11120,3.244246,11120,3.2495197920669936
11130,3.244191,11130,3.249496495672796
11140,3.244123,11140,3.249473199278598
11150,3.244055,11150,3.2494495942421633
11160,3.243998,11160,3.2494249180356136
11170,3.243936,11170,3.249400241829064
11180,3.243849,11180,3.2493755656225143
11190,3.243809,11190,3.2493508894159646
11200,3.24375,11200,3.2493262132094145
11210,3.243673,11210,3.249301194068322
11220,3.243608,11220,3.2492750285460423
11230,3.24355,11230,3.249248863023763
11240,3.243493,11240,3.2492226975014833
11250,3.243417,11250,3.2491965319792038
11260,3.243351,11260,3.2491703664569243
11270,3.243281,11270,3.24914381897937
11280,3.243223,11280,3.2491160407570434
11290,3.243154,11290,3.2490882625347166
11300,3.243081,11300,3.24906048431239
11310,3.243009,11310,3.249032706090063
11320,3.242941,11320,3.249004927867736
11330,3.242886,11330,3.248976725142735
11340,3.242805,11340,3.248947203017531
11350,3.242727,11350,3.248917680892327
11360,3.242666,11360,3.248888158767123
11370,3.242589,11370,3.248858636641919
11380,3.242532,11380,3.248829114516715
11390,3.24247,11390,3.248799120562565
11400,3.242375,11400,3.248767711121577
11410,3.24232,11410,3.24873630168059
11420,3.242241,11420,3.2487048922396022
11430,3.24219,11430,3.2486734827986146
11440,3.242125,11440,3.248642073357627
11450,3.242067,11450,3.248610137695951
11460,3.24197,11460,3.248576677343562
11470,3.241898,11470,3.248543216991173
11480,3.24184,11480,3.2485097566387844
11490,3.241762,11490,3.2484762962863956
11500,3.241675,11500,3.2484428359340067
11510,3.241615,11510,3.248408800745714
11520,3.24155,11520,3.2483731560168922
11530,3.241456,11530,3.2483375112880704
11540,3.241401,11540,3.2483018665592485
11550,3.241327,11550,3.248266221830427
11560,3.24124,11560,3.248230577101605
11570,3.241166,11570,3.248194289211798
11580,3.241085,11580,3.2481562600812746
11590,3.241015,11590,3.2481182309507513
11600,3.240934,11600,3.2480802018202284
11610,3.240835,11610,3.248042172689705
11620,3.240771,11620,3.2480041435591818
11630,3.240701,11630,3.247965396719182
11640,3.240616,11640,3.2479247701638863
11650,3.240542,11650,3.2478841436085903
11660,3.24047,11660,3.2478435170532944
11670,3.240406,11670,3.247802890497999
11680,3.240306,11680,3.247762263942703
11690,3.24023,11690,3.2477208559404276
11700,3.240149,11700,3.2476774670609254
11710,3.240062,11710,3.247634078181423
11720,3.239997,11720,3.2475906893019206
11730,3.239916,11730,3.2475473004224185
11740,3.239836,11740,3.247503911542916
11750,3.239738,11750,3.2474596579699018
11760,3.239649,11760,3.247413281967359
11770,3.239589,11770,3.247366905964816
11780,3.239483,11780,3.2473205299622734
11790,3.239394,11790,3.2472741539597307
11800,3.239309,11800,3.2472277779571876
11810,3.239229,11810,3.247180425413867
11820,3.239148,11820,3.247130750873585
11830,3.239042,11830,3.247081076333303
11840,3.238974,11840,3.247031401793021
11850,3.23887,11850,3.2469817272527393
11860,3.238781,11860,3.246932052712457
11870,3.238696,11870,3.246881310538572
11880,3.238605,11880,3.2468281081655146
11890,3.238527,11890,3.246774905792457
11900,3.238425,11900,3.2467217034193996
11910,3.238353,11910,3.246668501046342
11920,3.238251,11920,3.246615298673284
11930,3.23816,11930,3.246560914857426
11940,3.238064,11940,3.2465038916480764
11950,3.237981,11950,3.246446868438727
11960,3.237894,11960,3.246389845229377
11970,3.237808,11970,3.2463328220200274
11980,3.237712,11980,3.246275798810678
11990,3.237629,11990,3.2462174718468675
12000,3.237532,12000,3.2461563200817265
12010,3.237417,12010,3.2460951683165855
12020,3.237307,12020,3.246034016551444
12030,3.237207,12030,3.245972864786303
12040,3.237137,12040,3.2459117130211617
12050,3.23702,12050,3.245849115256996
12060,3.236921,12060,3.2457834779438612
12070,3.236836,12070,3.245717840630726
12080,3.236717,12080,3.2456522033175905
12090,3.236634,12090,3.2455865660044556
12100,3.236545,12100,3.2455209286913203
12110,3.236433,12110,3.2454536974143777
12120,3.236335,12120,3.245383214451268
12130,3.236244,12130,3.245312731488159
12140,3.236131,12140,3.2452422485250496
12150,3.236027,12150,3.24517176556194
12160,3.235932,12160,3.2451012825988306
12170,3.235847,12170,3.2450290496029037
12180,3.235724,12180,3.244953350855711
12190,3.235629,12190,3.2448776521085176
12200,3.235501,12200,3.244801953361325
12210,3.235395,12210,3.2447262546141316
12220,3.235306,12220,3.2446505558669387
12230,3.235194,12230,3.2445729274358928
12240,3.235102,12240,3.2444915880743603
12250,3.234984,12250,3.244410248712828
12260,3.234859,12260,3.2443289093512955
12270,3.234763,12270,3.2442475699897635
12280,3.234657,12280,3.244166230628231
12290,3.234528,12290,3.244082773609218
12300,3.234421,12300,3.243995360965856
12310,3.234309,12310,3.2439079483224935
12320,3.234188,12320,3.243820535679131
12330,3.234086,12330,3.2437331230357684
12340,3.233976,12340,3.243645710392406
12350,3.23387,12350,3.2435559789307673
12360,3.233738,12360,3.243462039243367
12370,3.233632,12370,3.243368099555967
12380,3.233509,12380,3.2432741598685664
12390,3.233416,12390,3.2431802201811664
12400,3.233291,12400,3.243086280493766
12410,3.233178,12410,3.2429898167007423
12420,3.233066,12420,3.242888901303255
12430,3.232939,12430,3.242787985905767
12440,3.232818,12440,3.2426870705082798
12450,3.232695,12450,3.2425861551107924
12460,3.23258,12460,3.2424852397133046
12470,3.232468,12470,3.24238156291358
12480,3.232338,12480,3.2422731522814487
12490,3.232204,12490,3.242164741649318
12500,3.232082,12500,3.2420563310171864
12510,3.231956,12510,3.241947920385055
12520,3.231838,12520,3.241839509752924
12530,3.23171,12530,3.2417281170457315
12540,3.231572,12540,3.2416117542134377
12550,3.231479,12550,3.2414953913811435
12560,3.231333,12560,3.2413790285488497
12570,3.23119,12570,3.241262665716556
12580,3.231063,12580,3.2411463028842618
12590,3.230934,12590,3.2410267056407247
12600,3.230815,12600,3.2409018664203444
12610,3.230673,12610,3.240777027199964
12620,3.230522,12620,3.2406521879795838
12630,3.230404,12630,3.2405273487592035
12640,3.230278,12640,3.240402509538823
12650,3.230136,12650,3.2402741872950753
12660,3.23,12660,3.240140374861951
12670,3.229871,12670,3.240006562428827
12680,3.22975,12680,3.239872749995702
12690,3.229604,12690,3.239738937562578
12700,3.229468,12700,3.2396051251294535
12710,3.229328,12710,3.239467585584275
12720,3.229192,12720,3.2393243311339472
12730,3.229043,12730,3.2391810766836193
12740,3.228916,12740,3.2390378222332914
12750,3.22877,12750,3.2388945677829635
12760,3.228651,12760,3.2387513133326356
12770,3.228498,12770,3.238604068875764
12780,3.228341,12780,3.238450872114049
12790,3.228216,12790,3.2382976753523334
12800,3.228083,12800,3.238144478590618
12810,3.227936,12810,3.2379912818289025
12820,3.227784,12820,3.237838085067187
12830,3.227635,12830,3.2376806599602563
12840,3.227482,12840,3.237517096932851
12850,3.227355,12850,3.2373535339054462
12860,3.227198,12860,3.237189970878041
12870,3.227062,12870,3.237026407850636
12880,3.226907,12880,3.2368628448232313
12890,3.226765,12890,3.2366947996704045
12900,3.226627,12900,3.236520422626109
12910,3.22646,12910,3.236346045581813
12920,3.226326,12920,3.2361716685375175
12930,3.226194,12930,3.2359972914932222
12940,3.226044,12940,3.2358229144489266
12950,3.225883,12950,3.235643830494938
12960,3.225724,12960,3.2354582745401217
12970,3.225549,12970,3.2352727185853056
12980,3.225431,12980,3.2350871626304896
12990,3.225269,12990,3.234901606675673
13000,3.225117,13000,3.234716050720857
13010,3.224989,13010,3.2345255588077233
13020,3.224822,13020,3.2343284603042255
13030,3.224688,13030,3.2341313618007277
13040,3.224544,13040,3.2339342632972303
13050,3.224398,13050,3.2337371647937325
13060,3.224238,13060,3.2335400662902347
13070,3.224092,13070,3.2333378462048246
13080,3.223931,13080,3.2331289525429825
13090,3.223808,13090,3.2329200588811404
13100,3.223642,13100,3.232711165219298
13110,3.223492,13110,3.232502271557456
13120,3.223337,13120,3.2322933778956138
13130,3.223197,13130,3.232079171051124
13140,3.223044,13140,3.231858223601783
13150,3.222885,13150,3.231637276152443
13160,3.222741,13160,3.231416328703102
13170,3.222584,13170,3.231195381253761
13180,3.222429,13180,3.23097443380442
13190,3.222285,13190,3.23074807096525
13200,3.22213,13200,3.230515018526878
13210,3.221987,13210,3.2302819660885063
13220,3.221837,13220,3.2300489136501342
13230,3.221693,13230,3.2298158612117622
13240,3.221531,13240,3.2295828087733907
13250,3.221376,13250,3.229344232178028
13260,3.221256,13260,3.2290990105822286
13270,3.221092,13270,3.2288537889864286
13280,3.22095,13280,3.2286085673906286
13290,3.220804,13290,3.228363345794829
13300,3.220645,13300,3.228118124199029
13310,3.220513,13310,3.2278673304664385
13320,3.220352,13320,3.2276100093736075
13330,3.22021,13330,3.2273526882807766
13340,3.220106,13340,3.2270953671879457
13350,3.21994,13350,3.2268380460951147
13360,3.219788,13360,3.2265807250022838
13370,3.219643,13370,3.2263178319191756
13380,3.219499,13380,3.2260485820584273
13390,3.219355,13390,3.225779332197679
13400,3.219228,13400,3.2255100823369305
13410,3.219058,13410,3.2252408324761825
13420,3.218911,13420,3.224971582615434
13430,3.218784,13430,3.224696829230985
13440,3.218661,13440,3.224415960820201
13450,3.218498,13450,3.2241350924094174
13460,3.218354,13460,3.223854223998634
13470,3.21822,13470,3.2235733555878503
13480,3.218086,13480,3.2232924871770665
13490,3.217927,13490,3.2230062573129143
13500,3.217802,13500,3.222714225327993
13510,3.217673,13510,3.2224221933430717
13520,3.217524,13520,3.2221301613581503
13530,3.217373,13530,3.221838129373229
13540,3.217225,13540,3.2215460973883077
13550,3.2171,13550,3.221248893192831
13560,3.216962,13560,3.2209462372078494
13570,3.216818,13570,3.220643581222868
13580,3.21668,13580,3.2203409252378865
13590,3.216542,13590,3.220038269252905
13600,3.216404,13600,3.2197356132679236
13610,3.216258,13610,3.2194279946672064
13620,3.216111,13620,3.219115281114334
13630,3.215975,13630,3.218802567561462
13640,3.215829,13640,3.2184898540085896
13650,3.215685,13650,3.218177140455717
13660,3.21557,13660,3.2178644269028447
13670,3.2154,13670,3.217547169465769
13680,3.215273,13680,3.2172253681444904
13690,3.215125,13690,3.2169035668232118
13700,3.214983,13700,3.216581765501933
13710,3.214838,13710,3.2162599641806544
13720,3.214698,13720,3.2159381628593753
13730,3.214556,13730,3.2156122477278304
13740,3.214408,13740,3.2152823256382335
13750,3.214274,13750,3.214952403548637
13760,3.214108,13760,3.21462248145904
13770,3.21399,13770,3.214292559369443
13780,3.213841,13780,3.2139626372798467
13790,3.213708,13790,3.2136290342403657
13800,3.213544,13800,3.2132919390176617
13810,3.21341,13810,3.2129548437949578
13820,3.213256,13820,3.2126177485722534
13830,3.213128,13830,3.2122806533495494
13840,3.212969,13840,3.2119435581268454
13850,3.212827,13850,3.211603409050234
13860,3.212666,13860,3.2112604380579874
13870,3.212517,13870,3.2109174670657405
13880,3.212358,13880,3.2105744960734937
13890,3.212199,13890,3.2102315250812468
13900,3.212059,13900,3.2098885540890003
13910,3.211921,13910,3.2095431125445266
13920,3.211773,13920,3.2091954475030495
13930,3.211586,13930,3.2088477824615724
13940,3.211433,13940,3.2085001174200953
13950,3.211278,13950,3.208152452378618
13960,3.211117,13960,3.2078047873371407
13970,3.210952,13970,3.207455292533202
13980,3.210822,13980,3.207104193863403
13990,3.210653,13990,3.2067530951936036
14000,3.2105,14000,3.206401996523804
14010,3.210315,14010,3.2060508978540048
14020,3.210167,14020,3.205699799184205
14030,3.209997,14030,3.20534759677592
14040,3.20984,14040,3.2049944521518547
14050,3.20967,14050,3.204641307527789
14060,3.209477,14060,3.204288162903724
14070,3.209335,14070,3.203935018279658
14080,3.209157,14080,3.203581873655593
14090,3.208987,14090,3.2032284241408773
14100,3.20882,14100,3.2028747211628508
14110,3.208635,14110,3.202521018184824
14120,3.208478,14120,3.202167315206797
14130,3.208268,14130,3.2018136122287704
14140,3.208096,14140,3.2014599092507434
14150,3.207922,14150,3.201106648832811
14160,3.207746,14160,3.200753746677812
14170,3.20757,14170,3.200400844522813
14180,3.207366,14180,3.2000479423678145
14190,3.207173,14190,3.1996950402128155
14200,3.207008,14200,3.199342138057817
14210,3.206834,14210,3.1989904409677328
14220,3.20663,14220,3.198639693752346
14230,3.206444,14230,3.1982889465369593
14240,3.206242,14240,3.1979381993215723
14250,3.20604,14250,3.1975874521061853
14260,3.20586,14260,3.197236704890799
14270,3.205652,14270,3.196887938268774
14280,3.205455,14280,3.1965406916370034
14290,3.20526,14290,3.196193445005233
14300,3.205048,14300,3.195846198373463
14310,3.204857,14310,3.1954989517416927
14320,3.204647,14320,3.195151705109922
14330,3.204445,14330,3.1948071769842175
14340,3.204237,14340,3.1944646799262624
14350,3.204038,14350,3.1941221828683077
14360,3.203811,14360,3.1937796858103527
