real_time,real_voltage,simu_time,simu_voltage
6010.0,3.274286,6010.0,3.2845367758301527
6020.0,3.274144,6020.0,3.2845008498103
6030.0,3.273978,6030.0,3.284464923790447
6040.0,3.273841,6040.0,3.2844289977705943
6050.0,3.273679,6050.0,3.284393071750741
6060.0,3.273537,6060.0,3.2843550160361015
6070.0,3.273395,6070.0,3.284315884931025
6080.0,3.273255,6080.0,3.2842767538259485
6090.0,3.2731,6090.0,3.2842376227208723
6100.0,3.272937,6100.0,3.284198491615796
6110.0,3.272801,6110.0,3.2841593605107193
6120.0,3.272646,6120.0,3.28411778173236
6130.0,3.272506,6130.0,3.2840750031141557
6140.0,3.272345,6140.0,3.284032224495951
6150.0,3.272209,6150.0,3.2839894458777468
6160.0,3.272073,6160.0,3.2839466672595425
6170.0,3.271908,6170.0,3.2839038886413383
6180.0,3.271776,6180.0,3.2838584584861987
6190.0,3.271636,6190.0,3.2838117669202846
6200.0,3.271473,6200.0,3.28376507535437
6210.0,3.271322,6210.0,3.283718383788456
6220.0,3.271172,6220.0,3.2836716922225415
6230.0,3.271019,6230.0,3.283625000656627
6240.0,3.270892,6240.0,3.283575365137321
6250.0,3.270733,6250.0,3.283524370870296
6260.0,3.27058,6260.0,3.2834733766032715
6270.0,3.270465,6270.0,3.2834223823362465
6280.0,3.2703,6280.0,3.2833713880692215
6290.0,3.27016,6290.0,3.2833203938021964
6300.0,3.270037,6300.0,3.283266156336308
6310.0,3.269903,6310.0,3.2832104671528337
6320.0,3.269765,6320.0,3.2831547779693593
6330.0,3.269625,6330.0,3.2830990887858844
6340.0,3.269485,6340.0,3.28304339960241
6350.0,3.269341,6350.0,3.2829877104189356
6360.0,3.269194,6360.0,3.2829284562763665
6370.0,3.269088,6370.0,3.282867655076078
6380.0,3.26894,6380.0,3.282806853875789
6390.0,3.268791,6390.0,3.2827460526755003
6400.0,3.268668,6400.0,3.2826852514752116
6410.0,3.268526,6410.0,3.2826244502749224
6420.0,3.268386,6420.0,3.282559739506656
6430.0,3.268278,6430.0,3.2824933845275575
6440.0,3.268151,6440.0,3.282427029548459
6450.0,3.268032,6450.0,3.2823606745693605
6460.0,3.2679,6460.0,3.282294319590262
6470.0,3.267786,6470.0,3.2822279646111636
6480.0,3.267648,6480.0,3.282157365186597
6490.0,3.267519,6490.0,3.2820850365435073
6500.0,3.26741,6500.0,3.282012707900417
6510.0,3.267279,6510.0,3.281940379257327
6520.0,3.267158,6520.0,3.2818680506142366
6530.0,3.267043,6530.0,3.2817957219711467
6540.0,3.266914,6540.0,3.281718776585461
6550.0,3.266797,6550.0,3.281640009915999
6560.0,3.266674,6560.0,3.281561243246537
6570.0,3.266555,6570.0,3.281482476577075
6580.0,3.266449,6580.0,3.281403709907613
6590.0,3.266324,6590.0,3.2813249432381513
6600.0,3.266193,6600.0,3.281241199227396
6610.0,3.266091,6610.0,3.281155554777237
6620.0,3.265972,6620.0,3.2810699103270786
6630.0,3.265877,6630.0,3.28098426587692
6640.0,3.265747,6640.0,3.2808986214267613
6650.0,3.265647,6650.0,3.280812976976603
6660.0,3.265535,6660.0,3.2807219844360325
6670.0,3.265442,6670.0,3.2806290164746796
6680.0,3.265323,6680.0,3.280536048513327
6690.0,3.265229,6690.0,3.280443080551974
6700.0,3.265104,6700.0,3.280350112590621
6710.0,3.265028,6710.0,3.2802571446292683
6720.0,3.264909,6720.0,3.2801584546618803
6730.0,3.264805,6730.0,3.2800577211209077
6740.0,3.264712,6740.0,3.279956987579935
6750.0,3.264606,6750.0,3.279856254038963
6760.0,3.264514,6760.0,3.2797555204979902
6770.0,3.26441,6770.0,3.279654786957018
6780.0,3.264319,6780.0,3.2795480088067115
6790.0,3.26422,6790.0,3.2794391444638027
6800.0,3.264109,6800.0,3.279330280120894
6810.0,3.264033,6810.0,3.279221415777985
6820.0,3.263931,6820.0,3.2791125514350763
6830.0,3.263831,6830.0,3.279003687092168
6840.0,3.263751,6840.0,3.2788884734607278
6850.0,3.263659,6850.0,3.2787711433997777
6860.0,3.263568,6860.0,3.278653813338827
6870.0,3.263464,6870.0,3.278536483277877
6880.0,3.263377,6880.0,3.2784191532169267
6890.0,3.263273,6890.0,3.278301823155976
6900.0,3.263197,6900.0,3.2781778581896464
6910.0,3.263102,6910.0,3.278051758514629
6920.0,3.262998,6920.0,3.277925658839612
6930.0,3.262951,6930.0,3.2777995591645945
6940.0,3.262871,6940.0,3.277673459489577
6950.0,3.262779,6950.0,3.2775473598145597
6960.0,3.262694,6960.0,3.2774144069432065
6970.0,3.262593,6970.0,3.2772793272178173
6980.0,3.262506,6980.0,3.2771442474924286
6990.0,3.262402,6990.0,3.27700916776704
7000.0,3.262344,7000.0,3.276874088041651
7010.0,3.262276,7010.0,3.276739008316262
7020.0,3.262194,7020.0,3.2765969160063317
7030.0,3.262096,7030.0,3.2764527259147007
7040.0,3.262071,7040.0,3.2763085358230697
7050.0,3.26196,7050.0,3.2761643457314387
7060.0,3.261884,7060.0,3.2760201556398076
7070.0,3.261842,7070.0,3.2758759655481766
7080.0,3.261731,7080.0,3.2757247167094965
7090.0,3.261644,7090.0,3.275571433994548
7100.0,3.2616,7100.0,3.2754181512795992
7110.0,3.261515,7110.0,3.275264868564651
7120.0,3.261451,7120.0,3.275111585849702
7130.0,3.261369,7130.0,3.2749583031347536
7140.0,3.261301,7140.0,3.274798028728425
7150.0,3.261233,7150.0,3.2746358154496975
7160.0,3.261173,7160.0,3.2744736021709695
7170.0,3.261116,7170.0,3.274311388892242
7180.0,3.261052,7180.0,3.2741491756135144
7190.0,3.260961,7190.0,3.2739869623347864
7200.0,3.260893,7200.0,3.273817912209576
7210.0,3.260825,7210.0,3.2736470389253034
7220.0,3.260755,7220.0,3.273476165641031
7230.0,3.260707,7230.0,3.2733052923567585
7240.0,3.260624,7240.0,3.2731344190724863
7250.0,3.260554,7250.0,3.2729635457882136
7260.0,3.260505,7260.0,3.2727861473138335
7270.0,3.260446,7270.0,3.272607077096534
7280.0,3.260382,7280.0,3.2724280068792337
7290.0,3.260312,7290.0,3.272248936661934
7300.0,3.260244,7300.0,3.272069866444634
7310.0,3.260191,7310.0,3.2718907962273343
7320.0,3.260149,7320.0,3.2717056453082476
7330.0,3.260078,7330.0,3.271518999134623
7340.0,3.260024,7340.0,3.271332352960999
7350.0,3.259941,7350.0,3.2711457067873746
7360.0,3.259879,7360.0,3.2709590606137504
7370.0,3.25982,7370.0,3.270772414440126
7380.0,3.259782,7380.0,3.2705802705444733
7390.0,3.259726,7390.0,3.270386830437936
7400.0,3.259667,7400.0,3.270193390331399
7410.0,3.259624,7410.0,3.269999950224862
7420.0,3.259561,7420.0,3.2698065101183245
7430.0,3.259485,7430.0,3.269613070011787
7440.0,3.259451,7440.0,3.2694148912095256
7450.0,3.25937,7450.0,3.269215642379197
7460.0,3.25933,7460.0,3.2690163935488687
7470.0,3.25926,7470.0,3.26881714471854
7480.0,3.25923,7480.0,3.2686178958882115
7490.0,3.259177,7490.0,3.2684186470578833
7500.0,3.259126,7500.0,3.268215552036915
7510.0,3.25905,7510.0,3.268011626238769
7520.0,3.25899,7520.0,3.2678077004406227
7530.0,3.258952,7530.0,3.2676037746424766
7540.0,3.258901,7540.0,3.2673998488443305
7550.0,3.258835,7550.0,3.267195923046184
7560.0,3.258793,7560.0,3.266988990799435
7570.0,3.258765,7570.0,3.266781438174403
7580.0,3.258695,7580.0,3.266573885549371
7590.0,3.258634,7590.0,3.2663663329243384
7600.0,3.258594,7600.0,3.2661587802993064
7610.0,3.258549,7610.0,3.265951227674274
7620.0,3.258498,7620.0,3.265741923996385
7630.0,3.258449,7630.0,3.265532275623052
7640.0,3.258422,7640.0,3.2653226272497187
7650.0,3.258358,7650.0,3.265112978876385
7660.0,3.258326,7660.0,3.264903330503052
7670.0,3.258267,7670.0,3.2646936821297188
7680.0,3.258231,7680.0,3.264483397586642
7690.0,3.258163,7690.0,3.2642729937617383
7700.0,3.258137,7700.0,3.2640625899368345
7710.0,3.258089,7710.0,3.2638521861119307
7720.0,3.258035,7720.0,3.263641782287027
7730.0,3.257991,7730.0,3.263431378462123
7740.0,3.257927,7740.0,3.263221464754577
7750.0,3.257908,7750.0,3.263011638432296
7760.0,3.257883,7760.0,3.2628018121100153
7770.0,3.257819,7770.0,3.2625919857877346
7780.0,3.257764,7780.0,3.2623821594654534
7790.0,3.257715,7790.0,3.2621723331431727
7800.0,3.257675,7800.0,3.2619642559705637
7810.0,3.257668,7810.0,3.2617564748078993
7820.0,3.257599,7820.0,3.261548693645235
7830.0,3.25755,7830.0,3.2613409124825705
7840.0,3.257512,7840.0,3.261133131319906
7850.0,3.25748,7850.0,3.2609253501572417
7860.0,3.257442,7860.0,3.2607204000305114
7870.0,3.257386,7870.0,3.260515903733969
7880.0,3.257359,7880.0,3.260311407437426
7890.0,3.257293,7890.0,3.2601069111408836
7900.0,3.257278,7900.0,3.259902414844341
7910.0,3.257202,7910.0,3.2596979185477983
7920.0,3.257189,7920.0,3.2594974230513696
7930.0,3.257149,7930.0,3.2592975337367767
7940.0,3.257089,7940.0,3.2590976444221837
7950.0,3.257072,7950.0,3.258897755107591
7960.0,3.257009,7960.0,3.258697865792998
7970.0,3.256998,7970.0,3.258497976478405
7980.0,3.256958,7980.0,3.2583030463608424
7990.0,3.256901,7990.0,3.258108824699999
8000.0,3.256877,8000.0,3.2579146030391555
8010.0,3.256837,8010.0,3.257720381378312
8020.0,3.256788,8020.0,3.257526159717468
8030.0,3.256739,8030.0,3.2573319380566246
8040.0,3.256703,8040.0,3.2571435668230073
8050.0,3.256646,8050.0,3.2569559814676743
8060.0,3.256625,8060.0,3.256768396112341
8070.0,3.256595,8070.0,3.256580810757008
8080.0,3.256561,8080.0,3.2563932254016748
8090.0,3.256529,8090.0,3.2562056400463413
8100.0,3.256468,8100.0,3.256024702879776
8110.0,3.256444,8110.0,3.255844602892538
8120.0,3.256413,8120.0,3.255664502905299
8130.0,3.256368,8130.0,3.2554844029180603
8140.0,3.256334,8140.0,3.2553043029308215
8150.0,3.256287,8150.0,3.2551242029435827
8160.0,3.256247,8160.0,3.2549513896772155
8170.0,3.256217,8170.0,3.254779433672127
8180.0,3.256167,8180.0,3.254607477667039
8190.0,3.256128,8190.0,3.254435521661951
8200.0,3.25612,8200.0,3.2542635656568626
8210.0,3.256077,8210.0,3.2540916096517742
8220.0,3.256008,8220.0,3.253927388331773
8230.0,3.255986,8230.0,3.2537640138751027
8240.0,3.255933,8240.0,3.2536006394184325
8250.0,3.255914,8250.0,3.253437264961762
8260.0,3.255884,8260.0,3.253273890505092
8270.0,3.255851,8270.0,3.2531105160484217
8280.0,3.255814,8280.0,3.2529552382588056
8290.0,3.25577,8290.0,3.252800781870195
8300.0,3.255729,8300.0,3.2526463254815843
8310.0,3.255708,8310.0,3.2524918690929736
8320.0,3.255674,8320.0,3.252337412704363
8330.0,3.255636,8330.0,3.2521829563157523
8340.0,3.255606,8340.0,3.252036781635392
8350.0,3.255551,8350.0,3.251891381503285
8360.0,3.255509,8360.0,3.251745981371178
8370.0,3.255501,8370.0,3.2516005812390714
8380.0,3.255462,8380.0,3.251455181106965
8390.0,3.255422,8390.0,3.251309780974858
8400.0,3.255384,8400.0,3.251172765897112
8410.0,3.255348,8410.0,3.251036469538311
8420.0,3.255303,8420.0,3.25090017317951
8430.0,3.255273,8430.0,3.250763876820709
8440.0,3.255256,8440.0,3.250627580461908
8450.0,3.25522,8450.0,3.250491284103107
8460.0,3.255172,8460.0,3.250363321686532
8470.0,3.255142,8470.0,3.250236009435663
8480.0,3.255123,8480.0,3.250108697184794
8490.0,3.255085,8490.0,3.2499813849339247
8500.0,3.255053,8500.0,3.2498540726830556
8510.0,3.254997,8510.0,3.2497267604321864
8520.0,3.25497,8520.0,3.249607639527993
8530.0,3.25494,8530.0,3.2494890954791984
8540.0,3.2549,8540.0,3.2493705514304043
8550.0,3.254866,8550.0,3.2492520073816102
8560.0,3.254819,8560.0,3.249133463332816
8570.0,3.254802,8570.0,3.249014919284022
8580.0,3.254771,8580.0,3.248904374289171
8590.0,3.254732,8590.0,3.248794332731281
8600.0,3.254684,8600.0,3.248684291173391
8610.0,3.254648,8610.0,3.2485742496155017
8620.0,3.254614,8620.0,3.248464208057612
8630.0,3.254601,8630.0,3.248354166499722
8640.0,3.254559,8640.0,3.248251865210058
8650.0,3.254535,8650.0,3.248149993935295
8660.0,3.254499,8660.0,3.2480481226605327
8670.0,3.254433,8670.0,3.24794625138577
8680.0,3.254414,8680.0,3.2478443801110073
8690.0,3.254397,8690.0,3.247742508836245
8700.0,3.25437,8700.0,3.2476480340550578
8710.0,3.254331,8710.0,3.247553916345974
8720.0,3.254289,8720.0,3.2474597986368905
8730.0,3.254255,8730.0,3.247365680927807
8740.0,3.25424,8740.0,3.2472715632187232
8750.0,3.254187,8750.0,3.2471774455096396
8760.0,3.254145,8760.0,3.247090298794637
8770.0,3.254123,8770.0,3.247003438558843
8780.0,3.254094,8780.0,3.246916578323049
8790.0,3.25406,8790.0,3.246829718087255
8800.0,3.254018,8800.0,3.246742857851461
8810.0,3.25399,8810.0,3.2466559976156675
8820.0,3.253943,8820.0,3.246575805021127
8830.0,3.253914,8830.0,3.246495839217106
8840.0,3.253895,8840.0,3.246415873413085
8850.0,3.253854,8850.0,3.2463359076090637
8860.0,3.253816,8860.0,3.2462559418050425
8870.0,3.253774,8870.0,3.2461759760010214
8880.0,3.253746,8880.0,3.2461021900872553
8890.0,3.25371,8890.0,3.2460285711975505
8900.0,3.253683,8900.0,3.2459549523078457
8910.0,3.253636,8910.0,3.245881333418141
8920.0,3.253614,8920.0,3.2458077145284356
8930.0,3.253595,8930.0,3.245734095638731
8940.0,3.25354,8940.0,3.2456662622664494
8950.0,3.253508,8950.0,3.245598545381096
8960.0,3.253464,8960.0,3.2455308284957427
8970.0,3.253447,8970.0,3.2454631116103894
8980.0,3.253404,8980.0,3.245395394725036
8990.0,3.253379,8990.0,3.2453276778396827
9000.0,3.25332,9000.0,3.245265373921936
9010.0,3.253294,9010.0,3.24520314217709
9020.0,3.253273,9020.0,3.245140910432245
9030.0,3.253239,9030.0,3.2450786786873995
9040.0,3.253196,9040.0,3.2450164469425538
9050.0,3.253158,9050.0,3.2449542151977084
9060.0,3.253137,9060.0,3.2448968790876984
9070.0,3.253103,9070.0,3.2448395753991113
9080.0,3.253069,9080.0,3.244782271710524
9090.0,3.253035,9090.0,3.2447249680219366
9100.0,3.252995,9100.0,3.2446676643333494
9110.0,3.252955,9110.0,3.2446103606447623
9120.0,3.252927,9120.0,3.2445576521945756
9130.0,3.252885,9130.0,3.244504943744389
9140.0,3.252851,9140.0,3.2444522352942022
9150.0,3.252827,9150.0,3.2443995268440156
9160.0,3.252774,9160.0,3.2443468183938284
9170.0,3.252751,9170.0,3.2442941373341094
9180.0,3.252719,9180.0,3.244245592235017
9190.0,3.252681,9190.0,3.2441970471359243
9200.0,3.252653,9200.0,3.2441485020368317
9210.0,3.252624,9210.0,3.2440999569377387
9220.0,3.252598,9220.0,3.244051411838646
9230.0,3.25255,9230.0,3.244002916832355
9240.0,3.25249,9240.0,3.2439581787861833
9250.0,3.252469,9250.0,3.2439134407400116
9260.0,3.252437,9260.0,3.24386870269384
9270.0,3.252388,9270.0,3.2438239646476683
9280.0,3.252382,9280.0,3.2437792266014966
9290.0,3.252333,9290.0,3.243734556481444
9300.0,3.252297,9300.0,3.2436932600253052
9310.0,3.252252,9310.0,3.2436519635691665
9320.0,3.252208,9320.0,3.243610667113028
9330.0,3.252195,9330.0,3.243569370656889
9340.0,3.25217,9340.0,3.2435280742007504
9350.0,3.252116,9350.0,3.2434868595554898
9360.0,3.252106,9360.0,3.2434486719127285
9370.0,3.252079,9370.0,3.2434104842699667
9380.0,3.252032,9380.0,3.243372296627205
9390.0,3.251998,9390.0,3.2433341089844436
9400.0,3.251953,9400.0,3.243295921341682
9410.0,3.251902,9410.0,3.2432578246310384
9420.0,3.251871,9420.0,3.243222401324662
9430.0,3.251843,9430.0,3.2431869780182865
9440.0,3.251798,9440.0,3.2431515547119107
9450.0,3.251781,9450.0,3.2431161314055346
9460.0,3.251745,9460.0,3.243080708099159
9470.0,3.251716,9470.0,3.243045383552794
9480.0,3.251675,9480.0,3.2430124621666994
9490.0,3.251635,9490.0,3.242979540780605
9500.0,3.251618,9500.0,3.2429466193945102
9510.0,3.251561,9510.0,3.2429136980084157
9520.0,3.251521,9520.0,3.242880776622321
9530.0,3.251482,9530.0,3.2428479573688214
9540.0,3.251455,9540.0,3.2428172537190725
9550.0,3.251419,9550.0,3.2427865500693236
9560.0,3.25138,9560.0,3.2427558464195747
9570.0,3.251343,9570.0,3.242725142769826
9580.0,3.251315,9580.0,3.2426944391200765
9590.0,3.251279,9590.0,3.2426638429682124
9600.0,3.251243,9600.0,3.242635181778271
9610.0,3.251204,9610.0,3.2426065205883297
9620.0,3.25117,9620.0,3.2425778593983883
9630.0,3.251128,9630.0,3.242549198208447
9640.0,3.25109,9640.0,3.2425205370185055
9650.0,3.251041,9650.0,3.242491980439254
9660.0,3.251028,9660.0,3.242465086007633
9670.0,3.25098,9670.0,3.2424381915760123
9680.0,3.250942,9680.0,3.2424112971443915
9690.0,3.250886,9690.0,3.2423844027127706
9700.0,3.250861,9700.0,3.2423575082811498
9710.0,3.250835,9710.0,3.242330718528419
9720.0,3.250793,9720.0,3.242305415215926
9730.0,3.250753,9730.0,3.2422801119034332
9740.0,3.250702,9740.0,3.2422548085909404
9750.0,3.250683,9750.0,3.2422295052784476
9760.0,3.25063,9760.0,3.2422042019659547
9770.0,3.250585,9770.0,3.242179000948136
9780.0,3.250566,9780.0,3.242155111162052
9790.0,3.25053,9790.0,3.242131221375968
9800.0,3.250475,9800.0,3.242107331589884
9810.0,3.250432,9810.0,3.2420834418038
9820.0,3.250405,9820.0,3.242059552017716
9830.0,3.25036,9830.0,3.242035761632999
9840.0,3.250335,9840.0,3.242013130930897
9850.0,3.250297,9850.0,3.2419905002287948
9860.0,3.250265,9860.0,3.2419678695266927
9870.0,3.250214,9870.0,3.2419452388245906
9880.0,3.25018,9880.0,3.2419226081224886
9890.0,3.250133,9890.0,3.2419000726475993
9900.0,3.250103,9900.0,3.2418785553713727
9910.0,3.250065,9910.0,3.241857038095146
9920.0,3.25001,9920.0,3.2418355208189196
9930.0,3.249974,9930.0,3.241814003542693
9940.0,3.249944,9940.0,3.2417924862664664
9950.0,3.249904,9950.0,3.2417710582745696
9960.0,3.249861,9960.0,3.2417505103710695
9970.0,3.249819,9970.0,3.2417299624675695
9980.0,3.249792,9980.0,3.2417094145640695
9990.0,3.249749,9990.0,3.241688866660569
10000.0,3.249719,10000.0,3.241668318757069
10010.0,3.249681,10010.0,3.2416478532671666
10020.0,3.249641,10020.0,3.2416281404881238
10030.0,3.24959,10030.0,3.241608427709081
10040.0,3.24955,10040.0,3.241588714930038
10050.0,3.249512,10050.0,3.241569002150995
10060.0,3.249475,10060.0,3.2415492893719526
10070.0,3.249429,10070.0,3.2415296574594175
10080.0,3.249372,10080.0,3.2415107129121985
10090.0,3.249327,10090.0,3.241491768364979
10100.0,3.24928,10100.0,3.24147282381776
10110.0,3.249272,10110.0,3.241453879270541
10120.0,3.24924,10120.0,3.2414349347233222
10130.0,3.249187,10130.0,3.241416060559972
10140.0,3.249119,10140.0,3.2413977453273435
10150.0,3.249077,10150.0,3.2413794300947147
10160.0,3.249058,10160.0,3.241361114862086
10170.0,3.248998,10170.0,3.2413427996294577
10180.0,3.248962,10180.0,3.241324484396829
10190.0,3.248941,10190.0,3.241306236748983
10200.0,3.248892,10200.0,3.241288492232293
10210.0,3.248835,10210.0,3.2412707477156038
10220.0,3.248807,10220.0,3.241253003198914
10230.0,3.248741,10230.0,3.241235258682224
10240.0,3.248701,10240.0,3.241217514165535
10250.0,3.248652,10250.0,3.2411998286564323
10260.0,3.248604,10260.0,3.24118255620044
10270.0,3.248576,10270.0,3.2411652837444476
10280.0,3.248544,10280.0,3.2411480112884554
10290.0,3.248481,10290.0,3.2411307388324633
10300.0,3.248461,10300.0,3.241113466376471
10310.0,3.248415,10310.0,3.241096246218583
10320.0,3.248351,10320.0,3.241079371228185
10330.0,3.248322,10330.0,3.241062496237787
10340.0,3.248247,10340.0,3.241045621247389
10350.0,3.248235,10350.0,3.241028746256991
10360.0,3.248175,10360.0,3.241011871266593
10370.0,3.248135,10370.0,3.2409950440897615
10380.0,3.248092,10380.0,3.2409785151785133
10390.0,3.248048,10390.0,3.2409619862672647
10400.0,3.248001,10400.0,3.2409454573560166
10410.0,3.247976,10410.0,3.240928928444768
10420.0,3.247914,10420.0,3.24091239953352
10430.0,3.247882,10430.0,3.2408959121735244
10440.0,3.247831,10440.0,3.240879670343661
10450.0,3.247789,10450.0,3.240863428513798
10460.0,3.247738,10460.0,3.2408471866839346
10470.0,3.247696,10470.0,3.2408309448540717
10480.0,3.247647,10480.0,3.2408147030242085
10490.0,3.247607,10490.0,3.240798496588583
10500.0,3.247558,10500.0,3.2407824886684664
10510.0,3.247515,10510.0,3.2407664807483494
10520.0,3.247462,10520.0,3.240750472828233
10530.0,3.247409,10530.0,3.240734464908116
10540.0,3.247377,10540.0,3.240718456987999
10550.0,3.247314,10550.0,3.24070247763486
10560.0,3.247273,10560.0,3.2406866506389336
10570.0,3.247208,10570.0,3.2406708236430073
10580.0,3.24718,10580.0,3.240654996647081
10590.0,3.247135,10590.0,3.2406391696511547
10600.0,3.24708,10600.0,3.2406233426552284
10610.0,3.247023,10610.0,3.2406075391716977
10620.0,3.246985,10620.0,3.240591855131137
10630.0,3.246934,10630.0,3.2405761710905754
10640.0,3.246877,10640.0,3.2405604870500144
10650.0,3.246834,10650.0,3.2405448030094535
10660.0,3.246773,10660.0,3.2405291189688925
10670.0,3.246732,10670.0,3.240513452592645
10680.0,3.246679,10680.0,3.2404978718203785
10690.0,3.246622,10690.0,3.240482291048112
10700.0,3.246575,10700.0,3.2404667102758453
10710.0,3.24652,10710.0,3.2404511295035787
10720.0,3.246456,10720.0,3.240435548731312
10730.0,3.246406,10730.0,3.24041997903342
10740.0,3.246367,10740.0,3.2404044606057796
10750.0,3.246287,10750.0,3.2403889421781393
10760.0,3.24627,10760.0,3.240373423750499
10770.0,3.246208,10770.0,3.240357905322859
10780.0,3.246153,10780.0,3.2403423868952186
10790.0,3.246096,10790.0,3.240326877802009
10800.0,3.246041,10800.0,3.240311410046994
10810.0,3.245992,10810.0,3.240295942291979
10820.0,3.245941,10820.0,3.2402804745369638
10830.0,3.245873,10830.0,3.2402650067819483
10840.0,3.245841,10840.0,3.2402495390269332
10850.0,3.245765,10850.0,3.2402340712386772
10860.0,3.245725,10860.0,3.240218603309433
10870.0,3.24568,10870.0,3.240203135380189
10880.0,3.245621,10880.0,3.2401876674509453
10890.0,3.245572,10890.0,3.240172199521701
10900.0,3.245511,10900.0,3.240156731592457
10910.0,3.245453,10910.0,3.2401412556710545
10920.0,3.245409,10920.0,3.2401257472482063
10930.0,3.24536,10930.0,3.240110238825358
10940.0,3.245292,10940.0,3.24009473040251
10950.0,3.245254,10950.0,3.240079221979662
10960.0,3.24519,10960.0,3.2400637135568138
10970.0,3.245131,10970.0,3.240048195139498
10980.0,3.245065,10980.0,3.240032637711518
10990.0,3.244991,10990.0,3.240017080283538
11000.0,3.244944,11000.0,3.240001522855558
11010.0,3.244885,11010.0,3.2399859654275778
11020.0,3.24484,11020.0,3.2399704079995977
11030.0,3.244764,11030.0,3.2399548358682346
11040.0,3.24471,11040.0,3.2399392085991847
11050.0,3.244666,11050.0,3.239923581330135
11060.0,3.2446,11060.0,3.2399079540610844
11070.0,3.244534,11070.0,3.2398923267920345
11080.0,3.244481,11080.0,3.2398766995229846
11090.0,3.244435,11090.0,3.239861050911685
11100.0,3.244359,11100.0,3.239845325338939
11110.0,3.244303,11110.0,3.239829599766193
11120.0,3.244246,11120.0,3.2398138741934472
11130.0,3.244191,11130.0,3.2397981486207015
11140.0,3.244123,11140.0,3.2397824230479557
11150.0,3.244055,11150.0,3.23976667181141
11160.0,3.243998,11160.0,3.2397508315063828
11170.0,3.243936,11170.0,3.2397349912013556
11180.0,3.243849,11180.0,3.2397191508963283
11190.0,3.243809,11190.0,3.239703310591301
11200.0,3.24375,11200.0,3.239687470286274
11210.0,3.243673,11210.0,3.2396715988698315
11220.0,3.243608,11220.0,3.2396556234523715
11230.0,3.24355,11230.0,3.2396396480349114
11240.0,3.243493,11240.0,3.2396236726174514
11250.0,3.243417,11250.0,3.239607697199992
11260.0,3.243351,11260.0,3.239591721782532
11270.0,3.243281,11270.0,3.2395757097197824
11280.0,3.243223,11280.0,3.239559579577768
11290.0,3.243154,11290.0,3.239543449435753
11300.0,3.243081,11300.0,3.239527319293738
11310.0,3.243009,11310.0,3.239511189151723
11320.0,3.242941,11320.0,3.239495059009708
11330.0,3.242886,11330.0,3.2394788866332105
11340.0,3.242805,11340.0,3.239462582987373
11350.0,3.242727,11350.0,3.239446279341536
11360.0,3.242666,11360.0,3.2394299756956992
11370.0,3.242589,11370.0,3.239413672049862
11380.0,3.242532,11380.0,3.239397368404025
11390.0,3.24247,11390.0,3.2393810216399745
11400.0,3.242375,11400.0,3.2393645455212843
11410.0,3.24232,11410.0,3.2393480694025945
11420.0,3.242241,11420.0,3.239331593283904
11430.0,3.24219,11430.0,3.239315117165214
11440.0,3.242125,11440.0,3.239298641046524
11450.0,3.242067,11450.0,3.2392821150127387
11460.0,3.24197,11460.0,3.239265444353165
11470.0,3.241898,11470.0,3.239248773693591
11480.0,3.24184,11480.0,3.2392321030340168
11490.0,3.241762,11490.0,3.2392154323744426
11500.0,3.241675,11500.0,3.239198761714869
11510.0,3.241615,11510.0,3.2391820251923775
11520.0,3.24155,11520.0,3.2391651042537184
11530.0,3.241456,11530.0,3.239148183315059
11540.0,3.241401,11540.0,3.2391312623763993
11550.0,3.241327,11550.0,3.23911434143774
11560.0,3.24124,11560.0,3.2390974204990806
11570.0,3.241166,11570.0,3.2390804342008646
11580.0,3.241085,11580.0,3.2390632709536042
11590.0,3.241015,11590.0,3.2390461077063444
11600.0,3.240934,11600.0,3.239028944459084
11610.0,3.240835,11610.0,3.2390117812118238
11620.0,3.240771,11620.0,3.238994617964564
11630.0,3.240701,11630.0,3.2389773842666023
11640.0,3.240616,11640.0,3.2389599660549004
11650.0,3.240542,11650.0,3.238942547843198
11660.0,3.24047,11660.0,3.2389251296314963
11670.0,3.240406,11670.0,3.238907711419794
11680.0,3.240306,11680.0,3.238890293208092
11690.0,3.24023,11690.0,3.238872798801839
11700.0,3.240149,11700.0,3.2388551112512602
11710.0,3.240062,11710.0,3.238837423700682
11720.0,3.239997,11720.0,3.238819736150103
11730.0,3.239916,11730.0,3.238802048599524
11740.0,3.239836,11740.0,3.2387843610489457
11750.0,3.239738,11750.0,3.238766591227243
11760.0,3.239649,11760.0,3.238748619467327
11770.0,3.239589,11770.0,3.2387306477074107
11780.0,3.239483,11780.0,3.238712675947495
11790.0,3.239394,11790.0,3.2386947041875787
11800.0,3.239309,11800.0,3.238676732427663
11810.0,3.239229,11810.0,3.238658671590578
11820.0,3.239148,11820.0,3.2386403989477803
11830.0,3.239042,11830.0,3.2386221263049824
11840.0,3.238974,11840.0,3.238603853662185
11850.0,3.23887,11850.0,3.2385855810193873
11860.0,3.238781,11860.0,3.23856730837659
11870.0,3.238696,11870.0,3.238548939869677
11880.0,3.238605,11880.0,3.238530350458498
11890.0,3.238527,11890.0,3.2385117610473197
11900.0,3.238425,11900.0,3.2384931716361414
11910.0,3.238353,11910.0,3.2384745822249625
11920.0,3.238251,11920.0,3.238455992813784
11930.0,3.23816,11930.0,3.2384372995244197
11940.0,3.238064,11940.0,3.2384183741667676
