real_time,real_voltage,simu_time,simu_voltage
7230,3.304562,7230,3.2852274653247093
7240,3.304549,7240,3.2852096584102726
7250,3.304508,7250,3.285191851495836
7260,3.304504,7260,3.285174044581399
7270,3.304506,7270,3.285155654606359
7280,3.304466,7280,3.2851372646313193
7290,3.30447,7290,3.2851188746562796
7300,3.304451,7300,3.2851004846812395
7310,3.304447,7310,3.2850820947061994
7320,3.304411,7320,3.2850637047311597
7330,3.304413,7330,3.2850444983353024
7340,3.304398,7340,3.285025291939445
7350,3.304388,7350,3.285006085543588
7360,3.304381,7360,3.2849868791477306
7370,3.304341,7370,3.2849676727518733
7380,3.304334,7380,3.284948466356016
7390,3.304313,7390,3.2849281842409663
7400,3.304305,7400,3.284907902125916
7410,3.304286,7410,3.2848876200108665
7420,3.304277,7420,3.284867337895817
7430,3.304269,7430,3.2848470557807667
7440,3.304245,7440,3.284826773665717
7450,3.304245,7450,3.284805343311454
7460,3.304235,7460,3.284783912957191
7470,3.304216,7470,3.284762482602928
7480,3.304203,7480,3.284741052248665
7490,3.304182,7490,3.284719621894402
7500,3.304165,7500,3.284698191540139
7510,3.304133,7510,3.2846756295776274
7520,3.304139,7520,3.284653067615116
7530,3.304118,7530,3.2846305056526046
7540,3.304095,7540,3.284607943690093
7550,3.304099,7550,3.284585381727582
7560,3.304059,7560,3.2845628197650703
7570,3.304048,7570,3.284539295773264
7580,3.304025,7580,3.284515771781458
7590,3.304031,7590,3.284492247789652
7600,3.30402,7600,3.2844687237978465
7610,3.304006,7610,3.2844451998060404
7620,3.304001,7620,3.2844216758142344
7630,3.303955,7630,3.2843974231535995
7640,3.303951,7640,3.284373170492964
7650,3.30394,7650,3.284348917832329
7660,3.303927,7660,3.284324665171694
7670,3.303916,7670,3.284300412511059
7680,3.303887,7680,3.2842761598504238
7690,3.303857,7690,3.284251604291741
7700,3.303849,7700,3.284227048733058
7710,3.303832,7710,3.284202493174375
7720,3.303819,7720,3.2841779376156923
7730,3.303804,7730,3.2841533820570095
7740,3.303813,7740,3.2841288264983266
7750,3.303774,7750,3.284104216899362
7760,3.303774,7760,3.2840796073003973
7770,3.303764,7770,3.284054997701433
7780,3.303755,7780,3.2840303881024684
7790,3.303736,7790,3.2840057785035035
7800,3.303719,7800,3.283981168904539
7810,3.303677,7810,3.283956861158297
7820,3.303677,7820,3.2839325534120554
7830,3.303677,7830,3.2839082456658133
7840,3.303624,7840,3.2838839379195712
7850,3.303592,7850,3.2838596301733296
7860,3.303579,7860,3.2838353224270875
7870,3.303575,7870,3.2838115858856747
7880,3.303558,7880,3.2837878493442614
7890,3.303539,7890,3.2837641128028485
7900,3.303522,7900,3.2837403762614357
7910,3.303505,7910,3.2837166397200224
7920,3.303473,7920,3.2836929031786095
7930,3.303469,7930,3.2836699184448443
7940,3.303454,7940,3.283646933711079
7950,3.303448,7950,3.283623948977314
7960,3.303431,7960,3.2836009642435493
7970,3.303399,7970,3.283577979509784
7980,3.303397,7980,3.283554994776019
7990,3.303382,7990,3.2835328779996344
8000,3.303363,8000,3.28351076122325
8010,3.303342,8010,3.283488644446866
8020,3.303329,8020,3.2834665276704813
8030,3.303295,8030,3.2834444108940968
8040,3.303293,8040,3.2834222941177122
8050,3.303265,8050,3.2834010744999844
8060,3.303265,8060,3.283379854882257
8070,3.303238,8070,3.283358635264529
8080,3.303219,8080,3.2833374156468014
8090,3.303208,8090,3.283316196029074
8100,3.303202,8100,3.283294976411346
8110,3.303157,8110,3.283274623622358
8120,3.303138,8120,3.2832542708333694
8130,3.303132,8130,3.283233918044381
8140,3.303115,8140,3.283213565255393
8150,3.3031,8150,3.2831932124664047
8160,3.303068,8160,3.2831728596774163
8170,3.303045,8170,3.283153260353283
8180,3.303042,8180,3.283133661029149
8190,3.303034,8190,3.2831140617050156
8200,3.302998,8200,3.283094462380882
8210,3.302987,8210,3.2830748630567483
8220,3.302956,8220,3.283055263732615
8230,3.302939,8230,3.283036430496364
8240,3.30292,8240,3.283017597260113
8250,3.302907,8250,3.282998764023862
8260,3.302879,8260,3.282979930787611
8270,3.302873,8270,3.28296109755136
8280,3.302858,8280,3.282942264315109
8290,3.302841,8290,3.2829237905221333
8300,3.302835,8300,3.282905316729157
8310,3.302811,8310,3.282886842936181
8320,3.302779,8320,3.282868369143205
8330,3.302754,8330,3.282849895350229
8340,3.30275,8340,3.282831421557253
8350,3.302718,8350,3.282813023732362
8360,3.30272,8360,3.2827946259074707
8370,3.302688,8370,3.2827762280825796
8380,3.302659,8380,3.2827578302576885
8390,3.302659,8390,3.2827394324327974
8400,3.302629,8400,3.2827210346079063
8410,3.302618,8410,3.282702535319906
8420,3.302584,8420,3.2826840360319056
8430,3.302578,8430,3.2826655367439055
8440,3.302544,8440,3.2826470374559054
8450,3.30255,8450,3.282628538167905
8460,3.302529,8460,3.2826100388799047
8470,3.302516,8470,3.282591167074901
8480,3.302474,8480,3.2825722952698975
8490,3.302459,8490,3.282553423464894
8500,3.302444,8500,3.2825345516598903
8510,3.302423,8510,3.2825156798548867
8520,3.302391,8520,3.282496808049883
8530,3.302387,8530,3.282477308554419
8540,3.302338,8540,3.282457809058955
8550,3.302334,8550,3.282438309563491
8560,3.302319,8560,3.2824188100680267
8570,3.302292,8570,3.2823993105725626
8580,3.302281,8580,3.2823798110770985
8590,3.302245,8590,3.2823594943653513
8600,3.302215,8600,3.2823391776536037
8610,3.302209,8610,3.2823188609418565
8620,3.302196,8620,3.2822985442301094
8630,3.302179,8630,3.2822782275183617
8640,3.302156,8640,3.2822579108066146
8650,3.302133,8650,3.2822366654339983
8660,3.302105,8660,3.282215420061382
8670,3.302107,8670,3.2821941746887657
8680,3.302056,8680,3.2821729293161495
8690,3.302052,8690,3.282151683943533
8700,3.30202,8700,3.282130438570917
8710,3.30202,8710,3.282108249929428
8720,3.301984,8720,3.2820860612879392
8730,3.301967,8730,3.28206387264645
8740,3.301939,8740,3.282041684004961
8750,3.301927,8750,3.2820194953634725
8760,3.301908,8760,3.2819973067219834
8770,3.301884,8770,3.2819743225694675
8780,3.301874,8780,3.281951338416952
8790,3.301842,8790,3.281928354264436
8800,3.301799,8800,3.2819053701119203
8810,3.301787,8810,3.281882385959405
8820,3.30175,8820,3.281859401806889
8830,3.301717,8830,3.281835762570167
8840,3.301704,8840,3.2818121233334456
8850,3.301678,8850,3.2817884840967237
8860,3.301672,8860,3.281764844860002
8870,3.301617,8870,3.2817412056232804
8880,3.30161,8880,3.2817175663865585
8890,3.301591,8890,3.2816935734440538
8900,3.30157,8900,3.281669580501549
8910,3.301528,8910,3.2816455875590442
8920,3.301523,8920,3.28162159461654
8930,3.301492,8930,3.281597601674035
8940,3.301492,8940,3.2815736087315304
8950,3.301456,8950,3.281549514791396
8960,3.301441,8960,3.281525420851261
8970,3.301409,8970,3.281501326911127
8980,3.301394,8980,3.2814772329709925
8990,3.301333,8990,3.281453139030858
9000,3.301326,9000,3.2814290450907233
9010,3.301301,9010,3.2814051215632345
9020,3.301296,9020,3.2813811980357457
9030,3.301263,9030,3.281357274508257
9040,3.301233,9040,3.2813333509807676
9050,3.301224,9050,3.281309427453279
9060,3.301173,9060,3.28128550392579
9070,3.301167,9070,3.28126197438494
9080,3.301163,9080,3.2812384448440897
9090,3.301125,9090,3.2812149153032397
9100,3.301089,9100,3.28119138576239
9110,3.301065,9110,3.2811678562215394
9120,3.301053,9120,3.2811443266806894
9130,3.301017,9130,3.281121331194879
9140,3.300978,9140,3.281098335709068
9150,3.300974,9150,3.281075340223258
9160,3.300942,9160,3.2810523447374473
9170,3.300904,9170,3.2810293492516367
9180,3.300895,9180,3.281006353765826
9190,3.300883,9190,3.280984055754001
9200,3.300838,9200,3.2809617577421757
9210,3.300811,9210,3.2809394597303507
9220,3.300775,9220,3.2809171617185258
9230,3.300781,9230,3.2808948637067004
9240,3.300736,9240,3.2808725656948754
9250,3.300698,9250,3.280850993373238
9260,3.300671,9260,3.280829421051601
9270,3.300677,9270,3.2808078487299634
9280,3.300654,9280,3.280786276408326
9290,3.300596,9290,3.280764704086689
9300,3.300571,9300,3.2807431317650515
9310,3.300537,9310,3.2807223267660253
9320,3.300512,9320,3.2807015217669995
9330,3.300499,9330,3.2806807167679732
9340,3.300469,9340,3.280659911768947
9350,3.300437,9350,3.280639106769921
9360,3.300418,9360,3.280618301770895
9370,3.300403,9370,3.2805981052305193
9380,3.300354,9380,3.2805779086901437
9390,3.300323,9390,3.2805577121497675
9400,3.30031,9400,3.280537515609392
9410,3.300272,9410,3.2805173190690162
9420,3.300261,9420,3.2804971225286406
9430,3.300212,9430,3.28047747318895
9440,3.300181,9440,3.2804578238492597
9450,3.300179,9450,3.2804381745095688
9460,3.300136,9460,3.2804185251698783
9470,3.300123,9470,3.280398875830188
9480,3.300083,9480,3.2803792264904974
9490,3.300057,9490,3.2803599766753297
9500,3.300026,9500,3.280340726860162
9510,3.299988,9510,3.2803214770449944
9520,3.299967,9520,3.280302227229827
9530,3.299937,9530,3.280282977414659
9540,3.299903,9540,3.2802637275994915
9550,3.299894,9550,3.28024468987125
9560,3.299856,9560,3.280225652143008
9570,3.299833,9570,3.280206614414767
9580,3.299799,9580,3.2801875766865254
9590,3.299756,9590,3.2801685389582835
9600,3.299756,9600,3.280149501230042
9610,3.299701,9610,3.2801304581142414
9620,3.29968,9620,3.280111414998441
9630,3.299631,9630,3.2800923718826405
9640,3.299603,9640,3.2800733287668398
9650,3.299563,9650,3.2800542856510395
9660,3.299544,9660,3.280035242535239
9670,3.299531,9670,3.280015987540715
9680,3.299498,9680,3.279996732546192
9690,3.299455,9690,3.279977477551668
9700,3.299425,9700,3.2799582225571444
9710,3.299408,9710,3.279938967562621
9720,3.299338,9720,3.2799197125680974
9730,3.299336,9730,3.27989997623725
9740,3.299292,9740,3.2798802399064027
9750,3.299266,9750,3.2798605035755553
9760,3.299237,9760,3.279840767244708
9770,3.299196,9770,3.2798210309138605
9780,3.29918,9780,3.279801294583013
9790,3.299139,9790,3.279780967325406
9800,3.299118,9800,3.2797606400677997
9810,3.299084,9810,3.2797403128101927
9820,3.299037,9820,3.279719985552586
9830,3.299001,9830,3.2796996582949793
9840,3.298986,9840,3.2796793310373724
9850,3.298956,9850,3.2796582578260574
9860,3.298914,9860,3.279637184614742
9870,3.298893,9870,3.279616111403427
9880,3.298844,9880,3.2795950381921117
9890,3.298802,9890,3.2795739649807962
9900,3.298776,9900,3.279552891769481
9910,3.29874,9910,3.2795310241545885
9920,3.29871,9920,3.279509156539696
9930,3.298668,9930,3.2794872889248032
9940,3.298628,9940,3.2794654213099106
9950,3.298596,9950,3.279443553695018
9960,3.298556,9960,3.2794216860801253
9970,3.298515,9970,3.279399109222118
9980,3.298488,9980,3.279376532364111
9990,3.298464,9990,3.279353955506104
10000,3.298416,10000,3.2793313786480964
10010,3.298382,10010,3.2793088017900893
10020,3.298352,10020,3.279286224932082
10030,3.298307,10030,3.2792630790346093
10040,3.298265,10040,3.279239933137137
10050,3.298237,10050,3.279216787239664
10060,3.298197,10060,3.279193641342191
10070,3.298138,10070,3.2791704954447187
10080,3.29811,10080,3.279147349547246
10090,3.298074,10090,3.27912383304069
10100,3.298029,10100,3.2791003165341346
10110,3.298002,10110,3.279076800027579
10120,3.29796,10120,3.2790532835210233
10130,3.297924,10130,3.2790297670144675
10140,3.297928,10140,3.279006250507912
10150,3.297858,10150,3.2789825949917835
10160,3.297803,10160,3.278958939475655
10170,3.297783,10170,3.2789352839595263
10180,3.29773,10180,3.2789116284433977
10190,3.297684,10190,3.278887972927269
10200,3.297643,10200,3.2788643174111405
10210,3.297611,10210,3.2788406995571258
10220,3.297571,10220,3.2788170817031115
10230,3.297546,10230,3.278793463849097
10240,3.297508,10240,3.2787698459950825
10250,3.297452,10250,3.2787462281410678
10260,3.297412,10260,3.2787226102870535
10270,3.297368,10270,3.278699272348745
10280,3.297317,10280,3.278675934410436
10290,3.297274,10290,3.2786525964721274
10300,3.297238,10300,3.278629258533819
10310,3.297194,10310,3.27860592059551
10320,3.297141,10320,3.2785825826572013
10330,3.297098,10330,3.2785596273089923
10340,3.297068,10340,3.2785366719607834
10350,3.297041,10350,3.278513716612574
10360,3.296986,10360,3.278490761264365
10370,3.296937,10370,3.278467805916156
10380,3.296901,10380,3.278444850567947
10390,3.296852,10390,3.2784224760516714
10400,3.296814,10400,3.278400101535395
10410,3.296776,10410,3.2783777270191194
10420,3.296742,10420,3.2783553525028437
10430,3.296697,10430,3.2783329779865675
10440,3.296621,10440,3.278310603470292
10450,3.296619,10450,3.2782887648169665
10460,3.296551,10460,3.2782669261636412
10470,3.296521,10470,3.278245087510316
10480,3.29647,10480,3.2782232488569907
10490,3.296428,10490,3.2782014102036654
10500,3.296383,10500,3.27817957155034
10510,3.296313,10510,3.2781583269100403
10520,3.296271,10520,3.2781370822697404
10530,3.296226,10530,3.278115837629441
10540,3.296182,10540,3.278094592989141
10550,3.296131,10550,3.2780733483488413
10560,3.296084,10560,3.2780521037085415
10570,3.296029,10570,3.2780314218978583
10580,3.295982,10580,3.2780107400871747
10590,3.295946,10590,3.277990058276491
10600,3.295895,10600,3.277969376465808
10610,3.295809,10610,3.2779486946551244
10620,3.295785,10620,3.2779280128444412
10630,3.295738,10630,3.2779078239582753
10640,3.29569,10640,3.27788763507211
10650,3.295635,10650,3.277867446185944
10660,3.295605,10660,3.277847257299778
10670,3.295537,10670,3.2778270684136124
10680,3.295486,10680,3.2778068795274464
10690,3.295433,10690,3.2777870646264167
10700,3.295369,10700,3.277767249725387
10710,3.295308,10710,3.277747434824357
10720,3.295257,10720,3.2777276199233274
10730,3.295231,10730,3.2777078050222976
10740,3.29517,10740,3.277687990121268
10750,3.295123,10750,3.277668426893165
10760,3.295055,10760,3.2776488636650623
10770,3.294989,10770,3.2776293004369594
10780,3.294953,10780,3.2776097372088566
10790,3.29489,10790,3.277590173980754
10800,3.294826,10800,3.277570610752651
10810,3.294792,10810,3.277551109049905
10820,3.294716,10820,3.2775316073471585
10830,3.294663,10830,3.2775121056444125
10840,3.294599,10840,3.2774926039416665
10850,3.294542,10850,3.27747310223892
10860,3.294489,10860,3.277453600536174
10870,3.294446,10870,3.277433998576916
10880,3.294389,10880,3.2774143966176585
10890,3.294308,10890,3.2773947946584006
10900,3.294268,10900,3.2773751926991426
10910,3.294211,10910,3.277355590739885
10920,3.294139,10920,3.277335988780627
10930,3.294081,10930,3.2773160837750908
10940,3.294026,10940,3.2772961787695545
10950,3.293956,10950,3.277276273764018
10960,3.293912,10960,3.277256368758482
10970,3.293829,10970,3.2772364637529456
10980,3.293748,10980,3.2772165587474094
10990,3.293719,10990,3.277196156532879
11000,3.29367,11000,3.277175754318349
11010,3.2936,11010,3.2771553521038186
11020,3.293532,11020,3.2771349498892883
11030,3.293456,11030,3.277114547674758
11040,3.293409,11040,3.277094145460228
11050,3.293369,11050,3.2770731565338127
11060,3.293258,11060,3.2770521676073976
11070,3.293205,11070,3.2770311786809825
11080,3.293154,11080,3.2770101897545674
11090,3.293088,11090,3.2769892008281523
11100,3.293012,11100,3.276968211901737
11110,3.292972,11110,3.276946592830495
11120,3.292883,11120,3.276924973759253
11130,3.292813,11130,3.276903354688011
11140,3.292758,11140,3.2768817356167688
11150,3.292694,11150,3.2768601165455267
11160,3.292613,11160,3.2768384974742846
11170,3.292546,11170,3.2768162742559257
11180,3.292482,11180,3.276794051037567
11190,3.292408,11190,3.276771827819208
11200,3.292355,11200,3.276749604600849
11210,3.292283,11210,3.27672738138249
11220,3.292219,11220,3.2767051581641313
11230,3.292168,11230,3.276682441768506
11240,3.292087,11240,3.276659725372881
11250,3.292005,11250,3.2766370089772554
11260,3.291937,11260,3.27661429258163
11270,3.291873,11270,3.276591576186005
11280,3.291795,11280,3.2765688597903795
11290,3.29172,11290,3.2765457498188204
11300,3.291665,11300,3.2765226398472618
11310,3.291589,11310,3.2764995298757027
11320,3.291523,11320,3.2764764199041436
11330,3.291451,11330,3.276453309932585
11340,3.291372,11340,3.276430199961026
11350,3.291313,11350,3.2764068648197138
11360,3.291224,11360,3.2763835296784016
11370,3.291154,11370,3.27636019453709
11380,3.291084,11380,3.276336859395778
11390,3.290999,11390,3.2763135242544656
11400,3.290923,11400,3.2762901891131535
11410,3.290863,11410,3.2762668688342864
11420,3.290778,11420,3.2762435485554193
11430,3.290698,11430,3.2762202282765527
11440,3.290632,11440,3.2761969079976856
11450,3.290566,11450,3.2761735877188185
11460,3.290479,11460,3.2761502674399514
11470,3.290407,11470,3.2761271368490674
11480,3.290307,11480,3.2761040062581834
11490,3.290244,11490,3.276080875667299
11500,3.29018,11500,3.276057745076415
11510,3.290093,11510,3.276034614485531
11520,3.290016,11520,3.276011483894647
11530,3.289945,11530,3.2759886101013205
11540,3.289875,11540,3.275965736307994
11550,3.289796,11550,3.2759428625146674
11560,3.289722,11560,3.2759199887213404
11570,3.289639,11570,3.275897114928014
11580,3.28956,11580,3.2758742411346873
11590,3.289484,11590,3.2758517651803043
11600,3.289395,11600,3.2758292892259213
11610,3.289317,11610,3.2758068132715383
11620,3.289253,11620,3.2757843373171553
11630,3.289158,11630,3.2757618613627724
11640,3.289092,11640,3.2757393854083894
11650,3.289007,11650,3.275717369235839
11660,3.288937,11660,3.275695353063289
11670,3.288863,11670,3.2756733368907387
11680,3.288765,11680,3.2756513207181883
11690,3.288661,11690,3.2756293045456384
11700,3.288583,11700,3.275607288373088
11710,3.288494,11710,3.2755857607580428
11720,3.288436,11720,3.275564233142997
11730,3.288321,11730,3.275542705527952
11740,3.288256,11740,3.2755211779129065
11750,3.288156,11750,3.275499650297861
11760,3.288056,11760,3.2754781226828156
11770,3.287971,11770,3.2754570633090734
11780,3.287899,11780,3.275436003935331
11790,3.287821,11790,3.2754149445615894
11800,3.287711,11800,3.2753938851878472
11810,3.287617,11810,3.275372825814105
11820,3.28756,11820,3.275351766440363
11830,3.287464,11830,3.275331146227301
11840,3.287378,11840,3.2753105260142394
11850,3.287308,11850,3.275289905801178
11860,3.287214,11860,3.275269285588116
11870,3.287123,11870,3.275248665375054
11880,3.287038,11880,3.2752280451619926
11890,3.286936,11890,3.275207786083766
11900,3.28687,11900,3.2751875270055395
11910,3.286777,11910,3.275167267927313
11920,3.286675,11920,3.2751470088490864
11930,3.286595,11930,3.27512674977086
11940,3.286497,11940,3.2751064906926333
11950,3.286419,11950,3.275086495070698
11960,3.286321,11960,3.2750664994487626
11970,3.286232,11970,3.275046503826827
11980,3.286132,11980,3.275026508204892
11990,3.286043,11990,3.2750065125829564
12000,3.285959,12000,3.2749865169610213
12010,3.285873,12010,3.274966685744804
12020,3.285806,12020,3.2749468545285865
12030,3.285693,12030,3.2749270233123693
12040,3.285589,12040,3.274907192096152
12050,3.285519,12050,3.2748873608799345
12060,3.285415,12060,3.2748675296637173
12070,3.285349,12070,3.274847645488785
12080,3.285252,12080,3.274827761313853
12090,3.285148,12090,3.2748078771389206
12100,3.28508,12100,3.2747879929639883
12110,3.284972,12110,3.2747681087890563
12120,3.284891,12120,3.274748224614124
12130,3.284796,12130,3.2747280787892565
12140,3.284698,12140,3.2747079329643887
12150,3.28462,12150,3.274687787139521
12160,3.284531,12160,3.2746676413146534
12170,3.284454,12170,3.2746474954897855
12180,3.284354,12180,3.274627349664918
12190,3.284253,12190,3.274606868516363
12200,3.284187,12200,3.2745863873678087
12210,3.284077,12210,3.274565906219254
12220,3.283988,12220,3.274545425070699
12230,3.283898,12230,3.2745249439221444
12240,3.283824,12240,3.2745044627735895
12250,3.283712,12250,3.274483535172348
12260,3.28365,12260,3.274462607571106
12270,3.283551,12270,3.274441679969865
12280,3.283461,12280,3.274420752368623
12290,3.283383,12290,3.2743998247673813
12300,3.283288,12300,3.2743788971661396
12310,3.283177,12310,3.2743574484162172
12320,3.283094,12320,3.274335999666295
12330,3.28302,12330,3.2743145509163725
12340,3.282918,12340,3.2742931021664496
12350,3.282827,12350,3.2742716534165273
12360,3.282746,12360,3.274250204666605
12370,3.282651,12370,3.2742282403793417
12380,3.282596,12380,3.274206276092079
12390,3.282488,12390,3.2741843118048157
12400,3.282401,12400,3.2741623475175525
12410,3.282339,12410,3.2741403832302898
12420,3.282246,12420,3.2741184189430266
12430,3.282142,12430,3.2740959886504784
12440,3.282067,12440,3.27407355835793
12450,3.281976,12450,3.2740511280653823
12460,3.281879,12460,3.274028697772834
12470,3.281796,12470,3.274006267480286
12480,3.281726,12480,3.2739838371877377
12490,3.281631,12490,3.2739610381393196
12500,3.281527,12500,3.2739382390909015
12510,3.281461,12510,3.273915440042483
12520,3.281374,12520,3.273892640994065
12530,3.281287,12530,3.273869841945647
12540,3.281213,12540,3.273847042897229
12550,3.281107,12550,3.273824036316195
12560,3.281041,12560,3.273801029735161
12570,3.280956,12570,3.2737780231541276
12580,3.280877,12580,3.2737550165730935
12590,3.280797,12590,3.2737320099920595
12600,3.280712,12600,3.273709003411026
12610,3.280629,12610,3.273685937832101
12620,3.280546,12620,3.2736628722531758
12630,3.280472,12630,3.2736398066742503
12640,3.280381,12640,3.273616741095325
12650,3.280309,12650,3.2735936755164
12660,3.280216,12660,3.273570609937475
12670,3.280148,12670,3.2735476147880274
12680,3.280059,12680,3.27352461963858
12690,3.27998,12690,3.2735016244891324
12700,3.2799,12700,3.2734786293396847
12710,3.279827,12710,3.2734556341902374
12720,3.279744,12720,3.2734326390407897
12730,3.279653,12730,3.2734098497409483
12740,3.27959,12740,3.2733870604411073
12750,3.279513,12750,3.273364271141266
12760,3.279422,12760,3.2733414818414244
12770,3.279373,12770,3.2733186925415834
12780,3.279286,12780,3.273295903241742
12790,3.279208,12790,3.2732734157684624
12800,3.279138,12800,3.2732509282951825
12810,3.27904,12810,3.273228440821903
12820,3.278964,12820,3.2732059533486235
12830,3.278896,12830,3.2731834658753436
12840,3.278843,12840,3.273160978402064
12850,3.278749,12850,3.2731388530413277
12860,3.278673,12860,3.2731167276805913
12870,3.278612,12870,3.273094602319855
12880,3.278535,12880,3.273072476959118
12890,3.278463,12890,3.2730503515983815
12900,3.278399,12900,3.273028226237645
12910,3.278325,12910,3.273006504122484
12920,3.278238,12920,3.2729847820073226
12930,3.278156,12930,3.2729630598921613
12940,3.278115,12940,3.2729413377770005
12950,3.278035,12950,3.272919615661839
12960,3.27796,12960,3.272897893546678
12970,3.277905,12970,3.2728765720894266
12980,3.277831,12980,3.2728552506321757
12990,3.277757,12990,3.2728339291749244
13000,3.277697,13000,3.272812607717673
13010,3.277619,13010,3.2727912862604223
13020,3.277536,13020,3.272769964803171
13030,3.277485,13030,3.2727490188343267
13040,3.277402,13040,3.2727280728654824
13050,3.277333,13050,3.2727071268966377
13060,3.277282,13060,3.2726861809277934
13070,3.277214,13070,3.272665234958949
13080,3.277161,13080,3.272644288990105
13090,3.277091,13090,3.272623735784409
13100,3.27704,13100,3.2726031825787127
13110,3.276965,13110,3.2725826293730167
13120,3.276893,13120,3.27256207616732
13130,3.276851,13130,3.272541522961624
13140,3.276774,13140,3.272520969755928
13150,3.276711,13150,3.2725006547145736
13160,3.276647,13160,3.272480339673219
13170,3.276616,13170,3.2724600246318647
13180,3.276528,13180,3.2724397095905102
13190,3.27649,13190,3.2724193945491558
13200,3.276401,13200,3.2723990795078013
13210,3.27638,13210,3.2723788317627256
13220,3.276295,13220,3.27235858401765
13230,3.276246,13230,3.2723383362725738
13240,3.276178,13240,3.272318088527498
13250,3.276117,13250,3.2722978407824224
13260,3.276062,13260,3.2722775930373467
13270,3.276028,13270,3.2722573627685403
13280,3.27596,13280,3.2722371324997335
13290,3.275894,13290,3.2722169022309266
13300,3.275818,13300,3.2721966719621203
13310,3.275782,13310,3.272176441693314
13320,3.275705,13320,3.272156211424507
13330,3.275663,13330,3.272135869082396
13340,3.275601,13340,3.2721155267402846
13350,3.275538,13350,3.2720951843981734
13360,3.275508,13360,3.272074842056062
13370,3.275446,13370,3.272054499713951
13380,3.275387,13380,3.2720341573718397
13390,3.275321,13390,3.272013566051703
13400,3.275266,13400,3.271992974731566
13410,3.275234,13410,3.2719723834114296
13420,3.275173,13420,3.271951792091293
13430,3.27512,13430,3.271931200771156
13440,3.275058,13440,3.2719106094510195
13450,3.275014,13450,3.2718896698690174
13460,3.274961,13460,3.2718687302870153
13470,3.274899,13470,3.2718477907050127
13480,3.274869,13480,3.2718268511230106
13490,3.274804,13490,3.2718059115410085
13500,3.274776,13500,3.2717849719590064
13510,3.274702,13510,3.2717636094861606
13520,3.274655,13520,3.271742247013315
13530,3.274591,13530,3.2717208845404686
13540,3.27456,13540,3.271699522067623
13550,3.274487,13550,3.271678159594777
13560,3.274458,13560,3.2716567971219312
13570,3.274379,13570,3.2716349873680914
13580,3.27436,13580,3.2716131776142516
13590,3.274303,13590,3.271591367860412
13600,3.27425,13600,3.271569558106572
13610,3.274201,13610,3.271547748352732
13620,3.274152,13620,3.2715259385988924
13630,3.274095,13630,3.2715037395913344
13640,3.274072,13640,3.271481540583776
13650,3.274014,13650,3.271459341576218
13660,3.273976,13660,3.27143714256866
13670,3.273934,13670,3.2714149435611017
13680,3.273879,13680,3.271392744553544
13690,3.273847,13690,3.2713701914649524
13700,3.273796,13700,3.271347638376361
13710,3.273745,13710,3.2713250852877698
13720,3.273707,13720,3.2713025321991784
13730,3.273669,13730,3.271279979110587
13740,3.273601,13740,3.2712574260219958
13750,3.27359,13750,3.271234654002344
13760,3.273531,13760,3.2712118819826923
13770,3.273505,13770,3.27118910996304
13780,3.273461,13780,3.2711663379433884
13790,3.273397,13790,3.2711435659237367
13800,3.273359,13800,3.271120793904085
13810,3.273314,13810,3.2710979189247595
13820,3.27327,13820,3.271075043945434
13830,3.27323,13830,3.2710521689661087
13840,3.273189,13840,3.2710292939867833
13850,3.273162,13850,3.271006419007458
13860,3.273117,13860,3.2709835440281325
13870,3.273077,13870,3.270960717781575
13880,3.273017,13880,3.2709378915350174
13890,3.272992,13890,3.2709150652884595
13900,3.272926,13900,3.270892239041902
13910,3.272903,13910,3.270869412795345
13920,3.272852,13920,3.270846586548787
13930,3.272818,13930,3.2708238940623446
13940,3.272788,13940,3.2708012015759027
13950,3.272746,13950,3.2707785090894603
13960,3.272693,13960,3.270755816603018
13970,3.272661,13970,3.270733124116576
13980,3.272616,13980,3.2707104316301336
13990,3.272585,13990,3.2706879704504006
14000,3.272544,14000,3.270665509270668
14010,3.272498,14010,3.270643048090935
14020,3.272472,14020,3.270620586911202
14030,3.272434,14030,3.2705981257314694
14040,3.272383,14040,3.2705756645517363
14050,3.272358,14050,3.2705535016505203
14060,3.272313,14060,3.270531338749304
14070,3.272269,14070,3.2705091758480878
14080,3.272228,14080,3.2704870129468717
14090,3.272179,14090,3.2704648500456552
14100,3.272156,14100,3.270442687144439
14110,3.272122,14110,3.270420854764307
14120,3.272099,14120,3.270399022384175
14130,3.27202,14130,3.2703771900040426
14140,3.272007,14140,3.2703553576239104
14150,3.27198,14150,3.270333525243778
14160,3.271956,14160,3.270311692863646
14170,3.271923,14170,3.2702902291801923
14180,3.271859,14180,3.2702687654967386
14190,3.27184,14190,3.270247301813285
14200,3.271793,14200,3.2702258381298317
14210,3.271776,14210,3.270204374446378
14220,3.271719,14220,3.2701829107629243
14230,3.271719,14230,3.2701617402672136
14240,3.271658,14240,3.270140569771503
14250,3.271621,14250,3.270119399275792
14260,3.271596,14260,3.270098228780081
14270,3.271558,14270,3.2700770582843703
14280,3.27153,14280,3.2700558877886596
14290,3.271494,14290,3.2700350012233024
14300,3.271466,14300,3.2700141146579456
14310,3.271412,14310,3.2699932280925883
14320,3.271397,14320,3.269972341527231
14330,3.271365,14330,3.2699514549618742
14340,3.271331,14340,3.269930568396517
14350,3.271295,14350,3.269909905886286
14360,3.271276,14360,3.269889243376055
14370,3.271233,14370,3.2698685808658237
