real_time,real_voltage,simu_time,simu_voltage
7250,3.304508,7250,3.3066868191477394
7260,3.304504,7260,3.3066827557439877
7270,3.304506,7270,3.306678686211325
7280,3.304466,7280,3.3066746166786625
7290,3.30447,7290,3.306670547146
7300,3.304451,7300,3.306666477613337
7310,3.304447,7310,3.3066624080806744
7320,3.304411,7320,3.306658338548012
7330,3.304413,7330,3.3066542621846726
7340,3.304398,7340,3.3066501858213333
7350,3.304388,7350,3.3066461094579935
7360,3.304381,7360,3.306642033094654
7370,3.304341,7370,3.306637956731315
7380,3.304334,7380,3.3066338803679756
7390,3.304313,7390,3.3066297945017005
7400,3.304305,7400,3.306625708635425
7410,3.304286,7410,3.30662162276915
7420,3.304277,7420,3.3066175369028747
7430,3.304269,7430,3.306613451036599
7440,3.304245,7440,3.306609365170324
7450,3.304245,7450,3.3066052713405263
7460,3.304235,7460,3.3066011775107285
7470,3.304216,7470,3.3065970836809306
7480,3.304203,7480,3.306592989851133
7490,3.304182,7490,3.306588896021335
7500,3.304165,7500,3.306584802191537
7510,3.304133,7510,3.3065807007567383
7520,3.304139,7520,3.3065765993219394
7530,3.304118,7530,3.3065724978871405
7540,3.304095,7540,3.306568396452342
7550,3.304099,7550,3.306564295017543
7560,3.304059,7560,3.3065601935827442
7570,3.304048,7570,3.3065560841527053
7580,3.304025,7580,3.306551974722666
7590,3.304031,7590,3.306547865292627
7600,3.30402,7600,3.306543755862588
7610,3.304006,7610,3.3065396464325487
7620,3.304001,7620,3.30653553700251
7630,3.303955,7630,3.306531419663103
7640,3.303951,7640,3.3065273023236963
7650,3.30394,7650,3.3065231849842895
7660,3.303927,7660,3.3065190676448832
7670,3.303916,7670,3.3065149503054765
7680,3.303887,7680,3.3065108329660697
7690,3.303857,7690,3.3065067058274296
7700,3.303849,7700,3.30650257868879
7710,3.303832,7710,3.3064984515501497
7720,3.303819,7720,3.3064943244115095
7730,3.303804,7730,3.3064901972728697
7740,3.303813,7740,3.3064860701342296
7750,3.303774,7750,3.306481932121208
7760,3.303774,7760,3.306477794108186
7770,3.303764,7770,3.3064736560951644
7780,3.303755,7780,3.306469518082143
7790,3.303736,7790,3.306465380069121
7800,3.303719,7800,3.3064612420560993
7810,3.303677,7810,3.3064570928804775
7820,3.303677,7820,3.306452943704856
7830,3.303677,7830,3.306448794529235
7840,3.303624,7840,3.306444645353613
7850,3.303592,7850,3.3064404961779914
7860,3.303579,7860,3.30643634700237
7870,3.303575,7870,3.3064321830814225
7880,3.303558,7880,3.306428019160475
7890,3.303539,7890,3.3064238552395273
7900,3.303522,7900,3.3064196913185797
7910,3.303505,7910,3.306415527397632
7920,3.303473,7920,3.3064113634766845
7930,3.303469,7930,3.306407184556731
7940,3.303454,7940,3.3064030056367772
7950,3.303448,7950,3.3063988267168236
7960,3.303431,7960,3.3063946477968695
7970,3.303399,7970,3.306390468876916
7980,3.303397,7980,3.3063862899569623
7990,3.303382,7990,3.306382094978155
8000,3.303363,8000,3.3063778999993474
8010,3.303342,8010,3.30637370502054
8020,3.303329,8020,3.3063695100417325
8030,3.303295,8030,3.306365315062925
8040,3.303293,8040,3.3063611200841176
8050,3.303265,8050,3.306356910727351
8060,3.303265,8060,3.3063527013705847
8070,3.303238,8070,3.306348492013818
8080,3.303219,8080,3.3063442826570513
8090,3.303208,8090,3.306340073300285
8100,3.303202,8100,3.3063358639435183
8110,3.303157,8110,3.3063316347488967
8120,3.303138,8120,3.306327405554275
8130,3.303132,8130,3.306323176359654
8140,3.303115,8140,3.3063189471650323
8150,3.3031,8150,3.3063147179704107
8160,3.303068,8160,3.306310488775789
8170,3.303045,8170,3.306306237345818
8180,3.303042,8180,3.3063019859158462
8190,3.303034,8190,3.3062977344858746
8200,3.302998,8200,3.3062934830559034
8210,3.302987,8210,3.3062892316259322
8220,3.302956,8220,3.3062849801959606
8230,3.302939,8230,3.3062807099195064
8240,3.30292,8240,3.3062764396430526
8250,3.302907,8250,3.306272169366599
8260,3.302879,8260,3.3062678990901446
8270,3.302873,8270,3.3062636288136904
8280,3.302858,8280,3.3062593585372366
8290,3.302841,8290,3.3062550626298943
8300,3.302835,8300,3.3062507667225516
8310,3.302811,8310,3.3062464708152093
8320,3.302779,8320,3.306242174907867
8330,3.302754,8330,3.3062378790005242
8340,3.30275,8340,3.306233583093182
8350,3.302718,8350,3.306229259671351
8360,3.30272,8360,3.30622493624952
8370,3.302688,8370,3.306220612827689
8380,3.302659,8380,3.3062162894058584
8390,3.302659,8390,3.3062119659840272
8400,3.302629,8400,3.3062076425621965
8410,3.302618,8410,3.3062032891726396
8420,3.302584,8420,3.3061989357830828
8430,3.302578,8430,3.306194582393526
8440,3.302544,8440,3.3061902290039695
8450,3.30255,8450,3.3061858756144127
8460,3.302529,8460,3.306181522224856
8470,3.302516,8470,3.306177134877153
8480,3.302474,8480,3.30617274752945
8490,3.302459,8490,3.306168360181747
8500,3.302444,8500,3.3061639728340437
8510,3.302423,8510,3.306159585486341
8520,3.302391,8520,3.306155198138638
8530,3.302387,8530,3.3061507719914154
8540,3.302338,8540,3.3061463458441933
8550,3.302334,8550,3.3061419196969712
8560,3.302319,8560,3.3061374935497487
8570,3.302292,8570,3.306133067402526
8580,3.302281,8580,3.306128641255304
8590,3.302245,8590,3.306124173636118
8600,3.302215,8600,3.3061197060169323
8610,3.302209,8610,3.306115238397746
8620,3.302196,8620,3.30611077077856
8630,3.302179,8630,3.3061063031593743
8640,3.302156,8640,3.306101835540188
8650,3.302133,8650,3.3060973214366856
8660,3.302105,8660,3.3060928073331826
8670,3.302107,8670,3.3060882932296796
8680,3.302056,8680,3.306083779126177
8690,3.302052,8690,3.3060792650226745
8700,3.30202,8700,3.3060747509191715
8710,3.30202,8710,3.30607018786557
8720,3.301984,8720,3.306065624811968
8730,3.301967,8730,3.306061061758367
8740,3.301939,8740,3.3060564987047654
8750,3.301927,8750,3.3060519356511637
8760,3.301908,8760,3.306047372597562
8770,3.301884,8770,3.306042757565433
8780,3.301874,8780,3.306038142533304
8790,3.301842,8790,3.3060335275011745
8800,3.301799,8800,3.3060289124690456
8810,3.301787,8810,3.3060242974369167
8820,3.30175,8820,3.3060196824047874
8830,3.301717,8830,3.3060150051888364
8840,3.301704,8840,3.306010327972886
8850,3.301678,8850,3.306005650756935
8860,3.301672,8860,3.306000973540984
8870,3.301617,8870,3.3059962963250333
8880,3.30161,8880,3.3059916191090823
8890,3.301591,8890,3.305986877712518
8900,3.30157,8900,3.3059821363159534
8910,3.301528,8910,3.305977394919389
8920,3.301523,8920,3.305972653522825
8930,3.301492,8930,3.30596791212626
8940,3.301492,8940,3.305963170729696
8950,3.301456,8950,3.3059583609927565
8960,3.301441,8960,3.305953551255817
8970,3.301409,8970,3.3059487415188777
8980,3.301394,8980,3.3059439317819383
8990,3.301333,8990,3.305939122044999
9000,3.301326,9000,3.3059343123080596
9010,3.301301,9010,3.3059294278268423
9020,3.301296,9020,3.305924543345625
9030,3.301263,9030,3.3059196588644078
9040,3.301233,9040,3.305914774383191
9050,3.301224,9050,3.3059098899019737
9060,3.301173,9060,3.3059050054207564
9070,3.301167,9070,3.305900042946786
9080,3.301163,9080,3.3058950804728156
9090,3.301125,9090,3.305890117998845
9100,3.301089,9100,3.305885155524875
9110,3.301065,9110,3.3058801930509047
9120,3.301053,9120,3.3058752305769343
9130,3.301017,9130,3.30587018579518
9140,3.300978,9140,3.305865141013426
9150,3.300974,9150,3.305860096231672
9160,3.300942,9160,3.3058550514499183
9170,3.300904,9170,3.305850006668164
9180,3.300895,9180,3.30584496188641
9190,3.300883,9190,3.3058398282088453
9200,3.300838,9200,3.30583469453128
9210,3.300811,9210,3.305829560853715
9220,3.300775,9220,3.3058244271761503
9230,3.300781,9230,3.305819293498585
9240,3.300736,9240,3.3058141598210202
9250,3.300698,9250,3.3058089352742295
9260,3.300671,9260,3.3058037107274387
9270,3.300677,9270,3.305798486180648
9280,3.300654,9280,3.3057932616338572
9290,3.300596,9290,3.3057880370870665
9300,3.300571,9300,3.3057828125402757
9310,3.300537,9310,3.3057774907632105
9320,3.300512,9320,3.3057721689861457
9330,3.300499,9330,3.3057668472090804
9340,3.300469,9340,3.305761525432015
9350,3.300437,9350,3.3057562036549504
9360,3.300418,9360,3.305750881877885
9370,3.300403,9370,3.305745462564651
9380,3.300354,9380,3.3057400432514172
9390,3.300323,9390,3.305734623938183
9400,3.30031,9400,3.305729204624949
9410,3.300272,9410,3.305723785311715
9420,3.300261,9420,3.305718365998481
9430,3.300212,9430,3.305712846683392
9440,3.300181,9440,3.3057073273683026
9450,3.300179,9450,3.3057018080532137
9460,3.300136,9460,3.3056962887381247
9470,3.300123,9470,3.3056907694230353
9480,3.300083,9480,3.3056852501079463
9490,3.300057,9490,3.305679629586404
9500,3.300026,9500,3.3056740090648615
9510,3.299988,9510,3.305668388543319
9520,3.299967,9520,3.3056627680217767
9530,3.299937,9530,3.3056571475002343
9540,3.299903,9540,3.305651526978692
9550,3.299894,9550,3.3056458051832496
9560,3.299856,9560,3.3056400833878072
9570,3.299833,9570,3.305634361592365
9580,3.299799,9580,3.3056286397969226
9590,3.299756,9590,3.3056229180014802
9600,3.299756,9600,3.305617196206038
9610,3.299701,9610,3.3056113735548154
9620,3.29968,9620,3.3056055509035924
9630,3.299631,9630,3.3055997282523695
9640,3.299603,9640,3.305593905601147
9650,3.299563,9650,3.3055880829499245
9660,3.299544,9660,3.3055822602987015
9670,3.299531,9670,3.3055763373854616
9680,3.299498,9680,3.3055704144722218
9690,3.299455,9690,3.3055644915589815
9700,3.299425,9700,3.3055585686457416
9710,3.299408,9710,3.3055526457325017
9720,3.299338,9720,3.305546722819262
9730,3.299336,9730,3.305540707541945
9740,3.299292,9740,3.3055346922646285
9750,3.299266,9750,3.3055286769873113
9760,3.299237,9760,3.3055226617099946
9770,3.299196,9770,3.305516646432678
9780,3.29918,9780,3.3055106311553613
9790,3.299139,9790,3.3055045185767526
9800,3.299118,9800,3.305498405998144
9810,3.299084,9810,3.305492293419536
9820,3.299037,9820,3.3054861808409273
9830,3.299001,9830,3.3054800682623187
9840,3.298986,9840,3.30547395568371
9850,3.298956,9850,3.3054677449764887
9860,3.298914,9860,3.3054615342692677
9870,3.298893,9870,3.3054553235620467
9880,3.298844,9880,3.3054491128548253
9890,3.298802,9890,3.305442902147604
9900,3.298776,9900,3.305436691440383
9910,3.29874,9910,3.30543039023276
9920,3.29871,9920,3.3054240890251374
9930,3.298668,9930,3.3054177878175146
9940,3.298628,9940,3.3054114866098914
9950,3.298596,9950,3.3054051854022686
9960,3.298556,9960,3.305398884194646
9970,3.298515,9970,3.305392496253431
9980,3.298488,9980,3.3053861083122165
9990,3.298464,9990,3.3053797203710023
10000,3.298416,10000,3.3053733324297876
10010,3.298382,10010,3.305366944488573
10020,3.298352,10020,3.3053605565473583
10030,3.298307,10030,3.305354083715844
10040,3.298265,10040,3.30534761088433
10050,3.298237,10050,3.3053411380528157
10060,3.298197,10060,3.3053346652213014
10070,3.298138,10070,3.3053281923897875
10080,3.29811,10080,3.305321719558273
10090,3.298074,10090,3.305315165356107
10100,3.298029,10100,3.30530861115394
10110,3.298002,10110,3.3053020569517737
10120,3.29796,10120,3.3052955027496074
10130,3.297924,10130,3.3052889485474406
10140,3.297928,10140,3.3052823943452743
10150,3.297858,10150,3.3052757616467567
10160,3.297803,10160,3.3052691289482397
10170,3.297783,10170,3.305262496249722
10180,3.29773,10180,3.3052558635512046
10190,3.297684,10190,3.3052492308526875
10200,3.297643,10200,3.30524259815417
10210,3.297611,10210,3.3052358902560224
10220,3.297571,10220,3.3052291823578743
10230,3.297546,10230,3.3052224744597263
10240,3.297508,10240,3.3052157665615787
10250,3.297452,10250,3.305209058663431
10260,3.297412,10260,3.305202350765283
10270,3.297368,10270,3.305195580493133
10280,3.297317,10280,3.3051888102209834
10290,3.297274,10290,3.305182039948834
10300,3.297238,10300,3.305175269676684
10310,3.297194,10310,3.305168499404534
10320,3.297141,10320,3.3051617291323843
10330,3.297098,10330,3.305154887229825
10340,3.297068,10340,3.305148045327266
10350,3.297041,10350,3.305141203424707
10360,3.296986,10360,3.305134361522148
10370,3.296937,10370,3.305127519619589
10380,3.296901,10380,3.3051206777170297
10390,3.296852,10390,3.305113755090227
10400,3.296814,10400,3.305106832463425
10410,3.296776,10410,3.3050999098366227
10420,3.296742,10420,3.3050929872098203
10430,3.296697,10430,3.3050860645830182
10440,3.296621,10440,3.3050791419562158
10450,3.296619,10450,3.3050721501518194
10460,3.296551,10460,3.3050651583474235
10470,3.296521,10470,3.305058166543027
10480,3.29647,10480,3.305051174738631
10490,3.296428,10490,3.305044182934235
10500,3.296383,10500,3.3050371911298386
10510,3.296313,10510,3.3050301312992745
10520,3.296271,10520,3.3050230714687103
10530,3.296226,10530,3.305016011638146
10540,3.296182,10540,3.305008951807582
10550,3.296131,10550,3.305001891977018
10560,3.296084,10560,3.3049948321464537
10570,3.296029,10570,3.304987705201887
10580,3.295982,10580,3.3049805782573194
10590,3.295946,10590,3.3049734513127524
10600,3.295895,10600,3.3049663243681855
10610,3.295809,10610,3.304959197423618
10620,3.295785,10620,3.304952070479051
10630,3.295738,10630,3.3049448769447545
10640,3.29569,10640,3.3049376834104573
10650,3.295635,10650,3.3049304898761607
10660,3.295605,10660,3.304923296341864
10670,3.295537,10670,3.304916102807567
10680,3.295486,10680,3.30490890927327
10690,3.295433,10690,3.3049016491300693
10700,3.295369,10700,3.3048943889868685
10710,3.295308,10710,3.304887128843668
10720,3.295257,10720,3.3048798687004672
10730,3.295231,10730,3.3048726085572664
10740,3.29517,10740,3.3048653484140655
10750,3.295123,10750,3.3048580216524983
10760,3.295055,10760,3.304850694890931
10770,3.294989,10770,3.3048433681293634
10780,3.294953,10780,3.304836041367796
10790,3.29489,10790,3.304828714606229
10800,3.294826,10800,3.3048213878446617
10810,3.294792,10810,3.304814007330956
10820,3.294716,10820,3.3048066268172507
10830,3.294663,10830,3.3047992463035447
10840,3.294599,10840,3.304791865789839
10850,3.294542,10850,3.3047844852761337
10860,3.294489,10860,3.304777104762428
10870,3.294446,10870,3.3047696537730173
10880,3.294389,10880,3.304762202783607
10890,3.294308,10890,3.3047547517941966
10900,3.294268,10900,3.304747300804786
10910,3.294211,10910,3.304739849815375
10920,3.294139,10920,3.3047323988259647
10930,3.294081,10930,3.3047248637298523
10940,3.294026,10940,3.3047173286337403
10950,3.293956,10950,3.304709793537628
10960,3.293912,10960,3.3047022584415155
10970,3.293829,10970,3.3046947233454036
10980,3.293748,10980,3.304687188249291
10990,3.293719,10990,3.3046795793028245
11000,3.29367,11000,3.304671970356358
11010,3.2936,11010,3.304664361409891
11020,3.293532,11020,3.3046567524634245
11030,3.293456,11030,3.304649143516958
11040,3.293409,11040,3.304641534570491
11050,3.293369,11050,3.304633849659286
11060,3.293258,11060,3.304626164748081
11070,3.293205,11070,3.3046184798368756
11080,3.293154,11080,3.30461079492567
11090,3.293088,11090,3.304603110014465
11100,3.293012,11100,3.3045954251032597
11110,3.292972,11110,3.304587662203236
11120,3.292883,11120,3.3045798993032123
11130,3.292813,11130,3.3045721364031886
11140,3.292758,11140,3.3045643735031645
11150,3.292694,11150,3.3045566106031408
11160,3.292613,11160,3.304548847703117
11170,3.292546,11170,3.3045410040297662
11180,3.292482,11180,3.3045331603564154
11190,3.292408,11190,3.3045253166830646
11200,3.292355,11200,3.304517473009714
11210,3.292283,11210,3.3045096293363634
11220,3.292219,11220,3.3045017856630126
11230,3.292168,11230,3.304493858350486
11240,3.292087,11240,3.3044859310379597
11250,3.292005,11250,3.3044780037254338
11260,3.291937,11260,3.3044700764129074
11270,3.291873,11270,3.304462149100381
11280,3.291795,11280,3.3044542217878545
11290,3.29172,11290,3.30444620746689
11300,3.291665,11300,3.3044381931459257
11310,3.291589,11310,3.304430178824961
11320,3.291523,11320,3.3044221645039964
11330,3.291451,11330,3.304414150183032
11340,3.291372,11340,3.3044061358620676
11350,3.291313,11350,3.3043980447776944
11360,3.291224,11360,3.3043899536933217
11370,3.291154,11370,3.3043818626089485
11380,3.291084,11380,3.3043737715245753
11390,3.290999,11390,3.3043656804402026
11400,3.290923,11400,3.3043575893558295
11410,3.290863,11410,3.3043493996322795
11420,3.290778,11420,3.3043412099087295
11430,3.290698,11430,3.3043330201851795
11440,3.290632,11440,3.3043248304616295
11450,3.290566,11450,3.3043166407380795
11460,3.290479,11460,3.3043084510145295
11470,3.290407,11470,3.3043001446124687
11480,3.290307,11480,3.304291838210408
11490,3.290244,11490,3.3042835318083466
11500,3.29018,11500,3.3042752254062857
11510,3.290093,11510,3.304266919004225
11520,3.290016,11520,3.304258612602164
11530,3.289945,11530,3.3042501965347295
11540,3.289875,11540,3.304241780467295
11550,3.289796,11550,3.3042333643998605
11560,3.289722,11560,3.3042249483324255
11570,3.289639,11570,3.304216532264991
11580,3.28956,11580,3.3042081161975565
11590,3.289484,11590,3.3041995841332983
11600,3.289395,11600,3.30419105206904
11610,3.289317,11610,3.304182520004782
11620,3.289253,11620,3.3041739879405236
11630,3.289158,11630,3.3041654558762654
11640,3.289092,11640,3.304156923812007
11650,3.289007,11650,3.3041482693444917
11660,3.288937,11660,3.3041396148769757
11670,3.288863,11670,3.30413096040946
11680,3.288765,11680,3.3041223059419447
11690,3.288661,11690,3.3041136514744287
11700,3.288583,11700,3.304104997006913
11710,3.288494,11710,3.304096212413302
11720,3.288436,11720,3.3040874278196903
11730,3.288321,11730,3.304078643226079
11740,3.288256,11740,3.304069858632468
11750,3.288156,11750,3.3040610740388563
11760,3.288056,11760,3.304052289445245
11770,3.287971,11770,3.3040433668652693
11780,3.287899,11780,3.3040344442852936
11790,3.287821,11790,3.304025521705318
11800,3.287711,11800,3.304016599125342
11810,3.287617,11810,3.3040076765453663
11820,3.28756,11820,3.3039987539653906
11830,3.287464,11830,3.303989683785919
11840,3.287378,11840,3.303980613606448
11850,3.287308,11850,3.3039715434269765
11860,3.287214,11860,3.303962473247505
11870,3.287123,11870,3.303953403068034
11880,3.287038,11880,3.3039443328885625
11890,3.286936,11890,3.303935118886867
11900,3.28687,11900,3.3039259048851717
11910,3.286777,11910,3.303916690883476
11920,3.286675,11920,3.3039074768817804
11930,3.286595,11930,3.303898262880085
11940,3.286497,11940,3.3038890488783896
11950,3.286419,11950,3.303879661190491
11960,3.286321,11960,3.3038702735025924
11970,3.286232,11970,3.303860885814694
11980,3.286132,11980,3.303851498126795
11990,3.286043,11990,3.303842110438896
12000,3.285959,12000,3.3038327227509976
12010,3.285873,12010,3.3038231360731403
12020,3.285806,12020,3.303813549395283
12030,3.285693,12030,3.303803962717425
12040,3.285589,12040,3.303794376039568
12050,3.285519,12050,3.3037847893617105
12060,3.285415,12060,3.303775202683853
12070,3.285349,12070,3.303765413934172
12080,3.285252,12080,3.303755625184491
12090,3.285148,12090,3.3037458364348105
12100,3.28508,12100,3.3037360476851294
12110,3.284972,12110,3.3037262589354484
12120,3.284891,12120,3.3037164701857673
12130,3.284796,12130,3.303706462729199
12140,3.284698,12140,3.3036964552726307
12150,3.28462,12150,3.3036864478160624
12160,3.284531,12160,3.3036764403594936
12170,3.284454,12170,3.3036664329029253
12180,3.284354,12180,3.303656425446357
12190,3.284253,12190,3.3036461814265863
12200,3.284187,12200,3.303635937406815
12210,3.284077,12210,3.303625693387044
12220,3.283988,12220,3.3036154493672734
12230,3.283898,12230,3.3036052053475027
12240,3.283824,12240,3.3035949613277316
12250,3.283712,12250,3.3035844595392705
12260,3.28365,12260,3.3035739577508094
12270,3.283551,12270,3.3035634559623483
12280,3.283461,12280,3.3035529541738873
12290,3.283383,12290,3.303542452385426
12300,3.283288,12300,3.303531950596965
12310,3.283177,12310,3.3035211693401467
12320,3.283094,12320,3.3035103880833283
12330,3.28302,12330,3.30349960682651
12340,3.282918,12340,3.3034888255696915
12350,3.282827,12350,3.303478044312873
12360,3.282746,12360,3.3034672630560546
12370,3.282651,12370,3.303456173333037
12380,3.282596,12380,3.303445083610019
12390,3.282488,12390,3.303433993887001
12400,3.282401,12400,3.3034229041639835
12410,3.282339,12410,3.3034118144409654
12420,3.282246,12420,3.3034007247179478
12430,3.282142,12430,3.3033893002072645
12440,3.282067,12440,3.3033778756965817
12450,3.281976,12450,3.3033664511858984
12460,3.281879,12460,3.303355026675215
12470,3.281796,12470,3.3033436021645324
12480,3.281726,12480,3.303332177653849
12490,3.281631,12490,3.3033203710233914
12500,3.281527,12500,3.3033085643929336
12510,3.281461,12510,3.3032967577624763
12520,3.281374,12520,3.3032849511320186
12530,3.281287,12530,3.303273144501561
12540,3.281213,12540,3.303261337871103
12550,3.281107,12550,3.3032491103615893
12560,3.281041,12560,3.3032368828520755
12570,3.280956,12570,3.3032246553425617
12580,3.280877,12580,3.303212427833048
12590,3.280797,12590,3.303200200323534
12600,3.280712,12600,3.3031879728140203
12610,3.280629,12610,3.3031752823299594
12620,3.280546,12620,3.303162591845898
12630,3.280472,12630,3.303149901361837
12640,3.280381,12640,3.303137210877776
12650,3.280309,12650,3.3031245203937147
12660,3.280216,12660,3.303111829909654
12670,3.280148,12670,3.3030986240298006
12680,3.280059,12680,3.303085418149947
12690,3.27998,12690,3.3030722122700933
12700,3.2799,12700,3.30305900639024
12710,3.279827,12710,3.303045800510387
12720,3.279744,12720,3.3030325946305332
12730,3.279653,12730,3.303018809617605
12740,3.27959,12740,3.303005024604677
12750,3.279513,12750,3.3029912395917496
12760,3.279422,12760,3.3029774545788215
12770,3.279373,12770,3.3029636695658935
12780,3.279286,12780,3.3029498845529655
12790,3.279208,12790,3.3029354496048473
12800,3.279138,12800,3.3029210146567287
12810,3.27904,12810,3.30290657970861
12820,3.278964,12820,3.302892144760492
12830,3.278896,12830,3.302877709812374
12840,3.278843,12840,3.3028632748642552
12850,3.278749,12850,3.3028481104460874
12860,3.278673,12860,3.3028329460279195
12870,3.278612,12870,3.302817781609752
12880,3.278535,12880,3.3028026171915843
12890,3.278463,12890,3.3027874527734165
12900,3.278399,12900,3.3027722883552486
12910,3.278325,12910,3.302756300233116
12920,3.278238,12920,3.3027403121109837
12930,3.278156,12930,3.3027243239888513
12940,3.278115,12940,3.302708335866719
12950,3.278035,12950,3.3026923477445864
12960,3.27796,12960,3.302676359622454
12970,3.277905,12970,3.3026594380809056
12980,3.277831,12980,3.302642516539357
12990,3.277757,12990,3.3026255949978087
13000,3.277697,13000,3.3026086734562603
13010,3.277619,13010,3.302591751914712
13020,3.277536,13020,3.3025748303731635
13030,3.277485,13030,3.302556838693017
13040,3.277402,13040,3.3025388470128703
13050,3.277333,13050,3.302520855332724
13060,3.277282,13060,3.3025028636525775
13070,3.277214,13070,3.302484871972431
13080,3.277161,13080,3.3024668802922843
13090,3.277091,13090,3.3024476729028405
13100,3.27704,13100,3.3024284655133966
13110,3.276965,13110,3.302409258123953
13120,3.276893,13120,3.302390050734509
13130,3.276851,13130,3.302370843345065
13140,3.276774,13140,3.3023516359556213
13150,3.276711,13150,3.302331045161984
13160,3.276647,13160,3.3023104543683464
13170,3.276616,13170,3.3022898635747087
13180,3.276528,13180,3.3022692727810714
13190,3.27649,13190,3.302248681987434
13200,3.276401,13200,3.3022280911937965
13210,3.27638,13210,3.3022059174962073
13220,3.276295,13220,3.302183743798618
13230,3.276246,13230,3.3021615701010294
13240,3.276178,13240,3.3021393964034402
13250,3.276117,13250,3.302117222705851
13260,3.276062,13260,3.302095049008262
13270,3.276028,13270,3.302071075168922
13280,3.27596,13280,3.302047101329582
13290,3.275894,13290,3.3020231274902416
13300,3.275818,13300,3.3019991536509017
13310,3.275782,13310,3.3019751798115617
13320,3.275705,13320,3.301951205972222
13330,3.275663,13330,3.301925180573495
13340,3.275601,13340,3.3018991551747683
13350,3.275538,13350,3.3018731297760415
13360,3.275508,13360,3.3018471043773148
13370,3.275446,13370,3.301821078978588
13380,3.275387,13380,3.3017950535798612
13390,3.275321,13390,3.3017666963305663
13400,3.275266,13400,3.301738339081271
13410,3.275234,13410,3.3017099818319755
13420,3.275173,13420,3.3016816245826806
13430,3.27512,13430,3.3016532673333856
13440,3.275058,13440,3.30162491008409
13450,3.275014,13450,3.3015939379429717
13460,3.274961,13460,3.301562965801853
13470,3.274899,13470,3.301531993660734
13480,3.274869,13480,3.3015010215196154
13490,3.274804,13490,3.301470049378497
13500,3.274776,13500,3.301439077237378
13510,3.274702,13510,3.301405134968446
13520,3.274655,13520,3.301371192699514
13530,3.274591,13530,3.3013372504305822
13540,3.27456,13540,3.3013033081616507
13550,3.274487,13550,3.301269365892719
13560,3.274458,13560,3.301235423623787
13570,3.274379,13570,3.301198241028866
13580,3.27436,13580,3.3011610584339453
13590,3.274303,13590,3.301123875839024
13600,3.27425,13600,3.301086693244103
13610,3.274201,13610,3.3010495106491824
13620,3.274152,13620,3.3010123280542616
13630,3.274095,13630,3.300971570995806
13640,3.274072,13640,3.3009308139373505
13650,3.274014,13650,3.3008900568788953
13660,3.273976,13660,3.3008492998204395
13670,3.273934,13670,3.3008085427619838
13680,3.273879,13680,3.3007677857035285
13690,3.273847,13690,3.300723156409878
13700,3.273796,13700,3.300678527116228
13710,3.273745,13710,3.3006338978225775
13720,3.273707,13720,3.300589268528927
13730,3.273669,13730,3.300544639235277
13740,3.273601,13740,3.3005000099416266
13750,3.27359,13750,3.300451236169878
13760,3.273531,13760,3.30040246239813
13770,3.273505,13770,3.3003536886263816
13780,3.273461,13780,3.300304914854633
13790,3.273397,13790,3.300256141082885
13800,3.273359,13800,3.3002073673111365
13810,3.273314,13810,3.300154198482111
13820,3.27327,13820,3.300101029653085
13830,3.27323,13830,3.3000478608240593
13840,3.273189,13840,3.299994691995034
13850,3.273162,13850,3.2999415231660083
13860,3.273117,13860,3.2998883543369826
13870,3.273077,13870,3.2998305596537847
13880,3.273017,13880,3.2997727649705872
13890,3.272992,13890,3.29971497028739
13900,3.272926,13900,3.299657175604192
13910,3.272903,13910,3.299599380920994
13920,3.272852,13920,3.2995415862377966
13930,3.272818,13930,3.299478978322836
13940,3.272788,13940,3.2994163704078754
13950,3.272746,13950,3.299353762492915
13960,3.272693,13960,3.2992911545779546
13970,3.272661,13970,3.299228546662994
13980,3.272616,13980,3.2991659387480334
13990,3.272585,13990,3.2990983616486536
14000,3.272544,14000,3.2990307845492737
14010,3.272498,14010,3.298963207449894
14020,3.272472,14020,3.298895630350514
14030,3.272434,14030,3.298828053251134
14040,3.272383,14040,3.298760476151754
14050,3.272358,14050,3.2986877339705925
14060,3.272313,14060,3.298614991789431
14070,3.272269,14070,3.2985422496082695
14080,3.272228,14080,3.2984695074271078
14090,3.272179,14090,3.2983967652459465
14100,3.272156,14100,3.298324023064785
14110,3.272122,14110,3.2982460173647397
14120,3.272099,14120,3.298168011664694
14130,3.27202,14130,3.298090005964649
14140,3.272007,14140,3.298012000264604
14150,3.27198,14150,3.2979339945645583
14160,3.271956,14160,3.297855988864513
14170,3.271923,14170,3.297772560460265
14180,3.271859,14180,3.297689132056017
14190,3.27184,14190,3.2976057036517687
14200,3.271793,14200,3.2975222752475206
14210,3.271776,14210,3.2974388468432725
14220,3.271719,14220,3.2973554184390244
14230,3.271719,14230,3.2972664485764005
14240,3.271658,14240,3.297177478713777
14250,3.271621,14250,3.2970885088511537
14260,3.271596,14260,3.29699953898853
14270,3.271558,14270,3.296910569125906
14280,3.27153,14280,3.2968215992632826
14290,3.271494,14290,3.296726981410772
14300,3.271466,14300,3.2966323635582615
14310,3.271412,14310,3.296537745705751
14320,3.271397,14320,3.2964431278532405
14330,3.271365,14330,3.2963485100007297
14340,3.271331,14340,3.2962538921482194
14350,3.271295,14350,3.296153565647224
14360,3.271276,14360,3.2960532391462283
14370,3.271233,14370,3.295952912645233
14380,3.271199,14380,3.2958525861442376
