real_time,real_voltage,simu_time,simu_voltage
7250,3.220309,7250,3.2312151459198972
7260,3.220163,7260,3.231077516063332
7270,3.219989,7270,3.2309364255987956
7280,3.219815,7280,3.230795335134259
7290,3.21965,7290,3.230654244669723
7300,3.21948,7300,3.2305131542051866
7310,3.219312,7310,3.2303720637406506
7320,3.219115,7320,3.230222876806399
7330,3.218958,7330,3.2300696416372894
7340,3.218771,7340,3.2299164064681802
7350,3.21861,7350,3.229763171299071
7360,3.2184,7360,3.229609936129962
7370,3.218251,7370,3.229456700960853
7380,3.218063,7380,3.229293718917026
7390,3.217883,7390,3.229125982300166
7400,3.217685,7400,3.228958245683306
7410,3.217499,7410,3.228790509066446
7420,3.217325,7420,3.228622772449586
7430,3.217153,7430,3.228455035832726
7440,3.216955,7440,3.228275927757476
7450,3.2168,7450,3.22809140906896
7460,3.216586,7460,3.227906890380444
7470,3.216387,7470,3.2277223716919283
7480,3.216194,7480,3.2275378530034122
7490,3.216009,7490,3.227353334314896
7500,3.215818,7500,3.2271550288770094
7510,3.215611,7510,3.2269503263874144
7520,3.215424,7520,3.22674562389782
7530,3.21522,7530,3.226540921408225
7540,3.215021,7540,3.22633621891863
7550,3.214819,7550,3.226131516429035
7560,3.214641,7560,3.225910856640393
7570,3.214439,7570,3.2256829780736105
7580,3.214238,7580,3.2254550995068283
7590,3.214047,7590,3.2252272209400457
7600,3.213835,7600,3.224999342373263
7610,3.213614,7610,3.2247714638064804
7620,3.213442,7620,3.224525293105009
7630,3.213222,7630,3.224271056580368
7640,3.21302,7640,3.2240168200557267
7650,3.212804,7650,3.2237625835310855
7660,3.2126,7660,3.2235083470064443
7670,3.212394,7670,3.223254110481803
7680,3.21221,7680,3.2229793566919724
7690,3.212002,7690,3.222695786889755
7700,3.211781,7700,3.222412217087538
7710,3.211567,7710,3.2221286472853206
7720,3.211365,7720,3.2218450774831036
7730,3.21116,7730,3.221561507680886
7740,3.210948,7740,3.221255429226858
7750,3.210735,7750,3.22093992854649
7760,3.210523,7760,3.220624427866122
7770,3.210311,7770,3.220308927185754
7780,3.210112,7780,3.2199934265053862
7790,3.209876,7790,3.2196779258250183
7800,3.209683,7800,3.2193382824886663
7810,3.209471,7810,3.2189887963771824
7820,3.209269,7820,3.2186393102656985
7830,3.209053,7830,3.2182898241542146
7840,3.208822,7840,3.2179403380427307
7850,3.208597,7850,3.217590851931247
7860,3.208397,7860,3.2172160413217363
7870,3.20817,7870,3.216831178239727
7880,3.207971,7880,3.2164463151577176
7890,3.20775,7890,3.2160614520757083
7900,3.207525,7900,3.215676588993699
7910,3.207305,7910,3.2152917259116895
7920,3.207095,7920,3.2148809166798387
7930,3.206897,7930,3.214460082799185
7940,3.206647,7940,3.2140392489185317
7950,3.206448,7950,3.213618415037878
7960,3.206229,7960,3.2131975811572246
7970,3.206019,7970,3.212776747276571
7980,3.205792,7980,3.212330002185817
7990,3.205606,7990,3.211873516038634
8000,3.205372,8000,3.2114170298914506
8010,3.205154,8010,3.2109605437442674
8020,3.204935,8020,3.2105040575970842
8030,3.204702,8030,3.210047571449901
8040,3.204494,8040,3.2095659055604497
8050,3.204261,8050,3.2090750321533026
8060,3.20404,8060,3.208584158746156
8070,3.203819,8070,3.208093285339009
8080,3.203592,8080,3.2076024119318625
8090,3.203387,8090,3.2071115385247153
8100,3.203153,8100,3.20659699040332
8110,3.202947,8110,3.206074024605747
8120,3.202723,8120,3.205551058808174
8130,3.202502,8130,3.205028093010601
8140,3.20226,8140,3.2045051272130283
8150,3.202039,8150,3.203982161415455
8160,3.201802,8160,3.2034378385704576
8170,3.201594,8170,3.2028861349811297
8180,3.201365,8180,3.2023344313918014
8190,3.201146,8190,3.2017827278024735
8200,3.200904,8200,3.201231024213145
8210,3.200671,8210,3.200679320623817
8220,3.200431,8220,3.200109292231606
8230,3.20019,8230,3.1995331109858722
8240,3.199944,8240,3.1989569297401386
8250,3.199706,8250,3.1983807484944045
8260,3.19947,8260,3.197804567248671
8270,3.199214,8270,3.1972283860029367
8280,3.198982,8280,3.196637702256138
8290,3.198734,8290,3.1960422894329055
8300,3.198488,8300,3.1954468766096724
8310,3.198229,8310,3.19485146378644
8320,3.197985,8320,3.1942560509632068
8330,3.197743,8330,3.193660638139974
8340,3.197464,8340,3.1930550517451324
8350,3.197213,8350,3.192446244939134
8360,3.196961,8360,3.191837438133136
8370,3.196691,8370,3.191228631327138
8380,3.196411,8380,3.1906198245211392
8390,3.196161,8390,3.190011017715141
8400,3.195904,8400,3.1893967202004543
8410,3.195656,8410,3.188780736253813
8420,3.195368,8420,3.1881647523071717
8430,3.19507,8430,3.1875487683605304
8440,3.194795,8440,3.1869327844138886
8450,3.194532,8450,3.1863168004672473
8460,3.194243,8460,3.1857007231348584
8470,3.193952,8470,3.1850846179854377
8480,3.193664,8480,3.1844685128360175
8490,3.193352,8490,3.1838524076865973
8500,3.193059,8500,3.183236302537177
8510,3.192794,8510,3.1826201973877564
8520,3.192465,8520,3.1820083344038808
8530,3.192187,8530,3.18139769627062
8540,3.191861,8540,3.180787058137359
8550,3.191557,8550,3.180176420004098
8560,3.191247,8560,3.179565781870837
8570,3.190944,8570,3.1789551437375763
8580,3.190613,8580,3.1783540427216828
8590,3.190289,8590,3.1777556094309274
8600,3.189975,8600,3.177157176140172
8610,3.189635,8610,3.1765587428494166
8620,3.189285,8620,3.175960309558661
8630,3.188963,8630,3.1753618762679054
8640,3.188638,8640,3.1747771199953743
8650,3.188299,8650,3.174196067915279
8660,3.187936,8660,3.1736150158351837
8670,3.187607,8670,3.1730339637550884
8680,3.187246,8680,3.172452911674993
8690,3.186882,8690,3.171871859594898
8700,3.186512,8700,3.1713079850752743
8710,3.186162,8710,3.170748612261154
8720,3.18581,8720,3.170189239447033
8730,3.185437,8730,3.1696298666329126
8740,3.185085,8740,3.1690704938187917
8750,3.184713,8750,3.1685111210046712
8760,3.184319,8760,3.167971779358046
8770,3.183956,8770,3.1674375141031836
8780,3.183576,8780,3.1669032488483215
8790,3.183203,8790,3.1663689835934594
8800,3.182847,8800,3.165834718338597
8810,3.182465,8810,3.1653004530837348
8820,3.182091,8820,3.1647880557350963
8830,3.181699,8830,3.164281013792064
8840,3.181311,8840,3.1637739718490314
8850,3.180905,8850,3.163266929905999
8860,3.180551,8860,3.1627598879629666
8870,3.180144,8870,3.162252846019934
8880,3.179736,8880,3.16176863171725
8890,3.179363,8890,3.161289815843026
8900,3.178981,8900,3.1608109999688025
8910,3.178593,8910,3.160332184094579
8920,3.1782,8920,3.1598533682203556
8930,3.177823,8930,3.1593745523461316
8940,3.17743,8940,3.158918478532991
8950,3.177044,8950,3.1584675941834526
8960,3.176671,8960,3.1580167098339147
8970,3.176259,8970,3.1575658254843764
8980,3.175865,8980,3.1571149411348385
8990,3.175474,8990,3.1566640567853
9000,3.175071,9000,3.1562347775372404
9010,3.174675,9010,3.155810251411506
9020,3.174289,9020,3.1553857252857718
9030,3.173892,9030,3.154961199160037
9040,3.17348,9040,3.1545366730343027
9050,3.173075,9050,3.154112146908568
9060,3.172663,9060,3.1537069892087692
9070,3.172256,9070,3.1533059360760562
9080,3.171847,9080,3.1529048829433433
9090,3.171433,9090,3.1525038298106307
9100,3.171013,9100,3.1521027766779177
9110,3.170584,9110,3.1517017235452047
9120,3.170156,9120,3.1513167502203587
9130,3.169725,9130,3.150935056330012
9140,3.169305,9140,3.150553362439665
9150,3.168864,9150,3.150171668549318
9160,3.168418,9160,3.1497899746589715
9170,3.16796,9170,3.1494082807686246
9180,3.167515,9180,3.1490381138041585
9190,3.167073,9190,3.1486702070212385
9200,3.166596,9200,3.148302300238318
9210,3.16611,9210,3.1479343934553974
9220,3.165631,9220,3.147566486672477
9230,3.165139,9230,3.1471985798895563
9240,3.164646,9240,3.1468365053464047
9250,3.164146,9250,3.14647552908217
9260,3.163626,9260,3.146114552817936
9270,3.1631,9270,3.1457535765537017
9280,3.162559,9280,3.145392600289467
9290,3.16202,9290,3.145031624025233
9300,3.161502,9300,3.1446690692814228
9310,3.16094,9310,3.144306229392915
9320,3.160389,9320,3.1439433895044075
9330,3.159822,9330,3.1435805496159
9340,3.159251,9340,3.143217709727392
9350,3.158677,9350,3.1428548698388843
9360,3.158121,9360,3.1424814952662024
9370,3.157527,9370,3.142106297382798
9380,3.156935,9380,3.141731099499393
9390,3.156375,9390,3.141355901615989
9400,3.155794,9400,3.1409807037325845
9410,3.155212,9410,3.14060550584918
9420,3.154659,9420,3.1402087880848497
9430,3.154118,9430,3.139808506518583
9440,3.153566,9440,3.1394082249523163
9450,3.153044,9450,3.139007943386049
9460,3.152558,9460,3.1386076618197825
9470,3.15206,9470,3.1382073802535153
9480,3.151585,9480,3.137771985612677
9490,3.151137,9490,3.1373310351056096
9500,3.150698,9500,3.1368900845985417
9510,3.150289,9510,3.1364491340914737
9520,3.149898,9520,3.136008183584406
9530,3.149497,9530,3.135567233077338
9540,3.149119,9540,3.135074436867801
9550,3.148765,9550,3.134573814891853
9560,3.148413,9560,3.134073192915906
9570,3.148069,9570,3.133572570939958
9580,3.147764,9580,3.1330719489640106
9590,3.147439,9590,3.132571326988063
9600,3.147149,9600,3.1319974221592393
9610,3.146858,9610,3.131412982920314
9620,3.146559,9620,3.1308285436813894
9630,3.146283,9630,3.1302441044424643
9640,3.145984,9640,3.1296596652035396
9650,3.145727,9650,3.1290752259646144
9660,3.145451,9660,3.1283910257201386
9670,3.14518,9670,3.1276931935370165
9680,3.144906,9680,3.126995361353894
9690,3.144645,9690,3.1262975291707713
9700,3.144387,9700,3.125599696987649
9710,3.144117,9710,3.1249018648045266
9720,3.143826,9720,3.124071891356927
9730,3.143555,9730,3.123224788486155
9740,3.14327,9740,3.122377685615383
9750,3.142991,9750,3.1215305827446107
9760,3.142704,9760,3.1206834798738385
9770,3.142426,9770,3.1198363770030664
9780,3.142116,9780,3.118819853800629
9790,3.141813,9790,3.1177825428274355
9800,3.141514,9800,3.116745231854242
9810,3.141213,9810,3.1157079208810483
9820,3.140893,9820,3.114670609907855
9830,3.140553,9830,3.1136332989346616
9840,3.140224,9840,3.1123874379922407
9850,3.139902,9850,3.1111174157728976
9860,3.139566,9860,3.1098473935535544
9870,3.139201,9870,3.1085773713342113
9880,3.138864,9880,3.107307349114868
9890,3.138508,9890,3.106037326895525
9900,3.138124,9900,3.104521220086684
9910,3.137765,9910,3.1029782676862614
9920,3.137364,9920,3.1014353152858383
9930,3.136944,9930,3.0998923628854156
9940,3.136567,9940,3.098349410484993
9950,3.136138,9950,3.09680645808457
9960,3.135708,9960,3.094989778934595
9970,3.135256,9970,3.093145067527136
9980,3.134819,9980,3.0913003561196772
9990,3.134339,9990,3.0894556447122183
10000,3.133856,10000,3.087610933304759
10010,3.133344,10010,3.0857662218973
10020,3.132839,10020,3.083636604733597
10030,3.132305,10030,3.0814796912100135
10040,3.131747,10040,3.0793227776864307
10050,3.131167,10050,3.0771658641628474
10060,3.130565,10060,3.075008950639264
10070,3.129948,10070,3.072852037115681
10080,3.129294,10080,3.070423956467089
10090,3.128637,10090,3.06797166446805
10100,3.127943,10100,3.065519372469011
10110,3.127209,10110,3.063067080469972
10120,3.126418,10120,3.0606147884709327
10130,3.125603,10130,3.0581624964718936
10140,3.124771,10140,3.0554806526123173
10150,3.123891,10150,3.0527797926222826
10160,3.122928,10160,3.0500789326322475
10170,3.121912,10170,3.047378072642213
10180,3.120855,10180,3.0446772126521777
10190,3.11972,10190,3.041976352662143
10200,3.118502,10200,3.039111937789673
10210,3.117229,10210,3.0362350157791345
10220,3.115846,10220,3.033358093768596
10230,3.114383,10230,3.0304811717580575
10240,3.112796,10240,3.0276042497475193
10250,3.111126,10250,3.0247273277369806
10260,3.109344,10260,3.0217651407302117
10270,3.107426,10270,3.018796970214935
10280,3.105402,10280,3.015828799699659
10290,3.103253,10290,3.0128606291843827
10300,3.100977,10300,3.009892458669106
10310,3.098537,10310,3.00692428815383
10320,3.096023,10320,3.003943276736226
10330,3.093354,10330,3.0009614440981247
10340,3.090569,10340,2.9979796114600235
10350,3.087656,10350,2.994997778821922
10360,3.084629,10360,2.992015946183821
10370,3.081525,10370,2.9890341135457192
10380,3.078258,10380,2.986089165010574
10390,3.074921,10390,2.9831463485045004
10400,3.071455,10400,2.9802035319984275
10410,3.067931,10410,2.977260715492354
10420,3.064233,10420,2.974317898986281
10430,3.060485,10430,2.971375082480208
10440,3.056611,10440,2.968483482671781
10450,3.052667,10450,2.9655945320028874
10460,3.048617,10460,2.962705581333994
10470,3.044487,10470,2.9598166306651006
10480,3.040233,10480,2.956927679996207
10490,3.035867,10490,2.954038729327314
10500,3.031395,10500,2.951177381961541
10510,3.026836,10510,2.948317296461054
10520,3.022158,10520,2.9454572109605666
10530,3.017381,10530,2.942597125460079
10540,3.012491,10540,2.9397370399595917
10550,3.007441,10550,2.9368769544591045
10560,3.002305,10560,2.933985835800999
10570,2.997036,10570,2.931093482869579
10580,2.991596,10580,2.928201129938159
10590,2.986051,10590,2.925308777006739
10600,2.980374,10600,2.9224164240753194
10610,2.974527,10610,2.9195240711438992
10620,2.968515,10620,2.91651238907547
10630,2.962345,10630,2.9134966619515485
10640,2.955987,10640,2.910480934827627
10650,2.949451,10650,2.9074652077037055
10660,2.942754,10660,2.9044494805797845
10670,2.935812,10670,2.901433753455863
10680,2.928682,10680,2.898186501703082
10690,2.921321,10690,2.8949327464494905
10700,2.913732,10700,2.8916789911958993
10710,2.905887,10710,2.8884252359423077
10720,2.897747,10720,2.885171480688716
10730,2.88936,10730,2.8819177254351245
10740,2.880652,10740,2.87829911105802
10750,2.871614,10750,2.874672343404412
10760,2.862263,10760,2.8710455757508044
10770,2.852538,10770,2.8674188080971965
10780,2.842438,10780,2.8637920404435886
10790,2.831873,10790,2.8601652727899807
10800,2.820835,10800,2.8560189414509014
10810,2.809309,10810,2.8518639507170644
10820,2.797236,10820,2.8477089599832275
10830,2.784539,10830,2.84355396924939
10840,2.771203,10840,2.839398978515553
10850,2.757132,10850,2.835243987781716
10860,2.742252,10860,2.8303902158196808
10870,2.726517,10870,2.8255287225181074
10880,2.709831,10880,2.820667229216534
10890,2.692026,10890,2.8158057359149606
10900,2.672962,10900,2.8109442426133873
10910,2.652482,10910,2.806082749311814
10920,2.63023,10920,2.8003131643001207
10930,2.605881,10930,2.7945385897735373
10940,2.578926,10940,2.7887640152469535
10950,2.548761,10950,2.7829894407203697
10960,2.514584,10960,2.7772148661937863
10970,2.499999,10970,2.7714402916672025
