real_time,real_voltage,simu_time,simu_voltage
6000.0,3.235637,6000.0,3.2281681544458145
6010.0,3.235533,6010.0,3.2281327586943354
6020.0,3.235451,6020.0,3.228097362942856
6030.0,3.235366,6030.0,3.228061967191377
6040.0,3.23527,6040.0,3.228026571439898
6050.0,3.235194,6050.0,3.2279911756884188
6060.0,3.23509,6060.0,3.2279566777020654
6070.0,3.235001,6070.0,3.2279229085943295
6080.0,3.234916,6080.0,3.227889139486593
6090.0,3.234814,6090.0,3.2278553703788573
6100.0,3.234725,6100.0,3.227821601271121
6110.0,3.23461,6110.0,3.227787832163385
6120.0,3.234536,6120.0,3.227754762687465
6130.0,3.234421,6130.0,3.227722248801517
6140.0,3.234343,6140.0,3.227689734915569
6150.0,3.234233,6150.0,3.2276572210296215
6160.0,3.234159,6160.0,3.2276247071436734
6170.0,3.234067,6170.0,3.2275921932577254
6180.0,3.233965,6180.0,3.2275602153336416
6190.0,3.233889,6190.0,3.2275286536906176
6200.0,3.233776,6200.0,3.2274970920475936
6210.0,3.233689,6210.0,3.2274655304045696
6220.0,3.233575,6220.0,3.2274339687615456
6230.0,3.233494,6230.0,3.227402407118521
6240.0,3.233371,6240.0,3.2273712333147966
6250.0,3.23328,6250.0,3.2273403541197707
6260.0,3.233185,6260.0,3.227309474924745
6270.0,3.233089,6270.0,3.227278595729719
6280.0,3.232983,6280.0,3.227247716534693
6290.0,3.232877,6290.0,3.227216837339667
6300.0,3.232792,6300.0,3.2271862205879382
6310.0,3.232712,6310.0,3.2271557987940875
6320.0,3.232591,6320.0,3.227125377000237
6330.0,3.232489,6330.0,3.227094955206386
6340.0,3.232385,6340.0,3.2270645334125354
6350.0,3.232277,6350.0,3.2270341116186843
6360.0,3.23216,6360.0,3.227003836149555
6370.0,3.232056,6370.0,3.226973666972912
6380.0,3.231954,6380.0,3.226943497796269
6390.0,3.231835,6390.0,3.226913328619626
6400.0,3.231746,6400.0,3.2268831594429828
6410.0,3.231663,6410.0,3.22685299026634
6420.0,3.231536,6420.0,3.2268228844539912
6430.0,3.231432,6430.0,3.226792823648058
6440.0,3.231326,6440.0,3.226762762842124
6450.0,3.231233,6450.0,3.2267327020361902
6460.0,3.231103,6460.0,3.2267026412302564
6470.0,3.230983,6470.0,3.226672580424323
6480.0,3.230883,6480.0,3.226642469016158
6490.0,3.230764,6490.0,3.2266123224675547
6500.0,3.230658,6500.0,3.2265821759189515
6510.0,3.230544,6510.0,3.2265520293703482
6520.0,3.230446,6520.0,3.226521882821745
6530.0,3.230331,6530.0,3.226491736273142
6540.0,3.2302,6540.0,3.2264614810172336
6550.0,3.230088,6550.0,3.2264311519600364
6560.0,3.229981,6560.0,3.2264008229028387
6570.0,3.229848,6570.0,3.226370493845641
6580.0,3.229756,6580.0,3.2263401647884433
6590.0,3.229633,6590.0,3.2263098357312456
6600.0,3.229506,6600.0,3.2262793498033826
6610.0,3.229383,6610.0,3.226248759770441
6620.0,3.229249,6620.0,3.2262181697374994
6630.0,3.229139,6630.0,3.226187579704558
6640.0,3.229042,6640.0,3.2261569896716162
6650.0,3.228904,6650.0,3.226126399638675
6660.0,3.228791,6660.0,3.2260955689916435
6670.0,3.228679,6670.0,3.226064582270608
6680.0,3.228547,6680.0,3.2260335955495725
6690.0,3.228426,6690.0,3.226002608828537
6700.0,3.228297,6700.0,3.2259716221075014
6710.0,3.228178,6710.0,3.225940635386466
6720.0,3.228053,6720.0,3.2259093604435995
6730.0,3.227923,6730.0,3.2258779027886795
6740.0,3.227809,6740.0,3.225846445133759
6750.0,3.227671,6750.0,3.225814987478839
6760.0,3.227531,6760.0,3.225783529823919
6770.0,3.227421,6770.0,3.2257520721689987
6780.0,3.227298,6780.0,3.2257202789685575
6790.0,3.227134,6790.0,3.2256882779080596
6800.0,3.22702,6800.0,3.225656276847561
6810.0,3.226897,6810.0,3.2256242757870632
6820.0,3.226761,6820.0,3.225592274726565
6830.0,3.22664,6830.0,3.225560273666067
6840.0,3.226494,6840.0,3.2255278837852406
6850.0,3.226364,6850.0,3.225495258565794
6860.0,3.226241,6860.0,3.225462633346348
6870.0,3.226084,6870.0,3.225430008126902
6880.0,3.225961,6880.0,3.225397382907456
6890.0,3.225813,6890.0,3.2253647576880096
6900.0,3.225671,6900.0,3.2253316993213033
6910.0,3.225528,6910.0,3.225298384832739
6920.0,3.22542,6920.0,3.2252650703441743
6930.0,3.225265,6930.0,3.22523175585561
6940.0,3.225142,6940.0,3.2251984413670454
6950.0,3.224994,6950.0,3.225165126878481
6960.0,3.224866,6960.0,3.2251313317559265
6970.0,3.224716,6970.0,3.2250972590258087
6980.0,3.224548,6980.0,3.225063186295691
6990.0,3.224412,6990.0,3.2250291135655735
7000.0,3.224283,7000.0,3.2249950408354557
7010.0,3.224113,7010.0,3.224960968105338
7020.0,3.223995,7020.0,3.22492636573362
7030.0,3.223816,7030.0,3.224891464589717
7040.0,3.223668,7040.0,3.2248565634458135
7050.0,3.223526,7050.0,3.2248216623019106
7060.0,3.223371,7060.0,3.224786761158007
7070.0,3.223224,7070.0,3.2247518600141043
7080.0,3.223061,7080.0,3.2247163777550907
7090.0,3.222913,7090.0,3.2246805753902956
7100.0,3.22276,7100.0,3.2246447730255006
7110.0,3.222601,7110.0,3.2246089706607055
7120.0,3.222454,7120.0,3.2245731682959105
7130.0,3.222295,7130.0,3.2245373659311154
7140.0,3.222143,7140.0,3.2245009354422045
7150.0,3.221964,7150.0,3.2244641671386427
7160.0,3.221803,7160.0,3.2244273988350813
7170.0,3.221629,7170.0,3.2243906305315195
7180.0,3.221466,7180.0,3.224353862227958
7190.0,3.221319,7190.0,3.2243170939243964
7200.0,3.221156,7200.0,3.2242796529181796
7210.0,3.220993,7210.0,3.224241858743069
7220.0,3.220846,7220.0,3.224204064567958
7230.0,3.220679,7230.0,3.2241662703928475
7240.0,3.220503,7240.0,3.2241284762177367
7250.0,3.220309,7250.0,3.224090682042626
7260.0,3.220163,7260.0,3.2240521432891915
7270.0,3.219989,7270.0,3.2240132230162857
7280.0,3.219815,7280.0,3.2239743027433794
7290.0,3.21965,7290.0,3.2239353824704735
7300.0,3.21948,7300.0,3.2238964621975676
7310.0,3.219312,7310.0,3.2238575419246613
7320.0,3.219115,7320.0,3.223817825513207
7330.0,3.218958,7330.0,3.2237777110324783
7340.0,3.218771,7340.0,3.223737596551749
7350.0,3.21861,7350.0,3.2236974820710205
7360.0,3.2184,7360.0,3.2236573675902918
7370.0,3.218251,7370.0,3.223617253109563
7380.0,3.218063,7380.0,3.223576281457938
7390.0,3.217883,7390.0,3.2235348916741677
7400.0,3.217685,7400.0,3.2234935018903976
7410.0,3.217499,7410.0,3.223452112106627
7420.0,3.217325,7420.0,3.223410722322857
7430.0,3.217153,7430.0,3.223369332539087
7440.0,3.216955,7440.0,3.2233270166081893
7450.0,3.2168,7450.0,3.2232842600105136
7460.0,3.216586,7460.0,3.223241503412838
7470.0,3.216387,7470.0,3.2231987468151617
7480.0,3.216194,7480.0,3.223155990217486
7490.0,3.216009,7490.0,3.22311323361981
7500.0,3.215818,7500.0,3.2230694745269113
7510.0,3.215611,7510.0,3.2230252502762293
7520.0,3.215424,7520.0,3.2229810260255474
7530.0,3.21522,7530.0,3.2229368017748654
7540.0,3.215021,7540.0,3.2228925775241835
7550.0,3.214819,7550.0,3.2228483532735015
7560.0,3.214641,7560.0,3.2228030468909017
7570.0,3.214439,7570.0,3.2227572509724345
7580.0,3.214238,7580.0,3.2227114550539673
7590.0,3.214047,7590.0,3.2226656591355
7600.0,3.213835,7600.0,3.222619863217033
7610.0,3.213614,7610.0,3.222574067298566
7620.0,3.213442,7620.0,3.2225270980256244
7630.0,3.213222,7630.0,3.2224796113680325
7640.0,3.21302,7640.0,3.2224321247104406
7650.0,3.212804,7650.0,3.222384638052849
7660.0,3.2126,7660.0,3.2223371513952572
7670.0,3.212394,7670.0,3.2222896647376653
7680.0,3.21221,7680.0,3.222240904757945
7690.0,3.212002,7690.0,3.222191597647622
7700.0,3.211781,7700.0,3.2221422905372994
7710.0,3.211567,7710.0,3.2220929834269767
7720.0,3.211365,7720.0,3.222043676316654
7730.0,3.21116,7730.0,3.2219943692063313
7740.0,3.210948,7740.0,3.2219436837123405
7750.0,3.210735,7750.0,3.2218924212205358
7760.0,3.210523,7760.0,3.2218411587287306
7770.0,3.210311,7770.0,3.2217898962369254
7780.0,3.210112,7780.0,3.2217386337451206
7790.0,3.209876,7790.0,3.2216873712533154
7800.0,3.209683,7800.0,3.2216346139041474
7810.0,3.209471,7810.0,3.2215812471131318
7820.0,3.209269,7820.0,3.2215278803221157
7830.0,3.209053,7830.0,3.2214745135310996
7840.0,3.208822,7840.0,3.221421146740084
7850.0,3.208597,7850.0,3.221367779949068
7860.0,3.208397,7860.0,3.2213127683285
7870.0,3.20817,7870.0,3.221257103798492
7880.0,3.207971,7880.0,3.221201439268484
7890.0,3.20775,7890.0,3.221145774738476
7900.0,3.207525,7900.0,3.221090110208468
7910.0,3.207305,7910.0,3.22103444567846
7920.0,3.207095,7920.0,3.220976989942169
7930.0,3.206897,7930.0,3.2209188421489054
7940.0,3.206647,7940.0,3.2208606943556424
7950.0,3.206448,7950.0,3.220802546562379
7960.0,3.206229,7960.0,3.2207443987691153
7970.0,3.206019,7970.0,3.220686250975852
7980.0,3.205792,7980.0,3.220626143869995
7990.0,3.205606,7990.0,3.2205653001804566
8000.0,3.205372,8000.0,3.220504456490918
8010.0,3.205154,8010.0,3.22044361280138
8020.0,3.204935,8020.0,3.2203827691118416
8030.0,3.204702,8030.0,3.220321925422303
8040.0,3.204494,8040.0,3.22025893124271
8050.0,3.204261,8050.0,3.220195150689888
8060.0,3.20404,8060.0,3.220131370137066
8070.0,3.203819,8070.0,3.2200675895842443
8080.0,3.203592,8080.0,3.2200038090314225
8090.0,3.203387,8090.0,3.2199400284786006
8100.0,3.203153,8100.0,3.2198738725324754
8110.0,3.202947,8110.0,3.219806872002065
8120.0,3.202723,8120.0,3.219739871471654
8130.0,3.202502,8130.0,3.2196728709412437
8140.0,3.20226,8140.0,3.2196058704108332
8150.0,3.202039,8150.0,3.2195388698804224
8160.0,3.201802,8160.0,3.2194692475890965
8170.0,3.201594,8170.0,3.2193987192480424
8180.0,3.201365,8180.0,3.2193281909069884
8190.0,3.201146,8190.0,3.2192576625659344
8200.0,3.200904,8200.0,3.2191871342248803
8210.0,3.200671,8210.0,3.2191166058838263
8220.0,3.200431,8220.0,3.2190431562576536
8230.0,3.20019,8230.0,3.2189687257620254
8240.0,3.199944,8240.0,3.218894295266397
8250.0,3.199706,8250.0,3.218819864770768
8260.0,3.19947,8260.0,3.2187454342751396
8270.0,3.199214,8270.0,3.218671003779511
8280.0,3.198982,8280.0,3.2185932959470205
8290.0,3.198734,8290.0,3.2185145194177274
8300.0,3.198488,8300.0,3.2184357428884343
8310.0,3.198229,8310.0,3.2183569663591407
8320.0,3.197985,8320.0,3.2182781898298476
8330.0,3.197743,8330.0,3.2181994133005545
8340.0,3.197464,8340.0,3.2181169774549905
8350.0,3.197213,8350.0,3.2180333832647077
8360.0,3.196961,8360.0,3.217949789074425
8370.0,3.196691,8370.0,3.217866194884142
8380.0,3.196411,8380.0,3.2177826006938592
8390.0,3.196161,8390.0,3.2176990065035764
8400.0,3.195904,8400.0,3.2176112362184845
8410.0,3.195656,8410.0,3.217522183275702
8420.0,3.195368,8420.0,3.217433130332919
8430.0,3.19507,8430.0,3.2173440773901363
8440.0,3.194795,8440.0,3.2172550244473532
8450.0,3.194532,8450.0,3.2171659715045706
8460.0,3.194243,8460.0,3.2170721362076504
8470.0,3.193952,8470.0,3.2169768763797104
8480.0,3.193664,8480.0,3.216881616551771
8490.0,3.193352,8490.0,3.216786356723831
8500.0,3.193059,8500.0,3.2166910968958913
8510.0,3.192794,8510.0,3.2165958370679513
8520.0,3.192465,8520.0,3.216495028486177
8530.0,3.192187,8530.0,3.2163926177994226
8540.0,3.191861,8540.0,3.216290207112668
8550.0,3.191557,8550.0,3.216187796425914
8560.0,3.191247,8560.0,3.2160853857391594
8570.0,3.190944,8570.0,3.215982975052405
8580.0,3.190613,8580.0,3.215874043232117
8590.0,3.190289,8590.0,3.2157632873185324
8600.0,3.189975,8600.0,3.2156525314049484
8610.0,3.189635,8610.0,3.215541775491364
8620.0,3.189285,8620.0,3.21543101957778
8630.0,3.188963,8630.0,3.2153202636641955
8640.0,3.188638,8640.0,3.2152017125902854
8650.0,3.188299,8650.0,3.2150810503271208
8660.0,3.187936,8660.0,3.214960388063956
8670.0,3.187607,8670.0,3.214839725800791
8680.0,3.187246,8680.0,3.2147190635376264
8690.0,3.186882,8690.0,3.2145984012744617
8700.0,3.186512,8700.0,3.2144683396432296
8710.0,3.186162,8710.0,3.2143358147293317
8720.0,3.18581,8720.0,3.214203289815434
8730.0,3.185437,8730.0,3.214070764901536
8740.0,3.185085,8740.0,3.213938239987638
8750.0,3.184713,8750.0,3.21380571507374
8760.0,3.184319,8760.0,3.213661601901066
8770.0,3.183956,8770.0,3.21351455197788
8780.0,3.183576,8780.0,3.213367502054694
8790.0,3.183203,8790.0,3.213220452131508
8800.0,3.182847,8800.0,3.2130734022083223
8810.0,3.182465,8810.0,3.212926352285136
8820.0,3.182091,8820.0,3.212765080984925
8830.0,3.181699,8830.0,3.2126003268985035
8840.0,3.181311,8840.0,3.212435572812082
8850.0,3.180905,8850.0,3.2122708187256603
8860.0,3.180551,8860.0,3.2121060646392388
8870.0,3.180144,8870.0,3.211941310552817
8880.0,3.179736,8880.0,3.211759046438243
8890.0,3.179363,8890.0,3.211572641438633
8900.0,3.178981,8900.0,3.211386236439023
8910.0,3.178593,8910.0,3.211199831439413
8920.0,3.1782,8920.0,3.2110134264398034
8930.0,3.177823,8930.0,3.2108270214401933
8940.0,3.17743,8940.0,3.210619150155965
8950.0,3.177044,8950.0,3.2104063805249106
8960.0,3.176671,8960.0,3.2101936108938562
8970.0,3.176259,8970.0,3.209980841262802
8980.0,3.175865,8980.0,3.2097680716317476
8990.0,3.175474,8990.0,3.2095553020006933
9000.0,3.175071,9000.0,3.2093164021892497
9010.0,3.174675,9010.0,3.20907175373812
9020.0,3.174289,9020.0,3.208827105286991
9030.0,3.173892,9030.0,3.2085824568358614
9040.0,3.17348,9040.0,3.2083378083847323
9050.0,3.173075,9050.0,3.2080931599336027
9060.0,3.172663,9060.0,3.2078170924990954
9070.0,3.172256,9070.0,3.207534366736985
9080.0,3.171847,9080.0,3.207251640974875
9090.0,3.171433,9090.0,3.2069689152127645
9100.0,3.171013,9100.0,3.2066861894506538
9110.0,3.170584,9110.0,3.2064034636885435
9120.0,3.170156,9120.0,3.206082909601322
9130.0,3.169725,9130.0,3.2057546405267425
9140.0,3.169305,9140.0,3.2054263714521634
9150.0,3.168864,9150.0,3.2050981023775837
9160.0,3.168418,9160.0,3.204769833303004
9170.0,3.16796,9170.0,3.204441564228425
9180.0,3.167515,9180.0,3.20406802335157
9190.0,3.167073,9190.0,3.2036856056507395
9200.0,3.166596,9200.0,3.203303187949909
9210.0,3.16611,9210.0,3.2029207702490785
9220.0,3.165631,9220.0,3.202538352548248
9230.0,3.165139,9230.0,3.2021559348474176
9240.0,3.164646,9240.0,3.2017197892517757
9250.0,3.164146,9250.0,3.2012735260655525
9260.0,3.163626,9260.0,3.2008272628793297
9270.0,3.1631,9270.0,3.2003809996931065
9280.0,3.162559,9280.0,3.1999347365068833
9290.0,3.16202,9290.0,3.19948847332066
9300.0,3.161502,9300.0,3.1989791331806683
9310.0,3.16094,9310.0,3.1984583984941892
9320.0,3.160389,9320.0,3.19793766380771
9330.0,3.159822,9330.0,3.197416929121231
9340.0,3.159251,9340.0,3.1968961944347516
9350.0,3.158677,9350.0,3.1963754597482725
9360.0,3.158121,9360.0,3.1957812469697107
9370.0,3.157527,9370.0,3.195174316829058
9380.0,3.156935,9380.0,3.1945673866884046
9390.0,3.156375,9390.0,3.1939604565477517
9400.0,3.155794,9400.0,3.1933535264070985
9410.0,3.155212,9410.0,3.192746596266445
9420.0,3.154659,9420.0,3.1920545713303885
9430.0,3.154118,9430.0,3.1913484542626085
9440.0,3.153566,9440.0,3.1906423371948285
9450.0,3.153044,9450.0,3.1899362201270485
9460.0,3.152558,9460.0,3.189230103059269
9470.0,3.15206,9470.0,3.188523985991489
9480.0,3.151585,9480.0,3.1877190566770337
9490.0,3.151137,9490.0,3.1868984925134205
9500.0,3.150698,9500.0,3.1860779283498077
9510.0,3.150289,9510.0,3.185257364186195
9520.0,3.149898,9520.0,3.184436800022582
9530.0,3.149497,9530.0,3.183616235858969
9540.0,3.149119,9540.0,3.182681061938771
9550.0,3.148765,9550.0,3.181728588432673
9560.0,3.148413,9560.0,3.180776114926575
9570.0,3.148069,9570.0,3.1798236414204775
9580.0,3.147764,9580.0,3.1788711679143797
9590.0,3.147439,9590.0,3.177918694408282
9600.0,3.147149,9600.0,3.1768324812019597
9610.0,3.146858,9610.0,3.1757270429137305
9620.0,3.146559,9620.0,3.1746216046255014
9630.0,3.146283,9630.0,3.173516166337272
9640.0,3.145984,9640.0,3.1724107280490426
9650.0,3.145727,9650.0,3.1713052897608134
9660.0,3.145451,9660.0,3.1700440992615175
9670.0,3.14518,9670.0,3.168761625851393
9680.0,3.144906,9680.0,3.1674791524412678
9690.0,3.144645,9690.0,3.166196679031143
9700.0,3.144387,9700.0,3.1649142056210184
9710.0,3.144117,9710.0,3.1636317322108933
9720.0,3.143826,9720.0,3.1621663663116277
9730.0,3.143555,9730.0,3.1606772921267323
9740.0,3.14327,9740.0,3.159188217941837
9750.0,3.142991,9750.0,3.157699143756942
9760.0,3.142704,9760.0,3.1562100695720465
9770.0,3.142426,9770.0,3.1547209953871516
9780.0,3.142116,9780.0,3.153017335376986
9790.0,3.141813,9790.0,3.1512873458177078
9800.0,3.141514,9800.0,3.149557356258429
9810.0,3.141213,9810.0,3.147827366699151
9820.0,3.140893,9820.0,3.146097377139873
9830.0,3.140553,9830.0,3.144367387580594
9840.0,3.140224,9840.0,3.1423858703715806
9850.0,3.139902,9850.0,3.1403752127641216
9860.0,3.139566,9860.0,3.1383645551566626
9870.0,3.139201,9870.0,3.1363538975492036
9880.0,3.138864,9880.0,3.1343432399417446
9890.0,3.138508,9890.0,3.1323325823342856
9900.0,3.138124,9900.0,3.130026132348307
9910.0,3.137765,9910.0,3.127687414102853
9920.0,3.137364,9920.0,3.125348695857399
9930.0,3.136944,9930.0,3.1230099776119453
9940.0,3.136567,9940.0,3.120671259366491
9950.0,3.136138,9950.0,3.1183325411210374
9960.0,3.135708,9960.0,3.115645876811296
9970.0,3.135256,9970.0,3.1129235794708743
9980.0,3.134819,9980.0,3.1102012821304523
9990.0,3.134339,9990.0,3.107478984790031
10000.0,3.133856,10000.0,3.104756687449609
10010.0,3.133344,10010.0,3.1020343901091874
10020.0,3.132839,10020.0,3.0989025151449963
10030.0,3.132305,10030.0,3.095731399210863
10040.0,3.131747,10040.0,3.09256028327673
10050.0,3.131167,10050.0,3.089389167342597
10060.0,3.130565,10060.0,3.0862180514084634
10070.0,3.129948,10070.0,3.0830469354743304
10080.0,3.129294,10080.0,3.0793937472162973
10090.0,3.128637,10090.0,3.0756975167864877
10100.0,3.127943,10100.0,3.072001286356678
10110.0,3.127209,10110.0,3.0683050559268685
10120.0,3.126418,10120.0,3.064608825497059
10130.0,3.125603,10130.0,3.0609125950672493
10140.0,3.124771,10140.0,3.0566478160423824
10150.0,3.123891,10150.0,3.052335938317333
10160.0,3.122928,10160.0,3.0480240605922835
10170.0,3.121912,10170.0,3.0437121828672344
10180.0,3.120855,10180.0,3.039400305142185
10190.0,3.11972,10190.0,3.035088427417136
10200.0,3.118502,10200.0,3.030106915627234
10210.0,3.117229,10210.0,3.0250741965264902
10220.0,3.115846,10220.0,3.0200414774257465
10230.0,3.114383,10230.0,3.015008758325003
10240.0,3.112796,10240.0,3.0099760392242594
10250.0,3.111126,10250.0,3.0049433201235156
10260.0,3.109344,10260.0,2.9991210599894895
10270.0,3.107426,10270.0,2.993243393467163
10280.0,3.105402,10280.0,2.9873657269448364
10290.0,3.103253,10290.0,2.9814880604225094
10300.0,3.100977,10300.0,2.975610393900183
10310.0,3.098537,10310.0,2.969732727377856
10320.0,3.096023,10320.0,2.9629235432690875
10330.0,3.093354,10330.0,2.9560547853611854
10340.0,3.090569,10340.0,2.9491860274532837
10350.0,3.087656,10350.0,2.9423172695453816
10360.0,3.084629,10360.0,2.93544851163748
10370.0,3.081525,10370.0,2.928579753729578
10380.0,3.078258,10380.0,2.920612002861224
10390.0,3.074921,10390.0,2.912580726388219
10400.0,3.071455,10400.0,2.9045494499152147
10410.0,3.067931,10410.0,2.89651817344221
10420.0,3.064233,10420.0,2.888486896969205
10430.0,3.060485,10430.0,2.8804556204962
10440.0,3.056611,10440.0,2.871126741763438
10450.0,3.052667,10450.0,2.861730745672413
10460.0,3.048617,10460.0,2.8523347495813876
10470.0,3.044487,10470.0,2.8429387534903623
10480.0,3.040233,10480.0,2.833542757399337
10490.0,3.035867,10490.0,2.8241467613083118
10500.0,3.031395,10500.0,2.813218440251924
10510.0,3.026836,10510.0,2.8022200700542625
10520.0,3.022158,10520.0,2.791221699856601
10530.0,3.017381,10530.0,2.780223329658939
10540.0,3.012491,10540.0,2.769224959461278
10550.0,3.007441,10550.0,2.758226589263616
10560.0,3.002305,10560.0,2.7454183035524813
10570.0,2.997036,10570.0,2.7325380325652424
10580.0,2.991596,10580.0,2.719657761578004
10590.0,2.986051,10590.0,2.706777490590765
10600.0,2.980374,10600.0,2.6938972196035262
10610.0,2.974527,10610.0,2.6810169486162874
10620.0,2.968515,10620.0,2.665997091580341
10630.0,2.962345,10630.0,2.65090470620376
10640.0,2.955987,10640.0,2.6358123208271795
10650.0,2.949451,10650.0,2.620719935450599
10660.0,2.942754,10660.0,2.605627550074018
10670.0,2.935812,10670.0,2.5905351646974375
10680.0,2.928682,10680.0,2.57290901462974
10690.0,2.921321,10690.0,2.5552116913965617
10700.0,2.913732,10700.0,2.5375143681633836
10710.0,2.905887,10710.0,2.519817044930205
10720.0,2.897747,10720.0,2.502119721697027
10730.0,2.88936,10730.0,2.4844223984638485
10740.0,2.880652,10740.0,2.4636909629304857
10750.0,2.871614,10750.0,2.44289172600494
10760.0,2.862263,10760.0,2.4220924890793945
10770.0,2.852538,10770.0,2.401293252153849
10780.0,2.842438,10780.0,2.380494015228303
10790.0,2.831873,10790.0,2.3596947783027575
10800.0,2.820835,10800.0,2.3364194872524595
10810.0,2.809309,10810.0,2.3129120675808035
10820.0,2.797236,10820.0,2.287113445895447
