real_time,real_voltage,simu_time,simu_voltage
7240,3.304549,7240,3.3006692063096703
7250,3.304508,7250,3.3006681430752742
7260,3.304504,7260,3.300667079840878
7270,3.304506,7270,3.30066590781399
7280,3.304466,7280,3.3006647357871017
7290,3.30447,7290,3.3006635637602137
7300,3.304451,7300,3.3006623917333258
7310,3.304447,7310,3.3006612197064373
7320,3.304411,7320,3.3006600476795493
7330,3.304413,7330,3.3006588354475572
7340,3.304398,7340,3.3006576232155656
7350,3.304388,7350,3.3006564109835734
7360,3.304381,7360,3.3006551987515813
7370,3.304341,7370,3.3006539865195896
7380,3.304334,7380,3.3006527742875975
7390,3.304313,7390,3.300651491214875
7400,3.304305,7400,3.300650208142153
7410,3.304286,7410,3.3006489250694306
7420,3.304277,7420,3.300647641996708
7430,3.304269,7430,3.3006463589239856
7440,3.304245,7440,3.3006450758512633
7450,3.304245,7450,3.300643719890257
7460,3.304235,7460,3.3006423639292515
7470,3.304216,7470,3.3006410079682453
7480,3.304203,7480,3.300639652007239
7490,3.304182,7490,3.3006382960462335
7500,3.304165,7500,3.3006369400852273
7510,3.304133,7510,3.300635534515377
7520,3.304139,7520,3.3006341289455268
7530,3.304118,7530,3.300632723375676
7540,3.304095,7540,3.3006313178058257
7550,3.304099,7550,3.3006299122359755
7560,3.304059,7560,3.300628506666125
7570,3.304048,7570,3.3006270211995843
7580,3.304025,7580,3.3006255357330434
7590,3.304031,7590,3.300624050266502
7600,3.30402,7600,3.300622564799961
7610,3.304006,7610,3.3006210793334203
7620,3.304001,7620,3.3006195938668794
7630,3.303955,7630,3.3006180419319704
7640,3.303951,7640,3.3006164899970614
7650,3.30394,7650,3.3006149380621523
7660,3.303927,7660,3.3006133861272433
7670,3.303916,7670,3.3006118341923343
7680,3.303887,7680,3.3006102822574253
7690,3.303857,7690,3.3006086634761127
7700,3.303849,7700,3.3006070446948
7710,3.303832,7710,3.3006054259134876
7720,3.303819,7720,3.3006038071321755
7730,3.303804,7730,3.300602188350863
7740,3.303813,7740,3.3006005695695504
7750,3.303774,7750,3.3005988851687698
7760,3.303774,7760,3.3005972007679896
7770,3.303764,7770,3.300595516367209
7780,3.303755,7780,3.3005938319664283
7790,3.303736,7790,3.300592147565648
7800,3.303719,7800,3.3005904631648675
7810,3.303677,7810,3.3005887097562967
7820,3.303677,7820,3.3005869563477264
7830,3.303677,7830,3.300585202939156
7840,3.303624,7840,3.3005834495305852
7850,3.303592,7850,3.3005816961220145
7860,3.303579,7860,3.300579942713444
7870,3.303575,7870,3.300578121333743
7880,3.303558,7880,3.300576299954041
7890,3.303539,7890,3.30057447857434
7900,3.303522,7900,3.3005726571946385
7910,3.303505,7910,3.300570835814937
7920,3.303473,7920,3.3005690144352355
7930,3.303469,7930,3.300567122148709
7940,3.303454,7940,3.300565229862183
7950,3.303448,7950,3.3005633375756567
7960,3.303431,7960,3.30056144528913
7970,3.303399,7970,3.3005595530026035
7980,3.303397,7980,3.3005576607160774
7990,3.303382,7990,3.3005556985211624
8000,3.303363,8000,3.3005537363262474
8010,3.303342,8010,3.3005517741313324
8020,3.303329,8020,3.3005498119364174
8030,3.303295,8030,3.3005478497415024
8040,3.303293,8040,3.3005458875465874
8050,3.303265,8050,3.30054385526588
8060,3.303265,8060,3.300541822985173
8070,3.303238,8070,3.300539790704466
8080,3.303219,8080,3.3005377584237587
8090,3.303208,8090,3.3005357261430515
8100,3.303202,8100,3.300533693862344
8110,3.303157,8110,3.3005315874715344
8120,3.303138,8120,3.3005294810807246
8130,3.303132,8130,3.3005273746899153
8140,3.303115,8140,3.3005252682991055
8150,3.3031,8150,3.3005231619082958
8160,3.303068,8160,3.300521055517486
8170,3.303045,8170,3.3005188748851255
8180,3.303042,8180,3.3005166942527655
8190,3.303034,8190,3.3005145136204055
8200,3.302998,8200,3.300512332988045
8210,3.302987,8210,3.3005101523556846
8220,3.302956,8220,3.3005079717233246
8230,3.302939,8230,3.300505715391016
8240,3.30292,8240,3.3005034590587075
8250,3.302907,8250,3.300501202726399
8260,3.302879,8260,3.300498946394091
8270,3.302873,8270,3.3004966900617823
8280,3.302858,8280,3.3004944337294737
8290,3.302841,8290,3.3004920991126863
8300,3.302835,8300,3.300489764495899
8310,3.302811,8310,3.3004874298791114
8320,3.302779,8320,3.3004850952623244
8330,3.302754,8330,3.300482760645537
8340,3.30275,8340,3.3004804260287495
8350,3.302718,8350,3.3004780123122464
8360,3.30272,8360,3.300475598595743
8370,3.302688,8370,3.3004731848792397
8380,3.302659,8380,3.3004707711627366
8390,3.302659,8390,3.300468357446233
8400,3.302629,8400,3.30046594372973
8410,3.302618,8410,3.3004634480707744
8420,3.302584,8420,3.300460952411819
8430,3.302578,8430,3.300458456752863
8440,3.302544,8440,3.3004559610939075
8450,3.30255,8450,3.300453465434952
8460,3.302529,8460,3.3004509697759965
8470,3.302516,8470,3.300448390577325
8480,3.302474,8480,3.300445811378654
8490,3.302459,8490,3.3004432321799824
8500,3.302444,8500,3.300440652981311
8510,3.302423,8510,3.3004380737826398
8520,3.302391,8520,3.3004354945839682
8530,3.302387,8530,3.3004328302617765
8540,3.302338,8540,3.3004301659395843
8550,3.302334,8550,3.3004275016173925
8560,3.302319,8560,3.3004248372952008
8570,3.302292,8570,3.3004221729730085
8580,3.302281,8580,3.300419508650817
8590,3.302245,8590,3.3004167554510206
8600,3.302215,8600,3.3004140022512245
8610,3.302209,8610,3.300411249051429
8620,3.302196,8620,3.3004084958516327
8630,3.302179,8630,3.3004057426518365
8640,3.302156,8640,3.3004029894520404
8650,3.302133,8650,3.300400145762577
8660,3.302105,8660,3.300397302073114
8670,3.302107,8670,3.3003944583836504
8680,3.302056,8680,3.300391614694187
8690,3.302052,8690,3.300388771004724
8700,3.30202,8700,3.3003859273152605
8710,3.30202,8710,3.300382990954261
8720,3.301984,8720,3.3003800545932616
8730,3.301967,8730,3.300377118232262
8740,3.301939,8740,3.300374181871262
8750,3.301927,8750,3.300371245510263
8760,3.301908,8760,3.3003683091492633
8770,3.301884,8770,3.3003652778000703
8780,3.301874,8780,3.300362246450877
8790,3.301842,8790,3.300359215101684
8800,3.301799,8800,3.300356183752491
8810,3.301787,8810,3.3003531524032974
8820,3.30175,8820,3.3003501210541044
8830,3.301717,8830,3.3003469888846255
8840,3.301704,8840,3.300343856715147
8850,3.301678,8850,3.300340724545668
8860,3.301672,8860,3.3003375923761893
8870,3.301617,8870,3.300334460206711
8880,3.30161,8880,3.300331328037232
8890,3.301591,8890,3.3003280953610057
8900,3.30157,8900,3.30032486268478
8910,3.301528,8910,3.3003216300085536
8920,3.301523,8920,3.3003183973323273
8930,3.301492,8930,3.3003151646561015
8940,3.301492,8940,3.3003119319798753
8950,3.301456,8950,3.3003085945595116
8960,3.301441,8960,3.300305257139148
8970,3.301409,8970,3.300301919718785
8980,3.301394,8980,3.300298582298421
8990,3.301333,8990,3.3002952448780576
9000,3.301326,9000,3.300291907457694
9010,3.301301,9010,3.300288463295533
9020,3.301296,9020,3.3002850191333724
9030,3.301263,9030,3.300281574971212
9040,3.301233,9040,3.300278130809051
9050,3.301224,9050,3.3002746866468904
9060,3.301173,9060,3.3002712424847296
9070,3.301167,9070,3.3002676900753567
9080,3.301163,9080,3.300264137665984
9090,3.301125,9090,3.300260585256611
9100,3.301089,9100,3.300257032847238
9110,3.301065,9110,3.300253480437865
9120,3.301053,9120,3.3002499280284923
9130,3.301017,9130,3.3002462627079745
9140,3.300978,9140,3.3002425973874563
9150,3.300974,9150,3.3002389320669385
9160,3.300942,9160,3.3002352667464208
9170,3.300904,9170,3.3002316014259026
9180,3.300895,9180,3.300227936105385
9190,3.300883,9190,3.300224156927232
9200,3.300838,9200,3.30022037774908
9210,3.300811,9210,3.3002165985709278
9220,3.300775,9220,3.300212819392775
9230,3.300781,9230,3.3002090402146225
9240,3.300736,9240,3.3002052610364703
9250,3.300698,9250,3.300201364273876
9260,3.300671,9260,3.3001974675112815
9270,3.300677,9270,3.3001935707486876
9280,3.300654,9280,3.300189673986093
9290,3.300596,9290,3.300185777223499
9300,3.300571,9300,3.3001818804609044
9310,3.300537,9310,3.3001778628801213
9320,3.300512,9320,3.3001738452993385
9330,3.300499,9330,3.3001698277185554
9340,3.300469,9340,3.300165810137772
9350,3.300437,9350,3.3001617925569895
9360,3.300418,9360,3.3001577749762063
9370,3.300403,9370,3.300153635074494
9380,3.300354,9380,3.300149495172782
9390,3.300323,9390,3.30014535527107
9400,3.30031,9400,3.3001412153693583
9410,3.300272,9410,3.3001370754676462
9420,3.300261,9420,3.300132935565934
9430,3.300212,9430,3.3001286707510515
9440,3.300181,9440,3.300124405936169
9450,3.300179,9450,3.300120141121286
9460,3.300136,9460,3.3001158763064034
9470,3.300123,9470,3.3001116114915208
9480,3.300083,9480,3.300107346676638
9490,3.300057,9490,3.300102954809125
9500,3.300026,9500,3.3000985629416117
9510,3.299988,9510,3.3000941710740985
9520,3.299967,9520,3.3000897792065857
9530,3.299937,9530,3.3000853873390725
9540,3.299903,9540,3.3000809954715593
9550,3.299894,9550,3.3000764752931895
9560,3.299856,9560,3.3000719551148197
9570,3.299833,9570,3.30006743493645
9580,3.299799,9580,3.3000629147580796
9590,3.299756,9590,3.3000583945797097
9600,3.299756,9600,3.30005387440134
9610,3.299701,9610,3.3000492212076726
9620,3.29968,9620,3.300044568014006
9630,3.299631,9630,3.3000399148203385
9640,3.299603,9640,3.3000352616266713
9650,3.299563,9650,3.3000306084330044
9660,3.299544,9660,3.300025955239337
9670,3.299531,9670,3.300021167975766
9680,3.299498,9680,3.300016380712195
9690,3.299455,9690,3.3000115934486236
9700,3.299425,9700,3.3000068061850523
9710,3.299408,9710,3.3000020189214814
9720,3.299338,9720,3.29999723165791
9730,3.299336,9730,3.299992309559353
9740,3.299292,9740,3.2999873874607957
9750,3.299266,9750,3.2999824653622385
9760,3.299237,9760,3.2999775432636813
9770,3.299196,9770,3.299972621165124
9780,3.29918,9780,3.299967699066567
9790,3.299139,9790,3.299962635880848
9800,3.299118,9800,3.2999575726951287
9810,3.299084,9810,3.2999525095094095
9820,3.299037,9820,3.2999474463236904
9830,3.299001,9830,3.2999423831379713
9840,3.298986,9840,3.299937319952252
9850,3.298956,9850,3.2999321121596648
9860,3.298914,9860,3.299926904367078
9870,3.298893,9870,3.299921696574491
9880,3.298844,9880,3.2999164887819035
9890,3.298802,9890,3.299911280989316
9900,3.298776,9900,3.299906073196729
9910,3.29874,9910,3.2999007195790275
9920,3.29871,9920,3.299895365961326
9930,3.298668,9930,3.2998900123436243
9940,3.298628,9940,3.299884658725923
9950,3.298596,9950,3.2998793051082216
9960,3.298556,9960,3.29987395149052
9970,3.298515,9970,3.2998684485062326
9980,3.298488,9980,3.2998629455219453
9990,3.298464,9990,3.299857442537658
10000,3.298416,10000,3.2998519395533705
10010,3.298382,10010,3.299846436569083
10020,3.298352,10020,3.299840933584796
10030,3.298307,10030,3.299835277357255
10040,3.298265,10040,3.2998296211297133
10050,3.298237,10050,3.2998239649021723
10060,3.298197,10060,3.2998183086746313
10070,3.298138,10070,3.29981265244709
10080,3.29811,10080,3.299806996219549
10090,3.298074,10090,3.29980118265907
10100,3.298029,10100,3.2997953690985917
10110,3.298002,10110,3.299789555538113
10120,3.29796,10120,3.299783741977634
10130,3.297924,10130,3.299777928417156
10140,3.297928,10140,3.299772114856677
10150,3.297858,10150,3.2997661385750705
10160,3.297803,10160,3.2997601622934645
10170,3.297783,10170,3.2997541860118584
10180,3.29773,10180,3.299748209730252
10190,3.297684,10190,3.2997422334486455
10200,3.297643,10200,3.2997362571670394
10210,3.297611,10210,3.2997301132793027
10220,3.297571,10220,3.2997239693915663
10230,3.297546,10230,3.29971782550383
10240,3.297508,10240,3.299711681616093
10250,3.297452,10250,3.2997055377283564
10260,3.297412,10260,3.29969939384062
10270,3.297368,10270,3.2996930813880816
10280,3.297317,10280,3.2996867689355427
10290,3.297274,10290,3.2996804564830042
10300,3.297238,10300,3.2996741440304658
10310,3.297194,10310,3.299667831577927
10320,3.297141,10320,3.2996615191253884
10330,3.297098,10330,3.299655023124501
10340,3.297068,10340,3.2996485271236136
10350,3.297041,10350,3.299642031122726
10360,3.296986,10360,3.299635535121839
10370,3.296937,10370,3.2996290391209517
10380,3.296901,10380,3.2996225431200643
10390,3.296852,10390,3.299615855212113
10400,3.296814,10400,3.299609167304162
10410,3.296776,10410,3.299602479396211
10420,3.296742,10420,3.2995957914882594
10430,3.296697,10430,3.299589103580308
10440,3.296621,10440,3.299582415672357
10450,3.296619,10450,3.299575529841034
10460,3.296551,10460,3.299568644009711
10470,3.296521,10470,3.2995617581783883
10480,3.29647,10480,3.299554872347065
10490,3.296428,10490,3.299547986515742
10500,3.296383,10500,3.299541100684419
10510,3.296313,10510,3.299534007345355
10520,3.296271,10520,3.2995269140062913
10530,3.296226,10530,3.299519820667227
10540,3.296182,10540,3.299512727328163
10550,3.296131,10550,3.2995056339890994
10560,3.296084,10560,3.2994985406500352
10570,3.296029,10570,3.2994912284544027
10580,3.295982,10580,3.29948391625877
10590,3.295946,10590,3.2994766040631376
10600,3.295895,10600,3.2994692918675055
10610,3.295809,10610,3.299461979671873
10620,3.295785,10620,3.2994546674762404
10630,3.295738,10630,3.299447124406501
10640,3.29569,10640,3.299439581336762
10650,3.295635,10650,3.299432038267023
10660,3.295605,10660,3.2994244951972833
10670,3.295537,10670,3.299416952127544
10680,3.295486,10680,3.2994094090578048
10690,3.295433,10690,3.2994016197519613
10700,3.295369,10700,3.299393830446118
10710,3.295308,10710,3.2993860411402745
10720,3.295257,10720,3.2993782518344315
10730,3.295231,10730,3.299370462528588
10740,3.29517,10740,3.2993626732227446
10750,3.295123,10750,3.29935462349638
10760,3.295055,10760,3.2993465737700154
10770,3.294989,10770,3.299338524043651
10780,3.294953,10780,3.299330474317286
10790,3.29489,10790,3.2993224245909216
10800,3.294826,10800,3.299314374864557
10810,3.294792,10810,3.2993060517620667
10820,3.294716,10820,3.299297728659576
10830,3.294663,10830,3.2992894055570856
10840,3.294599,10840,3.2992810824545953
10850,3.294542,10850,3.2992727593521045
10860,3.294489,10860,3.299264436249614
10870,3.294446,10870,3.2992558118204123
10880,3.294389,10880,3.299247187391211
10890,3.294308,10890,3.2992385629620093
10900,3.294268,10900,3.2992299385328074
10910,3.294211,10910,3.2992213141036055
10920,3.294139,10920,3.299212689674404
10930,3.294081,10930,3.29920373970348
10940,3.294026,10940,3.299194789732556
10950,3.293956,10950,3.2991858397616323
10960,3.293912,10960,3.299176889790708
10970,3.293829,10970,3.299167939819784
10980,3.293748,10980,3.29915898984886
10990,3.293719,10990,3.299149693187237
11000,3.29367,11000,3.2991403965256136
11010,3.2936,11010,3.2991310998639904
11020,3.293532,11020,3.2991218032023673
11030,3.293456,11030,3.299112506540744
11040,3.293409,11040,3.299103209879121
11050,3.293369,11050,3.2990935394082967
11060,3.293258,11060,3.299083868937472
11070,3.293205,11070,3.299074198466648
11080,3.293154,11080,3.299064527995824
11090,3.293088,11090,3.2990548575249994
11100,3.293012,11100,3.2990451870541753
11110,3.292972,11110,3.299035111574164
11120,3.292883,11120,3.2990250360941533
11130,3.292813,11130,3.299014960614142
11140,3.292758,11140,3.299004885134131
11150,3.292694,11150,3.29899480965412
11160,3.292613,11160,3.298984734174109
11170,3.292546,11170,3.298974220196893
11180,3.292482,11180,3.298963706219677
11190,3.292408,11190,3.298953192242461
11200,3.292355,11200,3.298942678265245
11210,3.292283,11210,3.298932164288029
11220,3.292219,11220,3.298921650310813
11230,3.292168,11230,3.2989106562050257
11240,3.292087,11240,3.2988996620992377
11250,3.292005,11250,3.29888866799345
11260,3.291937,11260,3.2988776738876626
11270,3.291873,11270,3.2988666797818746
11280,3.291795,11280,3.298855685676087
11290,3.29172,11290,3.298844172969913
11300,3.291665,11300,3.298832660263739
11310,3.291589,11310,3.2988211475575646
11320,3.291523,11320,3.2988096348513904
11330,3.291451,11330,3.2987981221452163
11340,3.291372,11340,3.298786609439042
11350,3.291313,11350,3.2987745283602674
11360,3.291224,11360,3.2987624472814927
11370,3.291154,11370,3.298750366202718
11380,3.291084,11380,3.2987382851239433
11390,3.290999,11390,3.2987262040451686
11400,3.290923,11400,3.298714122966394
11410,3.290863,11410,3.2987014224516744
11420,3.290778,11420,3.2986887219369545
11430,3.290698,11430,3.298676021422235
11440,3.290632,11440,3.2986633209075156
11450,3.290566,11450,3.2986506203927957
11460,3.290479,11460,3.298637919878076
11470,3.290407,11470,3.2986245335276982
11480,3.290307,11480,3.29861114717732
11490,3.290244,11490,3.298597760826942
11500,3.29018,11500,3.298584374476564
11510,3.290093,11510,3.2985709881261855
11520,3.290016,11520,3.2985576017758076
11530,3.289945,11530,3.2985434688783055
11540,3.289875,11540,3.298529335980803
11550,3.289796,11550,3.2985152030833005
11560,3.289722,11560,3.2985010701857984
11570,3.289639,11570,3.2984869372882963
11580,3.28956,11580,3.298472804390794
11590,3.289484,11590,3.2984578560313746
11600,3.289395,11600,3.2984429076719555
11610,3.289317,11610,3.2984279593125363
11620,3.289253,11620,3.2984130109531176
11630,3.289158,11630,3.2983980625936984
11640,3.289092,11640,3.298383114234279
11650,3.289007,11650,3.2983672724523445
11660,3.288937,11660,3.29835143067041
11670,3.288863,11670,3.2983355888884747
11680,3.288765,11680,3.29831974710654
11690,3.288661,11690,3.2983039053246053
11700,3.288583,11700,3.2982880635426706
11710,3.288494,11710,3.298271247386778
11720,3.288436,11720,3.2982544312308852
11730,3.288321,11730,3.298237615074992
11740,3.288256,11740,3.2982207989190995
11750,3.288156,11750,3.298203982763207
11760,3.288056,11760,3.298187166607314
11770,3.287971,11770,3.29816928228244
11780,3.287899,11780,3.2981513979575663
11790,3.287821,11790,3.2981335136326924
11800,3.287711,11800,3.2981156293078184
11810,3.287617,11810,3.2980977449829445
11820,3.28756,11820,3.2980798606580706
11830,3.287464,11830,3.2980608117971033
11840,3.287378,11840,3.2980417629361365
11850,3.287308,11850,3.2980227140751692
11860,3.287214,11860,3.298003665214202
11870,3.287123,11870,3.297984616353235
11880,3.287038,11880,3.297965567492268
11890,3.286936,11890,3.2979452344750944
11900,3.28687,11900,3.2979249014579213
11910,3.286777,11910,3.2979045684407478
11920,3.286675,11920,3.2978842354235742
11930,3.286595,11930,3.297863902406401
11940,3.286497,11940,3.2978435693892276
11950,3.286419,11950,3.297821877656796
11960,3.286321,11960,3.297800185924365
11970,3.286232,11970,3.2977784941919337
11980,3.286132,11980,3.297756802459502
11990,3.286043,11990,3.2977351107270705
12000,3.285959,12000,3.2977134189946393
12010,3.285873,12010,3.2976902331407025
12020,3.285806,12020,3.2976670472867653
12030,3.285693,12030,3.2976438614328285
12040,3.285589,12040,3.2976206755788917
12050,3.285519,12050,3.2975974897249545
12060,3.285415,12060,3.2975743038710177
12070,3.285349,12070,3.297549511042816
12080,3.285252,12080,3.2975247182146146
12090,3.285148,12090,3.297499925386413
12100,3.28508,12100,3.297475132558211
12110,3.284972,12110,3.2974503397300094
12120,3.284891,12120,3.297425546901808
12130,3.284796,12130,3.2973990264997655
12140,3.284698,12140,3.297372506097723
12150,3.28462,12150,3.2973459856956806
12160,3.284531,12160,3.2973194652936377
12170,3.284454,12170,3.2972929448915953
12180,3.284354,12180,3.297266424489553
12190,3.284253,12190,3.297238047602958
12200,3.284187,12200,3.297209670716363
12210,3.284077,12210,3.2971812938297678
12220,3.283988,12220,3.297152916943173
12230,3.283898,12230,3.2971245400565783
12240,3.283824,12240,3.297096163169983
12250,3.283712,12250,3.2970658130695245
12260,3.28365,12260,3.2970354629690664
12270,3.283551,12270,3.297005112868608
12280,3.283461,12280,3.2969747627681496
12290,3.283383,12290,3.296944412667691
12300,3.283288,12300,3.296914062567233
12310,3.283177,12310,3.296881615763753
12320,3.283094,12320,3.2968491689602724
12330,3.28302,12330,3.296816722156792
12340,3.282918,12340,3.296784275353312
12350,3.282827,12350,3.296751828549832
12360,3.282746,12360,3.2967193817463514
12370,3.282651,12370,3.29668470794032
12380,3.282596,12380,3.296650034134289
12390,3.282488,12390,3.296615360328257
12400,3.282401,12400,3.296580686522226
12410,3.282339,12410,3.2965460127161945
12420,3.282246,12420,3.2965113389101632
12430,3.282142,12430,3.296474291288691
12440,3.282067,12440,3.296437243667219
12450,3.281976,12450,3.296400196045747
12460,3.281879,12460,3.2963631484242746
12470,3.281796,12470,3.296326100802802
12480,3.281726,12480,3.2962890531813303
12490,3.281631,12490,3.2962495658888646
12500,3.281527,12500,3.2962100785963995
12510,3.281461,12510,3.296170591303934
12520,3.281374,12520,3.2961311040114682
12530,3.281287,12530,3.296091616719003
12540,3.281213,12540,3.2960521294265375
12550,3.281107,12550,3.296010044174137
12560,3.281041,12560,3.2959679589217368
12570,3.280956,12570,3.2959258736693364
12580,3.280877,12580,3.295883788416936
12590,3.280797,12590,3.2958417031645357
12600,3.280712,12600,3.2957996179121354
12610,3.280629,12610,3.2957548186599817
12620,3.280546,12620,3.2957100194078275
12630,3.280472,12630,3.2956652201556738
12640,3.280381,12640,3.29562042090352
12650,3.280309,12650,3.295575621651366
12660,3.280216,12660,3.295530822399212
12670,3.280148,12670,3.295483177643397
12680,3.280059,12680,3.295435532887581
12690,3.27998,12690,3.2953878881317658
12700,3.2799,12700,3.2953402433759504
12710,3.279827,12710,3.2952925986201347
12720,3.279744,12720,3.2952449538643194
12730,3.279653,12730,3.2951943401419506
12740,3.27959,12740,3.2951437264195813
12750,3.279513,12750,3.2950931126972125
12760,3.279422,12760,3.2950424989748437
12770,3.279373,12770,3.2949918852524744
12780,3.279286,12780,3.2949412715301056
12790,3.279208,12790,3.29488756876766
12800,3.279138,12800,3.294833866005215
12810,3.27904,12810,3.29478016324277
12820,3.278964,12820,3.2947264604803244
12830,3.278896,12830,3.2946727577178794
12840,3.278843,12840,3.294619054955434
12850,3.278749,12850,3.2945621314336058
12860,3.278673,12860,3.294505207911777
12870,3.278612,12870,3.294448284389949
12880,3.278535,12880,3.294391360868121
12890,3.278463,12890,3.294334437346292
12900,3.278399,12900,3.294277513824464
12910,3.278325,12910,3.2942172515424315
12920,3.278238,12920,3.2941569892603995
12930,3.278156,12930,3.294096726978367
12940,3.278115,12940,3.2940364646963345
12950,3.278035,12950,3.2939762024143024
12960,3.27796,12960,3.29391594013227
12970,3.277905,12970,3.293852190518142
12980,3.277831,12980,3.2937884409040135
12990,3.277757,12990,3.2937246912898854
13000,3.277697,13000,3.2936609416757574
13010,3.277619,13010,3.293597192061629
13020,3.277536,13020,3.293533442447501
13030,3.277485,13030,3.2934661960205616
13040,3.277402,13040,3.2933989495936222
13050,3.277333,13050,3.2933317031666833
13060,3.277282,13060,3.293264456739744
13070,3.277214,13070,3.2931972103128047
13080,3.277161,13080,3.2931299638858653
13090,3.277091,13090,3.2930590257502947
13100,3.27704,13100,3.2929880876147246
13110,3.276965,13110,3.2929171494791545
13120,3.276893,13120,3.292846211343584
13130,3.276851,13130,3.2927752732080133
13140,3.276774,13140,3.292704335072443
13150,3.276711,13150,3.292629645893673
13160,3.276647,13160,3.2925549567149033
13170,3.276616,13170,3.292480267536133
13180,3.276528,13180,3.292405578357363
13190,3.27649,13190,3.292330889178593
13200,3.276401,13200,3.292256199999823
13210,3.27638,13210,3.292177674619097
13220,3.276295,13220,3.2920991492383718
13230,3.276246,13230,3.292020623857646
13240,3.276178,13240,3.29194209847692
13250,3.276117,13250,3.2918635730961947
13260,3.276062,13260,3.291785047715469
13270,3.276028,13270,3.2917026191081913
13280,3.27596,13280,3.2916201905009133
13290,3.275894,13290,3.2915377618936357
13300,3.275818,13300,3.291455333286358
13310,3.275782,13310,3.29137290467908
13320,3.275705,13320,3.2912904760718025
13330,3.275663,13330,3.2912040972421135
13340,3.275601,13340,3.291117718412424
13350,3.275538,13350,3.291031339582735
13360,3.275508,13360,3.290944960753046
13370,3.275446,13370,3.2908585819233567
13380,3.275387,13380,3.2907722030936677
13390,3.275321,13390,3.29068183406988
13400,3.275266,13400,3.290591465046093
13410,3.275234,13410,3.2905010960223056
13420,3.275173,13420,3.290410726998518
13430,3.27512,13430,3.29032035797473
13440,3.275058,13440,3.290229988950943
13450,3.275014,13450,3.2901356143639475
13460,3.274961,13460,3.2900412397769516
13470,3.274899,13470,3.289946865189956
13480,3.274869,13480,3.2898524906029607
13490,3.274804,13490,3.289758116015965
13500,3.274776,13500,3.2896637414289693
13510,3.274702,13510,3.2895653528467115
13520,3.274655,13520,3.2894669642644536
13530,3.274591,13530,3.2893685756821958
13540,3.27456,13540,3.2892701870999383
13550,3.274487,13550,3.2891717985176805
13560,3.274458,13560,3.2890734099354226
13570,3.274379,13570,3.288971149146105
13580,3.27436,13580,3.288868888356787
13590,3.274303,13590,3.2887666275674694
13600,3.27425,13600,3.2886643667781517
13610,3.274201,13610,3.288562105988834
13620,3.274152,13620,3.288459845199516
13630,3.274095,13630,3.288353667507432
13640,3.274072,13640,3.2882474898153475
13650,3.274014,13650,3.2881413121232637
13660,3.273976,13660,3.2880351344311793
13670,3.273934,13670,3.287928956739095
13680,3.273879,13680,3.2878227790470107
13690,3.273847,13690,3.2877128115084044
13700,3.273796,13700,3.287602843969798
13710,3.273745,13710,3.287492876431192
13720,3.273707,13720,3.287382908892586
13730,3.273669,13730,3.28727294135398
13740,3.273601,13740,3.2871629738153736
13750,3.27359,13750,3.2870493424567404
13760,3.273531,13760,3.286935711098107
13770,3.273505,13770,3.2868220797394736
13780,3.273461,13780,3.2867084483808404
13790,3.273397,13790,3.286594817022207
13800,3.273359,13800,3.2864811856635736
13810,3.273314,13810,3.286364053655596
13820,3.27327,13820,3.2862469216476184
13830,3.27323,13830,3.2861297896396406
13840,3.273189,13840,3.286012657631663
13850,3.273162,13850,3.2858955256236855
13860,3.273117,13860,3.2857783936157077
13870,3.273077,13870,3.2856579426799537
13880,3.273017,13880,3.2855374917442
13890,3.272992,13890,3.285417040808446
13900,3.272926,13900,3.2852965898726922
13910,3.272903,13910,3.2851761389369387
13920,3.272852,13920,3.2850556880011847
13930,3.272818,13930,3.2849321249783925
13940,3.272788,13940,3.2848085619556002
13950,3.272746,13950,3.284684998932808
13960,3.272693,13960,3.2845614359100157
13970,3.272661,13970,3.2844378728872234
13980,3.272616,13980,3.284314309864431
13990,3.272585,13990,3.2841879092919637
14000,3.272544,14000,3.2840615087194966
14010,3.272498,14010,3.283935108147029
14020,3.272472,14020,3.2838087075745617
14030,3.272434,14030,3.2836823070020946
14040,3.272383,14040,3.283555906429627
14050,3.272358,14050,3.283426913098541
14060,3.272313,14060,3.283297919767455
14070,3.272269,14070,3.2831689264363693
14080,3.272228,14080,3.2830399331052833
14090,3.272179,14090,3.2829109397741973
14100,3.272156,14100,3.2827819464431114
14110,3.272122,14110,3.282650745233528
14120,3.272099,14120,3.2825195440239447
14130,3.27202,14130,3.282388342814361
14140,3.272007,14140,3.2822571416047777
14150,3.27198,14150,3.2821259403951943
14160,3.271956,14160,3.281994739185611
14170,3.271923,14170,3.281861577403005
14180,3.271859,14180,3.281728415620399
14190,3.27184,14190,3.281595253837793
14200,3.271793,14200,3.281462092055187
14210,3.271776,14210,3.281328930272581
14220,3.271719,14220,3.281195768489975
14230,3.271719,14230,3.2810610190506293
14240,3.271658,14240,3.280926269611284
14250,3.271621,14250,3.280791520171938
14260,3.271596,14260,3.2806567707325924
14270,3.271558,14270,3.280522021293247
14280,3.27153,14280,3.2803872718539013
14290,3.271494,14290,3.2802513156973636
14300,3.271466,14300,3.2801153595408254
14310,3.271412,14310,3.2799794033842877
14320,3.271397,14320,3.27984344722775
14330,3.271365,14330,3.279707491071212
14340,3.271331,14340,3.279571534914674
14350,3.271295,14350,3.2794347817698757
14360,3.271276,14360,3.2792980286250777
14370,3.271233,14370,3.2791612754802792
