real_time,real_voltage,simu_time,simu_voltage
7230,3.220679,7230,3.2131566963396794
7240,3.220503,7240,3.2130657584561413
7250,3.220309,7250,3.2129748205726028
7260,3.220163,7260,3.212883737581346
7270,3.219989,7270,3.212792580237374
7280,3.219815,7280,3.2127014228934017
7290,3.21965,7290,3.2126102655494293
7300,3.21948,7300,3.2125191082054574
7310,3.219312,7310,3.212427950861485
7320,3.219115,7320,3.2123364004162047
7330,3.218958,7330,3.2122446534202704
7340,3.218771,7340,3.2121529064243357
7350,3.21861,7350,3.2120611594284014
7360,3.2184,7360,3.211969412432467
7370,3.218251,7370,3.2118776654365324
7380,3.218063,7380,3.2117853038623
7390,3.217883,7390,3.211692642493776
7400,3.217685,7400,3.211599981125252
7410,3.217499,7410,3.211507319756728
7420,3.217325,7420,3.211414658388204
7430,3.217153,7430,3.2113219970196796
7440,3.216955,7440,3.21122850109047
7450,3.2168,7450,3.211134608071902
7460,3.216586,7460,3.211040715053334
7470,3.216387,7470,3.210946822034766
7480,3.216194,7480,3.2108529290161982
7490,3.216009,7490,3.21075903599763
7500,3.215818,7500,3.210664093384401
7510,3.215611,7510,3.2105686637592497
7520,3.215424,7520,3.210473234134098
7530,3.21522,7530,3.2103778045089464
7540,3.215021,7540,3.210282374883795
7550,3.214819,7550,3.210186945258643
7560,3.214641,7560,3.2100902730490906
7570,3.214439,7570,3.209993038718023
7580,3.214238,7580,3.2098958043869557
7590,3.214047,7590,3.209798570055888
7600,3.213835,7600,3.2097013357248203
7610,3.213614,7610,3.209604101393753
7620,3.213442,7620,3.2095054443411595
7630,3.213222,7630,3.209406159946791
7640,3.21302,7640,3.2093068755524223
7650,3.212804,7650,3.2092075911580538
7660,3.2126,7660,3.2091083067636856
7670,3.212394,7670,3.209009022369317
7680,3.21221,7680,3.2089081404111837
7690,3.212002,7690,3.2088065719998697
7700,3.211781,7700,3.2087050035885563
7710,3.211567,7710,3.2086034351772423
7720,3.211365,7720,3.208501866765929
7730,3.21116,7730,3.208400298354615
7740,3.210948,7740,3.2082969193376774
7750,3.210735,7750,3.208192782392804
7760,3.210523,7760,3.20808864544793
7770,3.210311,7770,3.2079845085030563
7780,3.210112,7780,3.2078803715581827
7790,3.209876,7790,3.207776234613309
7800,3.209683,7800,3.2076701942014347
7810,3.209471,7810,3.207563377760706
7820,3.209269,7820,3.2074565613199773
7830,3.209053,7830,3.2073497448792487
7840,3.208822,7840,3.20724292843852
7850,3.208597,7850,3.2071361119977913
7860,3.208397,7860,3.2070271407079636
7870,3.20817,7870,3.206917314058188
7880,3.207971,7880,3.2068074874084123
7890,3.20775,7890,3.206697660758637
7900,3.207525,7900,3.206587834108861
7910,3.207305,7910,3.2064780074590855
7920,3.207095,7920,3.2063658757677396
7930,3.206897,7930,3.206252853492151
7940,3.206647,7940,3.2061398312165617
7950,3.206448,7950,3.206026808940973
7960,3.206229,7960,3.205913786665384
7970,3.206019,7970,3.2058007643897954
7980,3.205792,7980,3.205685263188046
7990,3.205606,7990,3.2055688300591685
8000,3.205372,8000,3.205452396930291
8010,3.205154,8010,3.205335963801413
8020,3.204935,8020,3.2052195306725357
8030,3.204702,8030,3.2051030975436583
8040,3.204494,8040,3.204983999878893
8050,3.204261,8050,3.2048639278689146
8060,3.20404,8060,3.2047438558589367
8070,3.203819,8070,3.2046237838489584
8080,3.203592,8080,3.20450371183898
8090,3.203387,8090,3.2043836398290018
8100,3.203153,8100,3.204260716431212
8110,3.202947,8110,3.204136779206644
8120,3.202723,8120,3.204012841982076
8130,3.202502,8130,3.2038889047575085
8140,3.20226,8140,3.203764967532941
8150,3.202039,8150,3.2036410303083733
8160,3.201802,8160,3.203514020682126
8170,3.201594,8170,3.2033859492700048
8180,3.201365,8180,3.203257877857883
8190,3.201146,8190,3.203129806445762
8200,3.200904,8200,3.20300173503364
8210,3.200671,8210,3.202873663621519
8220,3.200431,8220,3.2027423026040482
8230,3.20019,8230,3.2026098370475546
8240,3.199944,8240,3.2024773714910615
8250,3.199706,8250,3.2023449059345683
8260,3.19947,8260,3.202212440378075
8270,3.199214,8270,3.202079974821582
8280,3.198982,8280,3.2019439893678334
8290,3.198734,8290,3.201806856121502
8300,3.198488,8300,3.2016697228751707
8310,3.198229,8310,3.201532589628839
8320,3.197985,8320,3.2013954563825076
8330,3.197743,8330,3.201258323136176
8340,3.197464,8340,3.2011174017390727
8350,3.197213,8350,3.2009752812151064
8360,3.196961,8360,3.2008331606911398
8370,3.196691,8370,3.2006910401671735
8380,3.196411,8380,3.200548919643207
8390,3.196161,8390,3.2004067991192406
8400,3.195904,8400,3.2002606610316717
8410,3.195656,8410,3.2001132889781387
8420,3.195368,8420,3.199965916924606
8430,3.19507,8430,3.1998185448710736
8440,3.194795,8440,3.1996711728175407
8450,3.194532,8450,3.199523800764008
8460,3.194243,8460,3.1993719939311673
8470,3.193952,8470,3.199218866100235
8480,3.193664,8480,3.1990657382693026
8490,3.193352,8490,3.19891261043837
8500,3.193059,8500,3.1987594826074375
8510,3.192794,8510,3.1986063547765053
8520,3.192465,8520,3.19844848928224
8530,3.192187,8530,3.1982892558710967
8540,3.191861,8540,3.1981300224599534
8550,3.191557,8550,3.1979707890488105
8560,3.191247,8560,3.197811555637667
8570,3.190944,8570,3.197652322226524
8580,3.190613,8580,3.197487982921154
8590,3.190289,8590,3.1973222153936223
8600,3.189975,8600,3.197156447866091
8610,3.189635,8610,3.1969906803385597
8620,3.189285,8620,3.196824912811028
8630,3.188963,8630,3.1966591452834967
8640,3.188638,8640,3.196487848350521
8650,3.188299,8650,3.196315053870237
8660,3.187936,8660,3.196142259389953
8670,3.187607,8670,3.1959694649096693
8680,3.187246,8680,3.1957966704293854
8690,3.186882,8690,3.195623875949101
8700,3.186512,8700,3.1954450652189563
8710,3.186162,8710,3.1952646778164335
8720,3.18581,8720,3.1950842904139107
8730,3.185437,8730,3.1949039030113884
8740,3.185085,8740,3.1947235156088656
8750,3.184713,8750,3.1945431282063432
8760,3.184319,8760,3.1943561528293545
8770,3.183956,8770,3.1941675078971925
8780,3.183576,8780,3.193978862965031
8790,3.183203,8790,3.193790218032869
8800,3.182847,8800,3.1936015731007075
8810,3.182465,8810,3.193412928168546
8820,3.182091,8820,3.193217097754081
8830,3.181699,8830,3.193019507629665
8840,3.181311,8840,3.1928219175052486
8850,3.180905,8850,3.192624327380832
8860,3.180551,8860,3.192426737256416
8870,3.180144,8870,3.1922291471319997
8880,3.179736,8880,3.1920236536764683
8890,3.179363,8890,3.1918162911899306
8900,3.178981,8900,3.1916089287033924
8910,3.178593,8910,3.1914015662168542
8920,3.1782,8920,3.191194203730316
8930,3.177823,8930,3.190986841243778
8940,3.17743,8940,3.1907708049296315
8950,3.177044,8950,3.190552789352809
8960,3.176671,8960,3.190334773775987
8970,3.176259,8970,3.1901167581991645
8980,3.175865,8980,3.1898987426223417
8990,3.175474,8990,3.1896807270455194
9000,3.175071,9000,3.1894530850327145
9010,3.174675,9010,3.1892233252039937
9020,3.174289,9020,3.1889935653752723
9030,3.173892,9030,3.188763805546551
9040,3.17348,9040,3.18853404571783
9050,3.173075,9050,3.188304285889109
9060,3.172663,9060,3.18806365573896
9070,3.172256,9070,3.187820721944535
9080,3.171847,9080,3.1875777881501097
9090,3.171433,9090,3.1873348543556848
9100,3.171013,9100,3.18709192056126
9110,3.170584,9110,3.186848986766835
9120,3.170156,9120,3.1865939224113737
9130,3.169725,9130,3.1863363840599117
9140,3.169305,9140,3.1860788457084497
9150,3.168864,9150,3.185821307356987
9160,3.168418,9160,3.185563769005525
9170,3.16796,9170,3.185306230654063
9180,3.167515,9180,3.1850350768444007
9190,3.167073,9190,3.1847612533370513
9200,3.166596,9200,3.1844874298297023
9210,3.16611,9210,3.184213606322353
9220,3.165631,9220,3.183939782815004
9230,3.165139,9230,3.1836659593076546
9240,3.164646,9240,3.1833766901238576
9250,3.164146,9250,3.1830845123386515
9260,3.163626,9260,3.1827923345534455
9270,3.1631,9270,3.1825001567682394
9280,3.162559,9280,3.1822079789830333
9290,3.16202,9290,3.1819158011978272
9300,3.161502,9300,3.1816057839956318
9310,3.16094,9310,3.1812925441890774
9320,3.160389,9320,3.180979304382523
9330,3.159822,9330,3.1806660645759686
9340,3.159251,9340,3.180352824769414
9350,3.158677,9350,3.1800395849628593
9360,3.158121,9360,3.1797057579588466
9370,3.157527,9370,3.1793683677860427
9380,3.156935,9380,3.179030977613239
9390,3.156375,9390,3.178693587440435
9400,3.155794,9400,3.178356197267631
9410,3.155212,9410,3.178018807094827
9420,3.154659,9420,3.1776576830175145
9430,3.154118,9430,3.177292628484678
9440,3.153566,9440,3.1769275739518417
9450,3.153044,9450,3.1765625194190052
9460,3.152558,9460,3.176197464886169
9470,3.15206,9470,3.1758324103533324
9480,3.151585,9480,3.175439087588687
9490,3.151137,9490,3.1750412920025526
9500,3.150698,9500,3.1746434964164183
9510,3.150289,9510,3.1742457008302836
9520,3.149898,9520,3.1738479052441493
9530,3.149497,9530,3.173450109658015
9540,3.149119,9540,3.1730186466660313
9550,3.148765,9550,3.172582101801466
9560,3.148413,9560,3.1721455569369015
9570,3.148069,9570,3.1717090120723364
9580,3.147764,9580,3.1712724672077717
9590,3.147439,9590,3.1708359223432065
9600,3.147149,9600,3.170359182758435
9610,3.146858,9610,3.1698766651826333
9620,3.146559,9620,3.1693941476068317
9630,3.146283,9630,3.16891163003103
9640,3.145984,9640,3.168429112455229
9650,3.145727,9650,3.167946594879427
9660,3.145451,9660,3.167414798031129
9670,3.14518,9670,3.1668762673691986
9680,3.144906,9680,3.1663377367072676
9690,3.144645,9690,3.1657992060453366
9700,3.144387,9700,3.1652606753834056
9710,3.144117,9710,3.1647221447214746
9720,3.143826,9720,3.1641231491876143
9730,3.143555,9730,3.1635163156147996
9740,3.14327,9740,3.1629094820419854
9750,3.142991,9750,3.1623026484691708
9760,3.142704,9760,3.161695814896356
9770,3.142426,9770,3.161088981323542
9780,3.142116,9780,3.160406943591816
9790,3.141813,9790,3.1597156783559286
9800,3.141514,9800,3.159024413120042
9810,3.141213,9810,3.158333147884155
9820,3.140893,9820,3.1576418826482677
9830,3.140553,9830,3.156950617412381
9840,3.140224,9840,3.1561654954634957
9850,3.139902,9850,3.1553694998710315
9860,3.139566,9860,3.1545735042785674
9870,3.139201,9870,3.1537775086861033
9880,3.138864,9880,3.152981513093639
9890,3.138508,9890,3.1521855175011755
9900,3.138124,9900,3.1512725050167143
9910,3.137765,9910,3.150346727053127
9920,3.137364,9920,3.149420949089539
9930,3.136944,9930,3.1484951711259517
9940,3.136567,9940,3.147569393162364
9950,3.136138,9950,3.146643615198776
9960,3.135708,9960,3.145570913997268
9970,3.135256,9970,3.1444831664400685
9980,3.134819,9980,3.1433954188828697
9990,3.134339,9990,3.142307671325671
10000,3.133856,10000,3.1412199237684715
10010,3.133344,10010,3.1401321762112726
10020,3.132839,10020,3.1388637310800926
10030,3.132305,10030,3.1375779736064953
10040,3.131747,10040,3.136292216132898
10050,3.131167,10050,3.1350064586593005
10060,3.130565,10060,3.133720701185703
10070,3.129948,10070,3.1324349437121057
10080,3.129294,10080,3.130929209817732
10090,3.128637,10090,3.1294038351715034
10100,3.127943,10100,3.127878460525275
10110,3.127209,10110,3.1263530858790465
10120,3.126418,10120,3.1248277112328178
10130,3.125603,10130,3.1233023365865895
10140,3.124771,10140,3.1215134599140213
10150,3.123891,10150,3.119702754671224
10160,3.122928,10160,3.1178920494284266
10170,3.121912,10170,3.116081344185629
10180,3.120855,10180,3.114270638942832
10190,3.11972,10190,3.1124599337000345
10200,3.118502,10200,3.1103380895507944
10210,3.117229,10210,3.108192452426356
10220,3.115846,10220,3.106046815301917
10230,3.114383,10230,3.1039011781774786
10240,3.112796,10240,3.10175554105304
10250,3.111126,10250,3.099609903928602
10260,3.109344,10260,3.097100457686955
10270,3.107426,10270,3.0945654809809433
10280,3.105402,10280,3.0920305042749314
10290,3.103253,10290,3.0894955275689195
10300,3.100977,10300,3.0869605508629077
10310,3.098537,10310,3.0844255741568958
10320,3.096023,10320,3.081466822406586
10330,3.093354,10330,3.078480968763909
10340,3.090569,10340,3.0754951151212317
10350,3.087656,10350,3.0725092614785545
10360,3.084629,10360,3.0695234078358777
10370,3.081525,10370,3.0665375541932005
10380,3.078258,10380,3.0630582735556358
10390,3.074921,10390,3.0595504711264594
10400,3.071455,10400,3.0560426686972826
10410,3.067931,10410,3.052534866268106
10420,3.064233,10420,3.0490270638389294
10430,3.060485,10430,3.045519261409753
10440,3.056611,10440,3.04143609196009
10450,3.052667,10450,3.037323162147298
10460,3.048617,10460,3.0332102323345063
10470,3.044487,10470,3.029097302521715
10480,3.040233,10480,3.024984372708923
10490,3.035867,10490,3.0208714428961314
10500,3.031395,10500,3.016085164439534
10510,3.026836,10510,3.011268104330648
10520,3.022158,10520,3.006451044221762
10530,3.017381,10530,3.001633984112876
10540,3.012491,10540,2.99681692400399
10550,3.007441,10550,2.991999863895104
10560,3.002305,10560,2.98639339441739
10570,2.997036,10570,2.980755527976143
10580,2.991596,10580,2.9751176615348958
10590,2.986051,10590,2.969479795093649
10600,2.980374,10600,2.9638419286524016
10610,2.974527,10610,2.9582040622111547
10620,2.968515,10620,2.9516375747614427
10630,2.962345,10630,2.9450396086334782
10640,2.955987,10640,2.9384416425055133
10650,2.949451,10650,2.9318436763775484
10660,2.942754,10660,2.9252457102495835
10670,2.935812,10670,2.918647744121619
10680,2.928682,10680,2.910954996477822
10690,2.921321,10690,2.9032314965442545
10700,2.913732,10700,2.8955079966106867
10710,2.905887,10710,2.8877844966771193
10720,2.897747,10720,2.880060996743552
10730,2.88936,10730,2.872337496809984
10740,2.880652,10740,2.863318668544063
10750,2.871614,10750,2.8542708943936197
10760,2.862263,10760,2.8452231202431766
10770,2.852538,10770,2.836175346092733
10780,2.842438,10780,2.82712757194229
10790,2.831873,10790,2.818079797791847
10800,2.820835,10800,2.8074927576659987
10810,2.809309,10810,2.7968800631072277
10820,2.797236,10820,2.7862673685484562
10830,2.784539,10830,2.775654673989685
10840,2.771203,10840,2.7650419794309133
10850,2.757132,10850,2.7544292848721423
10860,2.742252,10860,2.74197360980615
10870,2.726517,10870,2.729497570314663
10880,2.709831,10880,2.7170215308231764
10890,2.692026,10890,2.7045454913316895
10900,2.672962,10900,2.6920694518402026
10910,2.652482,10910,2.679593412348716
10920,2.63023,10920,2.6648790601300747
10930,2.605881,10930,2.650152409489855
10940,2.578926,10940,2.635425758849636
10950,2.548761,10950,2.620699108209417
10960,2.514584,10960,2.6059724575691976
10970,2.499999,10970,2.5912458069289785
