real_time,real_voltage,simu_time,simu_voltage
7250,3.260554,7250,3.2755019379429346
7260,3.260505,7260,3.2754757562447914
7270,3.260446,7270,3.2754494845421527
7280,3.260382,7280,3.275423212839514
7290,3.260312,7290,3.2753969411368753
7300,3.260244,7300,3.2753706694342366
7310,3.260191,7310,3.275344397731598
7320,3.260149,7320,3.2753177700662737
7330,3.260078,7330,3.275291054869141
7340,3.260024,7340,3.2752643396720083
7350,3.259941,7350,3.275237624474876
7360,3.259879,7360,3.2752109092777433
7370,3.25982,7370,3.2751841940806106
7380,3.259782,7380,3.275157093553346
7390,3.259726,7390,3.275129902175888
7400,3.259667,7400,3.2751027107984294
7410,3.259624,7410,3.2750755194209713
7420,3.259561,7420,3.2750483280435128
7430,3.259485,7430,3.2750211366660547
7440,3.259451,7440,3.274993516788163
7450,3.25937,7450,3.2749658001521094
7460,3.25933,7460,3.274938083516056
7470,3.25926,7470,3.274910366880002
7480,3.25923,7480,3.2748826502439483
7490,3.259177,7490,3.2748549336078945
7500,3.259126,7500,3.2748267476663
7510,3.25905,7510,3.2747984603547082
7520,3.25899,7520,3.274770173043117
7530,3.258952,7530,3.274741885731525
7540,3.258901,7540,3.274713598419934
7550,3.258835,7550,3.274685311108342
7560,3.258793,7560,3.2746565119147197
7570,3.258765,7570,3.2746276070946467
7580,3.258695,7580,3.2745987022745737
7590,3.258634,7590,3.2745697974545007
7600,3.258594,7600,3.2745408926344273
7610,3.258549,7610,3.2745119878143543
7620,3.258498,7620,3.274482512216452
7630,3.258449,7630,3.274452924260709
7640,3.258422,7640,3.274423336304966
7650,3.258358,7650,3.2743937483492234
7660,3.258326,7660,3.2743641603934805
7670,3.258267,7670,3.2743345724377377
7680,3.258231,7680,3.27430430774161
7690,3.258163,7690,3.2742739161566603
7700,3.258137,7700,3.2742435245717103
7710,3.258089,7710,3.2742131329867608
7720,3.258035,7720,3.2741827414018108
7730,3.257991,7730,3.274152349816861
7740,3.257927,7740,3.2741214179015965
7750,3.257908,7750,3.274090389648369
7760,3.257883,7760,3.2740593613951416
7770,3.257819,7770,3.274028333141914
7780,3.257764,7780,3.2739973048886863
7790,3.257715,7790,3.2739662766354587
7800,3.257675,7800,3.2739344140883166
7810,3.257668,7810,3.273902410352973
7820,3.257599,7820,3.27387040661763
7830,3.25755,7830,3.2738384028822867
7840,3.257512,7840,3.273806399146943
7850,3.25748,7850,3.2737743954116
7860,3.257442,7860,3.27374151877939
7870,3.257386,7870,3.273708502217148
7880,3.257359,7880,3.2736754856549055
7890,3.257293,7890,3.2736424690926635
7900,3.257278,7900,3.2736094525304216
7910,3.257202,7910,3.273576435968179
7920,3.257189,7920,3.2735424532168858
7930,3.257149,7930,3.2735083240733114
7940,3.257089,7940,3.2734741949297375
7950,3.257072,7950,3.2734400657861635
7960,3.257009,7960,3.273405936642589
7970,3.256998,7970,3.2733718074990152
7980,3.256958,7980,3.273336577869213
7990,3.256901,7990,3.273301191027093
8000,3.256877,8000,3.2732658041849723
8010,3.256837,8010,3.273230417342852
8020,3.256788,8020,3.2731950305007316
8030,3.256739,8030,3.2731596436586115
8040,3.256703,8040,3.273122987184137
8050,3.256646,8050,3.2730861601620327
8060,3.256625,8060,3.273049333139929
8070,3.256595,8070,3.273012506117825
8080,3.256561,8080,3.2729756790957207
8090,3.256529,8090,3.272938852073617
8100,3.256468,8100,3.272900555151473
8110,3.256444,8110,3.2728620731308062
8120,3.256413,8120,3.2728235911101393
8130,3.256368,8130,3.2727851090894724
8140,3.256334,8140,3.272746627068805
8150,3.256287,8150,3.272708145048138
8160,3.256247,8160,3.272667943603772
8170,3.256217,8170,3.272627539874265
8180,3.256167,8180,3.2725871361447574
8190,3.256128,8190,3.27254673241525
8200,3.25612,8200,3.272506328685743
8210,3.256077,8210,3.2724659249562356
8220,3.256008,8220,3.2724235204127483
8230,3.255986,8230,3.272380896802037
8240,3.255933,8240,3.2723382731913255
8250,3.255914,8250,3.2722956495806144
8260,3.255884,8260,3.272253025969903
8270,3.255851,8270,3.2722104023591916
8280,3.255814,8280,3.2721650606785126
8290,3.25577,8290,3.272119443251605
8300,3.255729,8300,3.2720738258246977
8310,3.255708,8310,3.2720282083977903
8320,3.255674,8320,3.2719825909708824
8330,3.255636,8330,3.271936973543975
8340,3.255606,8340,3.2718887567478516
8350,3.255551,8350,3.2718402968452547
8360,3.255509,8360,3.2717918369426577
8370,3.255501,8370,3.2717433770400604
8380,3.255462,8380,3.2716949171374634
8390,3.255422,8390,3.2716464572348665
8400,3.255384,8400,3.2715940976831663
8410,3.255348,8410,3.2715414038758293
8420,3.255303,8420,3.2714887100684917
8430,3.255273,8430,3.271436016261154
8440,3.255256,8440,3.2713833224538167
8450,3.25522,8450,3.271330628646479
8460,3.255172,8460,3.2712732118318666
8470,3.255142,8470,3.271215426555693
8480,3.255123,8480,3.2711576412795202
8490,3.255085,8490,3.271099856003347
8500,3.255053,8500,3.271042070727174
8510,3.254997,8510,3.270984285451001
8520,3.25497,8520,3.270920427084134
8530,3.25494,8530,3.2708561410348236
8540,3.2549,8540,3.2707918549855135
8550,3.254866,8550,3.2707275689362034
8560,3.254819,8560,3.2706632828868933
8570,3.254802,8570,3.2705989968375833
8580,3.254771,8580,3.2705267679790535
8590,3.254732,8590,3.2704540392234396
8600,3.254684,8600,3.270381310467826
8610,3.254648,8610,3.2703085817122126
8620,3.254614,8620,3.270235852956599
8630,3.254601,8630,3.2701631242009856
8640,3.254559,8640,3.2700798771990844
8650,3.254535,8650,3.269996045850167
8660,3.254499,8660,3.26991221450125
8670,3.254433,8670,3.2698283831523325
8680,3.254414,8680,3.2697445518034156
8690,3.254397,8690,3.2696607204544983
8700,3.25437,8700,3.269563105785665
8710,3.254331,8710,3.26946482571518
8720,3.254289,8720,3.2693665456446954
8730,3.254255,8730,3.269268265574211
8740,3.25424,8740,3.2691699855037264
8750,3.254187,8750,3.2690717054332414
8760,3.254145,8760,3.2689560313147488
8770,3.254123,8770,3.268839642372365
8780,3.254094,8780,3.268723253429981
8790,3.25406,8790,3.2686068644875976
8800,3.254018,8800,3.2684904755452138
8810,3.25399,8810,3.26837408660283
8820,3.253943,8820,3.268237117582981
8830,3.253914,8830,3.268099448560498
8840,3.253895,8840,3.2679617795380147
8850,3.253854,8850,3.267824110515531
8860,3.253816,8860,3.2676864414930478
8870,3.253774,8870,3.2675487724705645
8880,3.253746,8880,3.267388878293698
8890,3.25371,8890,3.2672283834369837
8900,3.253683,8900,3.2670678885802693
8910,3.253636,8910,3.266907393723555
8920,3.253614,8920,3.2667468988668404
8930,3.253595,8930,3.266586404010126
8940,3.25354,8940,3.266403940596064
8950,3.253508,8950,3.2662210348620557
8960,3.253464,8960,3.2660381291280474
8970,3.253447,8970,3.2658552233940394
8980,3.253404,8980,3.265672317660031
8990,3.253379,8990,3.2654894119260227
9000,3.25332,9000,3.265285962646342
9010,3.253294,9010,3.2650822394527195
9020,3.253273,9020,3.2648785162590968
9030,3.253239,9030,3.2646747930654736
9040,3.253196,9040,3.264471069871851
9050,3.253158,9050,3.264267346678228
9060,3.253137,9060,3.264045339343053
9070,3.253103,9070,3.2638232109208483
9080,3.253069,9080,3.263601082498643
9090,3.253035,9090,3.263378954076438
9100,3.252995,9100,3.263156825654233
9110,3.252955,9110,3.262934697232028
9120,3.252927,9120,3.2626969201197737
9130,3.252885,9130,3.262459143007519
9140,3.252851,9140,3.2622213658952646
9150,3.252827,9150,3.2619835887830098
9160,3.252774,9160,3.2617458116707554
9170,3.252751,9170,3.2615079525570847
9180,3.252719,9180,3.2612577112296175
9190,3.252681,9190,3.26100746990215
9200,3.252653,9200,3.260757228574682
9210,3.252624,9210,3.260506987247215
9220,3.252598,9220,3.2602567459197473
9230,3.25255,9230,3.260006386201559
9240,3.25249,9240,3.259747147179296
9250,3.252469,9250,3.2594879081570327
9260,3.252437,9260,3.259228669134769
9270,3.252388,9270,3.258969430112506
9280,3.252382,9280,3.258710191090243
9290,3.252333,9290,3.2584508456745094
9300,3.252297,9300,3.258186216049758
9310,3.252252,9310,3.2579215864250064
9320,3.252208,9320,3.2576569568002545
9330,3.252195,9330,3.257392327175503
9340,3.25217,9340,3.2571276975507515
9350,3.252116,9350,3.256863020060401
9360,3.252106,9360,3.2565965715428957
9370,3.252079,9370,3.2563301230253905
9380,3.252032,9380,3.256063674507885
9390,3.251998,9390,3.2557972259903796
9400,3.251953,9400,3.255530777472874
9410,3.251902,9410,3.255264380844842
9420,3.251871,9420,3.254999509767318
9430,3.251843,9430,3.2547346386897944
9440,3.251798,9440,3.2544697676122705
9450,3.251781,9450,3.254204896534747
9460,3.251745,9460,3.253940025457223
9470,3.251716,9470,3.253675341793277
9480,3.251675,9480,3.253415218526382
9490,3.251635,9490,3.2531550952594865
9500,3.251618,9500,3.2528949719925913
9510,3.251561,9510,3.252634848725696
9520,3.251521,9520,3.2523747254588007
9530,3.251482,9530,3.2521149522077377
9540,3.251455,9540,3.251862429284624
9550,3.251419,9550,3.2516099063615105
9560,3.25138,9560,3.251357383438397
9570,3.251343,9570,3.2511048605152832
9580,3.251315,9580,3.25085233759217
9590,3.251279,9590,3.250600339461074
9600,3.251243,9600,3.2503577875862995
9610,3.251204,9610,3.2501152357115246
9620,3.25117,9620,3.2498726838367498
9630,3.251128,9630,3.2496301319619754
9640,3.25109,9640,3.2493875800872005
9650,3.251041,9650,3.2491457414993272
9660,3.251028,9660,3.2489152362477762
9670,3.25098,9670,3.2486847309962252
9680,3.250942,9680,3.2484542257446742
9690,3.250886,9690,3.2482237204931232
9700,3.250861,9700,3.2479932152415723
9710,3.250835,9710,3.247763598109353
9720,3.250793,9720,3.247546592271648
9730,3.250753,9730,3.247329586433943
9740,3.250702,9740,3.2471125805962378
9750,3.250683,9750,3.2468955747585326
9760,3.25063,9760,3.2466785689208275
9770,3.250585,9770,3.246462610395765
9780,3.250566,9780,3.246260076514573
9790,3.25053,9790,3.2460575426333813
9800,3.250475,9800,3.2458550087521894
9810,3.250432,9810,3.2456524748709974
9820,3.250405,9820,3.245449940989806
9830,3.25036,9830,3.2452485944822596
9840,3.250335,9840,3.2450611006672476
9850,3.250297,9850,3.2448736068522352
9860,3.250265,9860,3.244686113037223
9870,3.250214,9870,3.2444986192222105
9880,3.25018,9880,3.244311125407198
9890,3.250133,9890,3.244124933019924
9900,3.250103,9900,3.2439526558984717
9910,3.250065,9910,3.243780378777019
9920,3.25001,9920,3.2436081016555667
9930,3.249974,9930,3.243435824534114
9940,3.249944,9940,3.243263547412661
9950,3.249904,9950,3.243092652121016
9960,3.249861,9960,3.2429353777231857
9970,3.249819,9970,3.2427781033253553
9980,3.249792,9980,3.242620828927525
9990,3.249749,9990,3.242463554529695
10000,3.249719,10000,3.2423062801318645
10010,3.249681,10010,3.242150436016942
10020,3.249641,10020,3.2420076551525803
10030,3.24959,10030,3.241864874288219
10040,3.24955,10040,3.241722093423857
10050,3.249512,10050,3.2415793125594954
10060,3.249475,10060,3.241436531695134
10070,3.249429,10070,3.2412952021729855
10080,3.249372,10080,3.2411662090596502
10090,3.249327,10090,3.241037215946315
10100,3.24928,10100,3.2409082228329797
10110,3.249272,10110,3.2407792297196445
10120,3.24924,10120,3.2406502366063092
10130,3.249187,10130,3.240522692174852
10140,3.249119,10140,3.2404066519818375
10150,3.249077,10150,3.2402906117888235
10160,3.249058,10160,3.240174571595809
10170,3.248998,10170,3.2400585314027945
10180,3.248962,10180,3.2399424912097805
10190,3.248941,10190,3.23982786525964
10200,3.248892,10200,3.239723767562006
10210,3.248835,10210,3.239619669864372
10220,3.248807,10220,3.2395155721667384
10230,3.248741,10230,3.239411474469104
10240,3.248701,10240,3.23930737677147
10250,3.248652,10250,3.239204644963544
10260,3.248604,10260,3.2391114743835705
10270,3.248576,10270,3.2390183038035976
10280,3.248544,10280,3.238925133223624
10290,3.248481,10290,3.2388319626436513
10300,3.248461,10300,3.238738792063678
10310,3.248415,10310,3.2386469246737786
10320,3.248351,10320,3.238563658338367
10330,3.248322,10330,3.238480392002955
10340,3.248247,10340,3.238397125667543
10350,3.248235,10350,3.238313859332131
10360,3.248175,10360,3.2382305929967194
10370,3.248135,10370,3.2381485477370147
10380,3.248092,10380,3.2380741196638634
10390,3.248048,10390,3.2379996915907125
10400,3.248001,10400,3.2379252635175617
10410,3.247976,10410,3.2378508354444104
10420,3.247914,10420,3.2377764073712596
10430,3.247882,10430,3.2377031161705854
10440,3.247831,10440,3.237636542852727
10450,3.247789,10450,3.2375699695348685
10460,3.247738,10460,3.23750339621701
10470,3.247696,10470,3.2374368228991517
10480,3.247647,10480,3.2373702495812933
10490,3.247607,10490,3.237304726796562
10500,3.247558,10500,3.2372450961324146
10510,3.247515,10510,3.2371854654682672
10520,3.247462,10520,3.2371258348041194
10530,3.247409,10530,3.237066204139972
10540,3.247377,10540,3.2370065734758247
10550,3.247314,10550,3.2369478880303455
10560,3.247273,10560,3.2368942437510992
10570,3.247208,10570,3.236840599471853
10580,3.24718,10580,3.236786955192607
10590,3.247135,10590,3.236733310913361
10600,3.24708,10600,3.2366796666341147
10610,3.247023,10610,3.2366268875543365
10620,3.246985,10620,3.236578503687858
10630,3.246934,10630,3.236530119821379
10640,3.246877,10640,3.2364817359549
10650,3.246834,10650,3.2364333520884214
10660,3.246773,10660,3.2363849682219423
10670,3.246732,10670,3.236337345904761
10680,3.246679,10680,3.236293414172636
10690,3.246622,10690,3.236249482440511
10700,3.246575,10700,3.236205550708386
10710,3.24652,10710,3.2361616189762605
10720,3.246456,10720,3.2361176872441355
10730,3.246406,10730,3.236074409916129
10740,3.246367,10740,3.236034162236819
10750,3.246287,10750,3.235993914557509
10760,3.24627,10760,3.2359536668781987
10770,3.246208,10770,3.235913419198889
10780,3.246153,10780,3.2358731715195788
10790,3.246096,10790,3.235833528893401
10800,3.246041,10800,3.2357965657882373
10810,3.245992,10810,3.2357596026830735
10820,3.245941,10820,3.2357226395779097
10830,3.245873,10830,3.235685676472746
10840,3.245841,10840,3.2356487133675826
10850,3.245765,10850,3.2356122619694894
10860,3.245725,10860,3.23557798091518
10870,3.24568,10870,3.2355436998608704
10880,3.245621,10880,3.2355094188065605
10890,3.245572,10890,3.235475137752251
10900,3.245511,10900,3.2354408566979416
10910,3.245453,10910,3.2354070143909937
10920,3.245409,10920,3.2353749563233167
10930,3.24536,10930,3.23534289825564
10940,3.245292,10940,3.235310840187963
10950,3.245254,10950,3.2352787821202855
10960,3.24519,10960,3.2352467240526086
10970,3.245131,10970,3.2352150399706012
10980,3.245065,10980,3.2351848156391103
10990,3.244991,10990,3.23515459130762
11000,3.244944,11000,3.235124366976129
11010,3.244885,11010,3.235094142644638
11020,3.24484,11020,3.235063918313147
11030,3.244764,11030,3.2350340031216724
11040,3.24471,11040,3.235005247205258
11050,3.244666,11050,3.2349764912888443
11060,3.2446,11060,3.23494773537243
11070,3.244534,11070,3.234918979456016
11080,3.244481,11080,3.2348902235396015
11090,3.244435,11090,3.2348617201631926
11100,3.244359,11100,3.2348341274613492
11110,3.244303,11110,3.234806534759506
11120,3.244246,11120,3.234778942057662
11130,3.244191,11130,3.2347513493558187
11140,3.244123,11140,3.2347237566539753
11150,3.244055,11150,3.2346963675724614
11160,3.243998,11160,3.234669685173268
11170,3.243936,11170,3.2346430027740753
11180,3.243849,11180,3.234616320374882
11190,3.243809,11190,3.234589637975689
11200,3.24375,11200,3.234562955576496
11210,3.243673,11210,3.2345364298443067
11220,3.243608,11220,3.23451042782753
11230,3.24355,11230,3.234484425810754
11240,3.243493,11240,3.2344584237939773
11250,3.243417,11250,3.2344324217772007
11260,3.243351,11260,3.234406419760424
11270,3.243281,11270,3.2343805172540123
11280,3.243223,11280,3.2343549353921075
11290,3.243154,11290,3.2343293535302027
11300,3.243081,11300,3.234303771668298
11310,3.243009,11310,3.234278189806393
11320,3.242941,11320,3.234252607944488
11330,3.242886,11330,3.2342270973818517
11340,3.242805,11340,3.234201808425049
11350,3.242727,11350,3.2341765194682464
11360,3.242666,11360,3.2341512305114435
11370,3.242589,11370,3.2341259415546406
11380,3.242532,11380,3.234100652597838
11390,3.24247,11390,3.2340753949893877
11400,3.242375,11400,3.234050231425995
11410,3.24232,11410,3.2340250678626026
11420,3.242241,11420,3.23399990429921
11430,3.24219,11430,3.2339747407358175
11440,3.242125,11440,3.233949577172425
11450,3.242067,11450,3.2339244087192487
11460,3.24197,11460,3.233899226098238
11470,3.241898,11470,3.2338740434772277
11480,3.24184,11480,3.2338488608562175
11490,3.241762,11490,3.2338236782352068
11500,3.241675,11500,3.2337984956141965
11510,3.241615,11510,3.233773274359165
11520,3.24155,11520,3.2337479449288757
11530,3.241456,11530,3.233722615498586
11540,3.241401,11540,3.2336972860682964
11550,3.241327,11550,3.233671956638007
11560,3.24124,11560,3.2336466272077176
11570,3.241166,11570,3.23362122093084
11580,3.241085,11580,3.2335956066058844
11590,3.241015,11590,3.2335699922809287
11600,3.240934,11600,3.233544377955973
11610,3.240835,11610,3.2335187636310168
11620,3.240771,11620,3.233493149306061
11630,3.240701,11630,3.233467424459218
11640,3.240616,11640,3.2334414101502906
11650,3.240542,11650,3.233415395841363
11660,3.24047,11660,3.2333893815324357
11670,3.240406,11670,3.2333633672235083
11680,3.240306,11680,3.2333373529145804
11690,3.24023,11690,3.2333111954907845
11700,3.240149,11700,3.2332846752874382
11710,3.240062,11710,3.2332581550840915
11720,3.239997,11720,3.2332316348807453
11730,3.239916,11730,3.233205114677399
11740,3.239836,11740,3.2331785944740523
11750,3.239738,11750,3.233151895134655
11760,3.239649,11760,3.2331247560976792
11770,3.239589,11770,3.2330976170607033
11780,3.239483,11780,3.2330704780237274
11790,3.239394,11790,3.233043338986751
11800,3.239309,11800,3.233016199949775
11810,3.239229,11810,3.2329888499793284
11820,3.239148,11820,3.232960998455963
11830,3.239042,11830,3.2329331469325977
11840,3.238974,11840,3.2329052954092323
11850,3.23887,11850,3.232877443885867
11860,3.238781,11860,3.2328495923625016
11870,3.238696,11870,3.2328214958496275
11880,3.238605,11880,3.2327928347957116
11890,3.238527,11890,3.2327641737417956
11900,3.238425,11900,3.2327355126878796
11910,3.238353,11910,3.2327068516339637
11920,3.238251,11920,3.2326781905800477
11930,3.23816,11930,3.232649250836883
11940,3.238064,11940,3.232619688490079
11950,3.237981,11950,3.232590126143274
11960,3.237894,11960,3.23256056379647
11970,3.237808,11970,3.232531001449665
11980,3.237712,11980,3.232501439102861
11990,3.237629,11990,3.2324715649777955
12000,3.237532,12000,3.2324410153331655
12010,3.237417,12010,3.2324104656885355
12020,3.237307,12020,3.2323799160439055
12030,3.237207,12030,3.2323493663992755
12040,3.237137,12040,3.2323188167546455
12050,3.23702,12050,3.2322879266210145
12060,3.236921,12060,3.232256320765606
12070,3.236836,12070,3.2322247149101977
12080,3.236717,12080,3.2321931090547893
12090,3.236634,12090,3.2321615031993804
12100,3.236545,12100,3.232129897343972
12110,3.236433,12110,3.2320979164587644
12120,3.236335,12120,3.2320651705127657
12130,3.236244,12130,3.2320324245667673
12140,3.236131,12140,3.2319996786207685
12150,3.236027,12150,3.23196693267477
12160,3.235932,12160,3.2319341867287714
12170,3.235847,12170,3.231901037453868
12180,3.235724,12180,3.2318670894295645
12190,3.235629,12190,3.231833141405261
12200,3.235501,12200,3.231799193380957
12210,3.235395,12210,3.2317652453566534
12220,3.235306,12220,3.2317312973323498
12230,3.235194,12230,3.231696920504367
12240,3.235102,12240,3.231661719053925
12250,3.234984,12250,3.231626517603483
12260,3.234859,12260,3.2315913161530414
12270,3.234763,12270,3.2315561147025993
12280,3.234657,12280,3.2315209132521576
12290,3.234528,12290,3.2314852580190356
12300,3.234421,12300,3.2314487551541156
12310,3.234309,12310,3.2314122522891955
12320,3.234188,12320,3.2313757494242754
12330,3.234086,12330,3.2313392465593553
12340,3.233976,12340,3.231302743694435
12350,3.23387,12350,3.2312657654892734
12360,3.233738,12360,3.2312279246295996
12370,3.233632,12370,3.231190083769926
12380,3.233509,12380,3.2311522429102517
12390,3.233416,12390,3.231114402050578
12400,3.233291,12400,3.2310765611909043
12410,3.233178,12410,3.231038225517089
12420,3.233066,12420,3.23099901717106
12430,3.232939,12430,3.2309598088250313
12440,3.232818,12440,3.2309206004790028
12450,3.232695,12450,3.2308813921329738
12460,3.23258,12460,3.230842183786945
12470,3.232468,12470,3.230802461954338
12480,3.232338,12480,3.230761859859026
12490,3.232204,12490,3.230721257763714
12500,3.232082,12500,3.2306806556684013
12510,3.231956,12510,3.2306400535730893
12520,3.231838,12520,3.2305994514777767
12530,3.23171,12530,3.2305583182938022
12540,3.231572,12540,3.2305162999620567
12550,3.231479,12550,3.2304742816303116
12560,3.231333,12560,3.2304322632985665
12570,3.23119,12570,3.230390244966821
12580,3.231063,12580,3.230348226635076
12590,3.230934,12590,3.2303056669065184
12600,3.230815,12600,3.2302622297417494
12610,3.230673,12610,3.23021879257698
12620,3.230522,12620,3.230175355412211
12630,3.230404,12630,3.2301319182474413
12640,3.230278,12640,3.230088481082672
12650,3.230136,12650,3.2300444814942173
12660,3.23,12660,3.229999595373513
12670,3.229871,12670,3.2299547092528083
12680,3.22975,12680,3.2299098231321035
12690,3.229604,12690,3.229864937011399
12700,3.229468,12700,3.2298200508906945
12710,3.229328,12710,3.22977458580077
12720,3.229192,12720,3.2297282329580423
12730,3.229043,12730,3.229681880115314
12740,3.228916,12740,3.2296355272725865
12750,3.22877,12750,3.2295891744298584
12760,3.228651,12760,3.2295428215871307
12770,3.228498,12770,3.229495870846849
12780,3.228341,12780,3.2294480281610363
12790,3.228216,12790,3.2294001854752237
12800,3.228083,12800,3.229352342789411
12810,3.227936,12810,3.2293045001035985
12820,3.227784,12820,3.229256657417786
12830,3.227635,12830,3.229208196767984
12840,3.227482,12840,3.229158839073682
12850,3.227355,12850,3.22910948137938
12860,3.227198,12860,3.2290601236850778
12870,3.227062,12870,3.229010765990776
12880,3.226907,12880,3.228961408296474
12890,3.226765,12890,3.2289114083719825
12900,3.226627,12900,3.228860501169922
12910,3.22646,12910,3.228809593967861
12920,3.226326,12920,3.2287586867658007
12930,3.226194,12930,3.22870777956374
12940,3.226044,12940,3.2286568723616798
12950,3.225883,12950,3.2286052969515704
12960,3.225724,12960,3.2285528027553942
12970,3.225549,12970,3.228500308559218
12980,3.225431,12980,3.2284478143630415
12990,3.225269,12990,3.2283953201668654
13000,3.225117,13000,3.2283428259706892
13010,3.224989,13010,3.228289632787838
13020,3.224822,13020,3.228235504038207
13030,3.224688,13030,3.2281813752885755
13040,3.224544,13040,3.228127246538944
13050,3.224398,13050,3.2280731177893127
13060,3.224238,13060,3.2280189890396818
13070,3.224092,13070,3.2279641263623575
13080,3.223931,13080,3.2279083073550097
13090,3.223808,13090,3.227852488347662
13100,3.223642,13100,3.227796669340314
13110,3.223492,13110,3.2277408503329656
13120,3.223337,13120,3.227685031325618
13130,3.223197,13130,3.2276284376910875
13140,3.223044,13140,3.22757086132058
13150,3.222885,13150,3.2275132849500716
13160,3.222741,13160,3.227455708579564
13170,3.222584,13170,3.227398132209056
13180,3.222429,13180,3.227340555838548
13190,3.222285,13190,3.22728216643659
13200,3.22213,13200,3.2272227727016634
13210,3.221987,13210,3.227163378966737
13220,3.221837,13220,3.227103985231811
13230,3.221693,13230,3.2270445914968846
13240,3.221531,13240,3.226985197761958
13250,3.221376,13250,3.22692493043547
13260,3.221256,13260,3.2268636122669574
13270,3.221092,13270,3.2268022940984453
13280,3.22095,13280,3.226740975929933
13290,3.220804,13290,3.2266796577614207
13300,3.220645,13300,3.2266183395929082
13310,3.220513,13310,3.226556098001684
13320,3.220352,13320,3.2264927746867116
13330,3.22021,13330,3.226429451371739
13340,3.220106,13340,3.226366128056767
13350,3.21994,13350,3.2263028047417945
13360,3.219788,13360,3.226239481426822
13370,3.219643,13370,3.2261751735681448
13380,3.219499,13380,3.226109742497635
13390,3.219355,13390,3.2260443114271258
13400,3.219228,13400,3.225978880356616
13410,3.219058,13410,3.225913449286107
13420,3.218911,13420,3.225848018215597
13430,3.218784,13430,3.225781540321268
13440,3.218661,13440,3.2257138992893615
13450,3.218498,13450,3.2256462582574548
13460,3.218354,13460,3.225578617225548
13470,3.21822,13470,3.225510976193642
13480,3.218086,13480,3.225443335161735
13490,3.217927,13490,3.2253745730377164
13500,3.217802,13500,3.225304597677028
13510,3.217673,13510,3.2252346223163393
13520,3.217524,13520,3.2251646469556507
13530,3.217373,13530,3.2250946715949627
13540,3.217225,13540,3.225024696234274
13550,3.2171,13550,3.2249535206643007
13560,3.216962,13560,3.224881080008865
13570,3.216818,13570,3.2248086393534297
13580,3.21668,13580,3.224736198697994
13590,3.216542,13590,3.2246637580425586
13600,3.216404,13600,3.2245913173871226
13610,3.216258,13610,3.2245175894106524
13620,3.216111,13620,3.2244425397845857
13630,3.215975,13630,3.2243674901585195
13640,3.215829,13640,3.224292440532453
13650,3.215685,13650,3.2242173909063867
13660,3.21557,13660,3.2241423412803205
13670,3.2154,13670,3.2240659106885565
13680,3.215273,13680,3.223988099131095
13690,3.215125,13690,3.223910287573634
13700,3.214983,13700,3.223832476016172
13710,3.214838,13710,3.2237546644587107
13720,3.214698,13720,3.2236768529012494
13730,3.214556,13730,3.223597560448103
13740,3.214408,13740,3.2235168255640936
13750,3.214274,13750,3.2234360906800843
13760,3.214108,13760,3.2233553557960755
13770,3.21399,13770,3.223274620912066
13780,3.213841,13780,3.2231938860280573
13790,3.213708,13790,3.2231115589701593
13800,3.213544,13800,3.2230277213883163
13810,3.21341,13810,3.222943883806473
13820,3.213256,13820,3.2228600462246297
13830,3.213128,13830,3.2227762086427862
13840,3.212969,13840,3.222692371060943
13850,3.212827,13850,3.2226068101317824
13860,3.212666,13860,3.2225196567424423
13870,3.212517,13870,3.2224325033531023
13880,3.212358,13880,3.222345349963762
13890,3.212199,13890,3.222258196574422
13900,3.212059,13900,3.222171043185082
13910,3.211921,13910,3.222082043020981
13920,3.211773,13920,3.221991380759595
13930,3.211586,13930,3.2219007184982087
13940,3.211433,13940,3.221810056236823
13950,3.211278,13950,3.2217193939754365
13960,3.211117,13960,3.2216287317140506
13970,3.210952,13970,3.2215360782109714
13980,3.210822,13980,3.2214416792985063
13990,3.210653,13990,3.2213472803860417
14000,3.2105,14000,3.221252881473577
14010,3.210315,14010,3.2211584825611124
14020,3.210167,14020,3.2210640836486473
14030,3.209997,14030,3.220967547065041
14040,3.20984,14040,3.2208691856402165
14050,3.20967,14050,3.2207708242153923
14060,3.209477,14060,3.2206724627905676
14070,3.209335,14070,3.220574101365743
14080,3.209157,14080,3.2204757399409187
14090,3.208987,14090,3.220375067866219
14100,3.20882,14100,3.220272474889816
14110,3.208635,14110,3.2201698819134132
14120,3.208478,14120,3.2200672889370106
14130,3.208268,14130,3.2199646959606074
14140,3.208096,14140,3.2198621029842047
14150,3.207922,14150,3.219757015856769
14160,3.207746,14160,3.219649909654688
14170,3.20757,14170,3.2195428034526072
14180,3.207366,14180,3.219435697250526
14190,3.207173,14190,3.219328591048445
14200,3.207008,14200,3.219221484846364
14210,3.206834,14210,3.219111693191744
14220,3.20663,14220,3.2189997847686516
14230,3.206444,14230,3.2188878763455593
14240,3.206242,14240,3.218775967922467
14250,3.20604,14250,3.2186640594993747
14260,3.20586,14260,3.2185521510762825
14270,3.205652,14270,3.2184373485412996
14280,3.205455,14280,3.218320324943704
14290,3.20526,14290,3.2182033013461075
14300,3.205048,14300,3.2180862777485117
14310,3.204857,14310,3.2179692541509155
14320,3.204647,14320,3.2178522305533193
14330,3.204445,14330,3.217732061754469
14340,3.204237,14340,3.2176095430926126
14350,3.204038,14350,3.2174870244307563
14360,3.203811,14360,3.2173645057689
14370,3.203598,14370,3.2172419871070432
14380,3.203378,14380,3.217119468445187
